window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,15,0.012213461423882558,0.0032201300576534453
1,expanding,0,320,320,322,320,2,15,0.012363621965799714,0.015160659131340801
2,expanding,0,328,328,330,328,2,15,0.012331062030973379,0.0027208241386795814
3,expanding,0,336,336,338,336,2,15,0.01226853924265842,0.009697030669998708
4,expanding,0,344,344,346,344,2,4,0.017385144245259457,0.07000523933036898
5,expanding,0,352,352,354,352,2,4,0.018656226223977095,0.03627270564873973
6,expanding,0,360,360,362,360,2,4,0.018796350715238223,0.0919381485336655
7,expanding,0,368,368,370,368,2,4,0.02129046169509546,0.053117855256134515
8,expanding,0,376,376,378,376,2,4,0.02128055199461308,0.006132777911202678
9,expanding,0,384,384,386,384,2,4,0.02095885033363769,0.0036528647890220157
10,expanding,0,392,392,394,392,2,4,0.020573902213765132,0.010996435094296299
11,expanding,0,400,400,402,400,2,4,0.020638005751331158,0.0550316362795113
12,expanding,0,408,408,410,408,2,7,0.018716832081785654,0.024699758478799377
13,expanding,0,416,416,418,416,2,7,0.018715506548598156,0.0020040239213997496
14,expanding,0,424,424,426,424,2,7,0.018373915190160118,0.00020824291754971918
15,expanding,0,432,432,434,432,2,7,0.018569222370815604,0.11627393908176045
16,expanding,0,440,440,442,440,2,6,0.020183788238997198,0.14445974753205765
17,expanding,0,448,448,450,448,2,6,0.021584841241110958,0.008334395934031793
18,expanding,0,456,456,458,456,2,6,0.021291763045359926,0.006355745887605641
19,expanding,0,464,464,466,464,2,6,0.020990758596394172,0.003941315575858855
20,expanding,0,472,472,474,472,2,10,0.019197909600373046,0.018033570585060044
21,expanding,0,480,480,482,480,2,10,0.0191315345579691,0.016497734718841448
22,expanding,0,488,488,490,488,2,10,0.018959091705450105,0.015211351627845718
23,expanding,0,496,496,498,496,2,10,0.018896276247980515,0.0394475662212706
24,expanding,0,504,504,506,504,2,11,0.019471379238045546,0.08777056521978624
25,expanding,0,512,512,514,512,2,11,0.020502397311981155,0.021057378692058967
26,expanding,0,520,520,522,520,2,11,0.020286215417574315,0.0033276358399373196
27,expanding,0,528,528,530,528,2,11,0.020155087684194353,0.09003963264843154
28,expanding,0,536,536,538,536,2,7,0.022691377168036236,0.02931547746847507
29,expanding,0,544,544,546,544,2,7,0.023380881372562858,0.1155242457831604
30,expanding,0,552,552,554,552,2,7,0.024665743791090843,0.054180556396997155
31,expanding,0,560,560,562,560,2,7,0.024565862192731654,0.013668469466590245
32,expanding,0,568,568,570,568,2,27,0.01885178675457903,0.0016626304736870382
33,expanding,0,576,576,578,576,2,27,0.018738925306612895,0.0486552698835233
34,expanding,0,584,584,586,584,2,27,0.018969824225270396,0.0024846214275622987
35,expanding,0,592,592,594,592,2,27,0.018870566985002293,0.0433799858483212
36,expanding,0,600,600,602,600,2,27,0.019004174156976052,0.025114723001985015
37,expanding,0,608,608,610,608,2,27,0.01930431961783016,0.028430700499073175
38,expanding,0,616,616,618,616,2,27,0.019301735182294347,0.008133527359809403
39,expanding,0,624,624,626,624,2,27,0.01953362587072361,0.07806489306703437
40,expanding,0,632,632,634,632,2,27,0.02016333168024101,0.035250033509625245
41,expanding,0,640,640,642,640,2,27,0.020283014888870722,0.0023876949529710086
42,expanding,0,648,648,650,648,2,27,0.020068736217887195,0.007366055967692853
43,expanding,0,656,656,658,656,2,27,0.019898994729080084,0.016097927892261554
44,expanding,0,664,664,666,664,2,21,0.02025836878554037,0.046040004530993266
45,expanding,0,672,672,674,672,2,21,0.020413317024972056,0.039987505430144676
46,expanding,0,680,680,682,680,2,21,0.020334687664820987,0.009157917700978431
47,expanding,0,688,688,690,688,2,21,0.020247031588719905,0.027980950863362483
48,expanding,0,696,696,698,696,2,24,0.019923750062672708,0.023860804211086238
49,expanding,0,704,704,706,704,2,24,0.020123975318568375,0.04014433447359164
50,expanding,0,712,712,714,712,2,24,0.020177299659959628,0.03769493495640794
51,expanding,0,720,720,722,720,2,24,0.020179984473725356,0.01155521446246012
52,expanding,0,728,728,730,728,2,27,0.019908206395537635,0.00926769694471546
53,expanding,0,736,736,738,736,2,27,0.019926780014394935,0.0001361623608154737
54,expanding,0,744,744,746,744,2,27,0.019879497043931483,0.016582509326704863
55,expanding,0,752,752,754,752,2,27,0.01978527723924605,2.6511600581575754e-05
56,expanding,0,760,760,762,760,2,28,0.019600571675700767,0.00878184554105628
57,expanding,0,768,768,770,768,2,28,0.019504144329937433,0.008482234578154692
58,expanding,0,776,776,778,776,2,28,0.019345545899854273,0.0006777588708508366
59,expanding,0,784,784,786,784,2,28,0.019180615983133698,0.0010195645978956613
60,expanding,0,792,792,794,792,2,28,0.019090308762784114,0.0027843465843618957
61,expanding,0,800,800,802,800,2,28,0.019017292614522185,0.0024099016655580933
62,expanding,0,808,808,810,808,2,28,0.018848700725596503,0.004150653692983166
