window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,210,208,2,6,0.015478939080400867,0.005084037590009242
1,expanding,0,216,216,218,216,2,6,0.014956984348951926,0.0004489285003025513
2,expanding,0,224,224,226,224,2,6,0.014480536360119766,0.005621852960381277
3,expanding,0,232,232,234,232,2,6,0.015638837402537825,0.05082049439226775
4,expanding,0,240,240,242,240,2,9,0.015429294545681446,0.0003064206088286918
5,expanding,0,248,248,250,248,2,9,0.014965015848643336,0.00075030750795792
6,expanding,0,256,256,258,256,2,9,0.014552328273070864,0.009098621904054372
7,expanding,0,264,264,266,264,2,9,0.014210108832415622,0.008491209954094458
8,expanding,0,272,272,274,272,2,9,0.014001319820860416,0.020503504600663084
9,expanding,0,280,280,282,280,2,9,0.013954882796315368,0.008818467756704347
10,expanding,0,288,288,290,288,2,9,0.014240244033999063,0.004655000768775031
11,expanding,0,296,296,298,296,2,9,0.014001786359668512,0.03325508229626605
12,expanding,0,304,304,306,304,2,12,0.013490826420442756,0.016736494212487466
13,expanding,0,312,312,314,312,2,12,0.013309785411448378,0.001806777979632061
14,expanding,0,320,320,322,320,2,12,0.013273555178523858,0.017873270803864624
15,expanding,0,328,328,330,328,2,12,0.013273992332499476,0.011432393987431337
16,expanding,0,336,336,338,336,2,5,0.016235095628047043,0.03446154194452444
17,expanding,0,344,344,346,344,2,5,0.01700622418493006,0.07026558757704775
18,expanding,0,352,352,354,352,2,5,0.018422708946307886,0.031026560061575725
19,expanding,0,360,360,362,360,2,5,0.01837265011713326,0.07316652363713805
20,expanding,0,368,368,370,368,2,4,0.02129046169509546,0.053117855256134515
21,expanding,0,376,376,378,376,2,4,0.02128055199461308,0.006132777911202678
22,expanding,0,384,384,386,384,2,4,0.02095885033363769,0.0036528647890220157
23,expanding,0,392,392,394,392,2,4,0.020573902213765132,0.010996435094296299
24,expanding,0,400,400,402,400,2,9,0.017140400997671147,0.03330047958610566
25,expanding,0,408,408,410,408,2,9,0.017412997443472862,0.03529541799166708
26,expanding,0,416,416,418,416,2,9,0.017602252288756306,0.003543219513532013
27,expanding,0,424,424,426,424,2,9,0.017351464707401808,0.0013555337888901044
28,expanding,0,432,432,434,432,2,6,0.018595729849772234,0.11356310658657039
29,expanding,0,440,440,442,440,2,6,0.020183788238997198,0.14445974753205765
30,expanding,0,448,448,450,448,2,6,0.021584841241110958,0.008334395934031793
31,expanding,0,456,456,458,456,2,6,0.021291763045359926,0.006355745887605641
32,expanding,0,464,464,466,464,2,12,0.018946218788424243,0.0064819836428137555
33,expanding,0,472,472,474,472,2,12,0.018805024232122165,0.018832940628716828
34,expanding,0,480,480,482,480,2,12,0.018733262457394175,0.02257436741142759
35,expanding,0,488,488,490,488,2,12,0.018584956486464178,0.01472811543066434
36,expanding,0,496,496,498,496,2,9,0.01922138116509038,0.0367179253865505
37,expanding,0,504,504,506,504,2,9,0.019743360465675652,0.08580632590735698
38,expanding,0,512,512,514,512,2,9,0.020805124068155864,0.024307720246077174
39,expanding,0,520,520,522,520,2,9,0.020602127859032857,0.004133668934901298
40,expanding,0,528,528,530,528,2,7,0.021979377515563125,0.07302002389886739
41,expanding,0,536,536,538,536,2,7,0.022691377168036236,0.02931547746847507
42,expanding,0,544,544,546,544,2,7,0.023380881372562858,0.1155242457831604
43,expanding,0,552,552,554,552,2,7,0.024665743791090843,0.054180556396997155
44,expanding,0,560,560,562,560,2,31,0.018404000964818694,0.02461697718456063
45,expanding,0,568,568,570,568,2,31,0.018359960224492884,0.001281508025549292
46,expanding,0,576,576,578,576,2,31,0.01826818775093947,0.05985057818393513
47,expanding,0,584,584,586,584,2,31,0.018577360878083666,0.0017908417665230924
48,expanding,0,592,592,594,592,2,33,0.01830122687739629,0.04448586191262561
49,expanding,0,600,600,602,600,2,33,0.01851409684525621,0.026047795894593155
50,expanding,0,608,608,610,608,2,33,0.018808932592561823,0.031100788992592214
51,expanding,0,616,616,618,616,2,33,0.018832370996941187,0.007445885719694972
52,expanding,0,624,624,626,624,2,32,0.019075842279709647,0.08098963812077893
53,expanding,0,632,632,634,632,2,32,0.01961462622497062,0.023902678718318672
54,expanding,0,640,640,642,640,2,32,0.01971849325496241,0.0018528274207048972
55,expanding,0,648,648,650,648,2,32,0.019501236981466812,0.005226341904724992
56,expanding,0,656,656,658,656,2,6,0.026162961172891644,0.014184894002931376
57,expanding,0,664,664,666,664,2,6,0.026371461625033572,0.07191033487515824
58,expanding,0,672,672,674,672,2,6,0.026568181948706034,0.022224197848178272
59,expanding,0,680,680,682,680,2,6,0.026436711386350464,0.05314655629175863
60,expanding,0,688,688,690,688,2,9,0.023573071641979325,0.010431453557118404
61,expanding,0,696,696,698,696,2,9,0.02338096087526567,0.01286818442701368
62,expanding,0,704,704,706,704,2,9,0.023453919623924846,0.049650499090455075
63,expanding,0,712,712,714,712,2,9,0.0236577090581457,0.03342696447888346
64,expanding,0,720,720,722,720,2,9,0.024046598564069745,0.00795840906294429
65,expanding,0,728,728,730,728,2,9,0.023922365930782903,0.02937242802294903
66,expanding,0,736,736,738,736,2,9,0.024032029818025272,0.0116853075557082
67,expanding,0,744,744,746,744,2,9,0.023938733047049212,0.019034667064111284
68,expanding,0,752,752,754,752,2,6,0.02628415481485073,0.0015482182089526513
69,expanding,0,760,760,762,760,2,6,0.026031347217340354,0.000688595866322349
70,expanding,0,768,768,770,768,2,6,0.02577557707687959,0.00016814251564594256
71,expanding,0,776,776,778,776,2,6,0.02551883941356636,0.0012257572827102357
72,expanding,0,784,784,786,784,2,21,0.019649514932002458,0.0006465485148874946
73,expanding,0,792,792,794,792,2,21,0.019560211350985297,0.005071174978617565
74,expanding,0,800,800,802,800,2,21,0.0194480981086276,0.002709264587898515
75,expanding,0,808,808,810,808,2,21,0.019294814841817685,7.370913104897138e-05
