window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,6,0.0259450037995156,0.024907226020595096
1,expanding,0,320,320,322,320,2,6,0.02571557756391919,0.0013334546757365962
2,expanding,0,328,328,330,328,2,6,0.025541919428923532,0.009612000488419037
3,expanding,0,336,336,338,336,2,6,0.025612922541215007,0.002738100720835395
4,expanding,0,344,344,346,344,2,6,0.025285284881855642,0.01640050636640864
5,expanding,0,352,352,354,352,2,6,0.025480768773329113,0.029671891614974504
6,expanding,0,360,360,362,360,2,6,0.02558103297538479,0.014395754501791857
7,expanding,0,368,368,370,368,2,6,0.026745095747800894,0.05328762779239403
8,expanding,0,376,376,378,376,2,6,0.02653843139612895,0.053039683651623246
9,expanding,0,384,384,386,384,2,6,0.026463715199607038,0.005599807102361232
10,expanding,0,392,392,394,392,2,6,0.02615214675508015,0.010149767781227545
11,expanding,0,400,400,402,400,2,6,0.026700021884625835,0.05843711279520288
12,expanding,0,408,408,410,408,2,6,0.026861191323545905,0.007620845308556428
13,expanding,0,416,416,418,416,2,6,0.026879560242689324,0.01179789055637354
14,expanding,0,424,424,426,424,2,6,0.02664742347875831,0.017609456109907707
15,expanding,0,432,432,434,432,2,6,0.02679571070914545,0.021209976970880322
16,expanding,0,440,440,442,440,2,6,0.027015640543143555,0.023849185315048645
17,expanding,0,448,448,450,448,2,6,0.027298098138914,0.0031092465741028173
18,expanding,0,456,456,458,456,2,6,0.027108496319216028,0.014462045920034411
19,expanding,0,464,464,466,464,2,6,0.027002487681488073,0.018710155096373044
20,expanding,0,472,472,474,472,2,6,0.027585547376227145,0.00031180919357177154
21,expanding,0,480,480,482,480,2,6,0.02777789414905667,0.016932798049297506
22,expanding,0,488,488,490,488,2,6,0.027680819085220274,0.035346283992687653
23,expanding,0,496,496,498,496,2,6,0.027423471551896665,0.05457131781183388
24,expanding,0,504,504,506,504,2,6,0.02793371312440274,0.03371084710485782
25,expanding,0,512,512,514,512,2,6,0.027885834461582798,0.0014108051610092777
26,expanding,0,520,520,522,520,2,6,0.027716148520181897,0.04911715644716215
27,expanding,0,528,528,530,528,2,6,0.028244183350517087,0.029886225998605707
28,expanding,0,536,536,538,536,2,6,0.02825615345363505,0.034557022599197594
29,expanding,0,544,544,546,544,2,6,0.02805473723698593,0.013564309290451236
30,expanding,0,552,552,554,552,2,6,0.027896878456947976,0.02751907064464956
31,expanding,0,560,560,562,560,2,6,0.028065814176613572,0.002878573704249947
32,expanding,0,568,568,570,568,2,6,0.027827495647926265,0.06864686840854665
33,expanding,0,576,576,578,576,2,6,0.02810976257594903,0.02296786854982742
34,expanding,0,584,584,586,584,2,6,0.027937203517117273,0.04833528667393894
35,expanding,0,592,592,594,592,2,6,0.02797554998260846,0.022225085766121075
36,expanding,0,600,600,602,600,2,6,0.027824920441271377,0.01738628451372725
37,expanding,0,608,608,610,608,2,6,0.027611456431078353,0.0018414057823711964
38,expanding,0,616,616,618,616,2,6,0.027575929261841,0.06321000879163538
39,expanding,0,624,624,626,624,2,6,0.027722153882906015,0.17548028984007505
40,expanding,0,632,632,634,632,2,6,0.028395107493222882,0.012767816942568615
41,expanding,0,640,640,642,640,2,6,0.02878029333265064,0.014943193785889328
42,expanding,0,648,648,650,648,2,6,0.028662661850835543,0.01794283873072967
43,expanding,0,656,656,658,656,2,6,0.028386802778432408,0.0971824734958726
44,expanding,0,664,664,666,664,2,6,0.02845272411246084,0.015916378265040023
45,expanding,0,672,672,674,672,2,6,0.02883765290584226,0.023724259206707787
46,expanding,0,680,680,682,680,2,6,0.02873084527208783,0.00720511161661519
47,expanding,0,688,688,690,688,2,6,0.028476315136304983,0.052375658632589625
48,expanding,0,696,696,698,696,2,6,0.02865261913716805,0.05619324848756367
49,expanding,0,704,704,706,704,2,6,0.028572382371451353,0.009311308875419168
50,expanding,0,712,712,714,712,2,6,0.028494977336085317,0.005025553353272073
51,expanding,0,720,720,722,720,2,6,0.02825780565325818,0.014806990130668617
52,expanding,0,728,728,730,728,2,6,0.02825258533818799,0.0178510253295195
53,expanding,0,736,736,738,736,2,6,0.028179552422128315,0.004932382380389408
54,expanding,0,744,744,746,744,2,6,0.028178849957901177,0.007986000859746344
55,expanding,0,752,752,754,752,2,6,0.028000830992074184,0.010093752388189204
56,expanding,0,760,760,762,760,2,6,0.027823780504620914,0.012203772556018426
57,expanding,0,768,768,770,768,2,6,0.027621002958952406,0.031590479668355965
58,expanding,0,776,776,778,776,2,6,0.027479118951001455,0.0007030959141675945
59,expanding,0,784,784,786,784,2,6,0.02723202278915832,0.009776387856219206
60,expanding,0,792,792,794,792,2,6,0.027042293692308986,0.06468204155087062
61,expanding,0,800,800,802,800,2,6,0.02723947630980507,0.014727388620410519
62,expanding,0,808,808,810,808,2,6,0.027089670464943382,0.002818330206587218
63,expanding,0,816,816,818,816,2,6,0.027103893858639056,0.021901646790559115
64,expanding,0,824,824,826,824,2,6,0.027160102039748828,0.00781466197891979
