,y_true,y_pred
1,0.018018555756202707,0.01662119291040009
2,0.01711712240746229,0.017621139237845345
3,0.015993554686930953,0.017978472673211586
4,0.015805235338626763,0.01781610483871692
5,0.01622640276205415,0.01777259131253387
7,0.016208173047781407,0.017211648729511905
8,0.017813565945563305,0.017633736972175962
9,0.01869938336140422,0.018947229771233535
10,0.01874176349270104,0.018014481430355243
11,0.019644448056883507,0.01742120159089142
12,0.019174074699084668,0.020956782051254026
13,0.01990633470517068,0.020211880185004562
14,0.021126354754502304,0.017927548795237804
15,0.02059987112372283,0.018999086834888396
16,0.01976885242793352,0.01874374756438253
17,0.017182515013083544,0.021380876363076534
18,0.016746319857242578,0.01927098810110359
19,0.018881198729854998,0.018596143941679535
20,0.020214772296840846,0.018569551362013492
22,0.023257472552271792,0.017437638835611495
23,0.02144043459030738,0.021060348721831355
24,0.021070877139875464,0.019115307925241073
25,0.02119532175673288,0.01886349154381608
27,0.021559252807544126,0.01925214581473295
28,0.020121856348359005,0.01925689907291114
29,0.019029146177928613,0.018475328476466914
30,0.017804316564522953,0.017915860159026534
31,0.01645327630336862,0.01885077113845827
32,0.016173949284260608,0.016599928212156827
33,0.014716040202219272,0.016024535464537935
34,0.013912452571998,0.01567555529656356
35,0.012981012452121101,0.015278980460598016
37,0.014220267190528895,0.01379101617985567
38,0.013928501993655184,0.013886796433022965
39,0.014710004251428063,0.013516619051702575
41,0.012898577135820594,0.0143900939877989
42,0.012964979793312322,0.0134412704194613
45,0.011932648888248748,0.013490439377267458
46,0.011504027331823482,0.013549220041680153
47,0.01097171328233949,0.014290004545951977
48,0.01134202287065823,0.013329407117789118
49,0.012149898928327567,0.013114827946686657
50,0.012547834118452667,0.012864836710857211
51,0.013551669516313385,0.013027444524912795
52,0.014361303726522988,0.013477028590403037
53,0.014125385447066928,0.01396070363217766
54,0.01475816975993166,0.013269316394513493
55,0.013907061989735472,0.014904494124860281
56,0.013127038324912008,0.014989674671168931
57,0.012461736794606547,0.01522354484657469
58,0.012336005029600899,0.014952555986759312
60,0.013689043240147329,0.014846372920290557
61,0.014456441318414814,0.013631369162419688
62,0.015014876695066726,0.014583172702741528
63,0.015331953204987784,0.014481952062962813
65,0.016575746414255313,0.01480870463105044
66,0.016576621506875153,0.015329524433194977
67,0.01698420691227751,0.014616695541365153
68,0.01650557172476767,0.015326832629561301
69,0.014619762787307368,0.018272145223053857
70,0.014075946325274017,0.01574215622248883
71,0.014059062472762254,0.015333873086785969
72,0.014473292957650005,0.014889840054031945
74,0.017134255603959783,0.013931887479452116
75,0.018266101241290408,0.014145550462453685
76,0.01783151262179988,0.014628164030102706
77,0.015571530471933237,0.01682220739649851
79,0.01450544431397726,0.01623737548959937
80,0.016898945721086453,0.014735520060782843
81,0.01698960901048101,0.014079782632451791
82,0.01851498583302459,0.013102985326171972
83,0.016622174812461164,0.017287079812512453
84,0.013336834514870739,0.01834462612464412
85,0.012108066155761672,0.014370493072339693
86,0.011032313172997936,0.014947870155951795
87,0.011008074323790374,0.014681881421143218
88,0.011657444135577202,0.013385800911912594
89,0.013278564761491043,0.012039480403892655
90,0.014056453535690063,0.012114541906578543
91,0.013671983222693977,0.013154774021002241
93,0.012451663684027623,0.013840524989882495
94,0.013498350868586311,0.013249519649685546
95,0.013750559781290354,0.013041468296258832
96,0.0158371491135926,0.012652630401960466
98,0.017566254087206256,0.014678864488631172
99,0.017511122002678972,0.013963389357049888
100,0.01648295763887904,0.01584157389440103
101,0.014729070479197167,0.01771591457112705
102,0.015205617651302307,0.01512053403785668
103,0.0165224160624831,0.014257093383213928
104,0.017642744397750702,0.014743318404407466
105,0.018096002983073976,0.014818855001559215
106,0.01841878493424589,0.014772827814994597
107,0.01709546895594533,0.015387494573793879
108,0.015857909558181456,0.01612214291183114
109,0.015128890258628845,0.015484920418737877
110,0.014923130060757807,0.01523803479374385
112,0.018340132637945445,0.014706998797899587
113,0.018857290127994496,0.013979823250670842
114,0.01960546246919692,0.015645494065490203
115,0.01819055804204235,0.017178022930496643
117,0.01679860995511111,0.01497700738651803
118,0.015329914356963525,0.016587400873083944
119,0.013731179053066879,0.01572074614601781
120,0.013333220906351875,0.01414118044971323
121,0.011939662783659634,0.015538901561693597
122,0.011941371710674019,0.014566853284617225
123,0.013028650299510211,0.012964359061540429
124,0.014421570468213548,0.01277866218933914
126,0.016915084687692546,0.01327122183653607
127,0.017700221221194752,0.014120514101767906
128,0.0169719569465511,0.01512728320643896
129,0.016285007621869182,0.015802811517529883
131,0.013860805157467009,0.01571875570639734
132,0.013835071817819252,0.01479216166043409
133,0.012499713185724877,0.014627677362857357
134,0.012488559960649981,0.01420385381891993
135,0.012565828340631868,0.013724751971875743
136,0.012308909323645605,0.014178815625632911
137,0.012851429802082545,0.012343976711577933
138,0.012629357670898083,0.013312244181213597
139,0.012589577023118097,0.012765289340133455
140,0.012099353147937237,0.012905610569137185
143,0.011063671564878733,0.013045148190325668
145,0.01081365581149722,0.011935835595200167
146,0.010075242706185717,0.012283503261654267
147,0.010000069785207025,0.011991012006395458
148,0.010358315314924973,0.011790405432244721
150,0.011470614916127064,0.011104460372973851
151,0.012185645189132644,0.011446242797753449
152,0.012161212963861068,0.011823454265295333
153,0.01175057745809387,0.012197349881493944
154,0.011781035445371008,0.012308567593041563
155,0.012212371356453304,0.01269141710856904
156,0.013148535666800389,0.012513231255442002
157,0.014102441752389831,0.012354235297380826
158,0.014884418582845591,0.012605486762714984
159,0.01586425183108354,0.013170953956768016
160,0.01684394413869828,0.013990169121449786
161,0.01775374227130963,0.013671163737262602
162,0.019033967058679404,0.01410005283978781
164,0.019439396211348655,0.016429290920657983
165,0.02016540703729419,0.0152688936976813
166,0.02099012607619047,0.016509979208538916
167,0.022993633165281552,0.015644202612273686
168,0.02114362516896954,0.018151193645284492
169,0.021092797110186447,0.016288987873638278
170,0.018809351149221134,0.017284584629453214
171,0.015474226919223781,0.017968827215171877
172,0.01390022832331767,0.016361175005117603
173,0.012093000655210961,0.016560826476481574
174,0.011657468034316122,0.014859403006625244
175,0.012500254467904013,0.012781643138990002
176,0.013168499977216329,0.012654488107286638
178,0.0147514991582032,0.012118658910390007
179,0.014838706592061521,0.012709782170540446
180,0.013702961897567065,0.01265022560761912
181,0.011385663836602299,0.01338040796047637
183,0.010502376443696454,0.013745323006689548
184,0.0108313736500558,0.012145498741605929
186,0.010284377161892372,0.011290409617672062
188,0.009161084327214273,0.011684908558644168
189,0.010061322690237956,0.010507016878245408
190,0.0098535061366002,0.010872619154564481
191,0.010526720911272783,0.010719499112895211
192,0.01142739784168869,0.011085260225305973
193,0.010925440612666181,0.0115636368855242
194,0.011071882834137741,0.010617025140060252
195,0.010296472470903175,0.011818413796251204
196,0.009271976498161118,0.01222447060782982
198,0.009588940026073653,0.011129123757373077
199,0.009902901613476893,0.01106347319042033
200,0.010119549041913742,0.011364004704251201
202,0.009581788143796998,0.010936117308927743
203,0.011537321159873255,0.01086955213383059
204,0.012045024642187986,0.011251298570773496
205,0.013273744727105971,0.010858222146497011
206,0.013963715410546914,0.010630167229320359
207,0.011901727323510703,0.014428166979591803
208,0.012073262983781457,0.01247207490302604
209,0.012021447804181884,0.013085149348452021
210,0.012593715911424731,0.012442926794369256
211,0.01267302322422448,0.01228244396593601
212,0.012706620446762995,0.01258718111378407
213,0.012557643066038664,0.012421590383363776
214,0.011885449457588699,0.01225718177414152
216,0.011989431539147107,0.012681294076568232
217,0.011467663593674314,0.012332043932479803
218,0.012527435770855744,0.011527727435558046
219,0.01261236235851356,0.012278541123583179
220,0.01292408942188806,0.01192603568073592
221,0.013341283247052853,0.011282299218404424
222,0.013789959460879114,0.012868353838509742
223,0.014752016216059007,0.01259633200255606
224,0.01587239674985814,0.012765070716859936
225,0.017519596176566468,0.012309769407091116
226,0.01674843834571081,0.013340982486434344
227,0.015152945667497296,0.014082997029751309
228,0.013590058949052427,0.014473058210104516
230,0.011293112450962624,0.013964972994889946
231,0.010730697452960873,0.012735518866212084
232,0.010318102535317474,0.012451501429847306
233,0.009798183979443724,0.011951265135863998
234,0.009417118361195747,0.011139548844034071
236,0.010371046207392586,0.01055868973509295
237,0.010430155362799199,0.010434648414549606
238,0.010583088561812299,0.010081587700815317
240,0.010071224463170539,0.011037875615874946
241,0.010126705011489691,0.010419141645326393
242,0.009584497769324823,0.010806499197087035
243,0.008998549340383362,0.011087030523391168
244,0.010146499632303551,0.011083112104137698
245,0.009746883492783014,0.010649161111226492
246,0.009985000376748737,0.009932544727087668
247,0.009975002047345386,0.01009174969460063
248,0.008497953336974139,0.011626832039837887
250,0.00870147964440916,0.010367064912177648
251,0.010065190327405193,0.010327413145928362
252,0.011909946548073124,0.010888938277584909
254,0.014598435996049233,0.010071358764555696
256,0.01287628624622554,0.01391094574049774
258,0.011899806480190135,0.012560991660664107
259,0.011601104958264356,0.012759658000496691
260,0.01171026113211244,0.012653363706979405
261,0.011637986852903258,0.012580708909812178
262,0.01177748486732616,0.011580422922008733
263,0.011729241585546703,0.0118165811883829
264,0.011015245800544048,0.012213135811445801
265,0.010781863544421193,0.011990050316595158
266,0.011211919818322631,0.011303058718522326
268,0.011956302368003295,0.011093779758264128
269,0.011593770727638817,0.0114143018157837
270,0.011681927774975925,0.01176680924048518
271,0.0121885653171071,0.011437039020531697
272,0.011978205772143709,0.012303000481266384
273,0.01245040140213061,0.011449925284077369
274,0.012081235621908753,0.012457422809726839
275,0.012131913255015522,0.012438240352787375
276,0.011710430321333395,0.01239046183514803
277,0.011167420953867175,0.012022993353129114
278,0.011612835767514486,0.011947419615890536
279,0.010966058347018706,0.012764882049177695
280,0.011053701929813012,0.011780554387018914
282,0.010743571748430752,0.012287975593220285
283,0.011918986178377956,0.011289173600909447
284,0.012984707536846482,0.011348142211171168
285,0.014824185601379998,0.010750978097978517
286,0.01583847865166993,0.011949624875456111
288,0.01501834125140989,0.013308881393908715
289,0.01452714388799979,0.013605257330139483
290,0.013974920723764004,0.01423968959140294
291,0.013808369934829947,0.013209718729733875
292,0.014108238712184541,0.013848022260858746
293,0.01397200548779632,0.01270985627959868
294,0.012718824388848329,0.012672153456986615
295,0.011935992658655312,0.012451659786136738
296,0.011267543556795661,0.013551154821617716
297,0.01168269518579986,0.012751741015158892
298,0.012424300914883115,0.011023381204468599
299,0.01324861090112971,0.010909800485137119
300,0.013716018193534388,0.01211996198905278
302,0.012439204962649835,0.011446477878422814
303,0.012263804172131623,0.011953102934239563
304,0.011270491021271955,0.012841795370427872
306,0.012119924453025302,0.011177380822379243
307,0.011569154150411695,0.011845579598799671
308,0.012944126998452174,0.01128833628669578
309,0.012333985275013056,0.011744942163529374
310,0.01157829060833812,0.012083904796808998
311,0.011554627014151173,0.010895717436613224
312,0.010064297090886064,0.013196611161284368
313,0.010418390680220756,0.011306624304364143
314,0.010863571300663497,0.01130026616911566
315,0.01074456928175949,0.010716498964047588
316,0.011298733411215161,0.01082433767364522
317,0.011509518452922298,0.01089865167882947
318,0.011123107520569215,0.011812773027494105
320,0.01274377697899611,0.011717077846085756
321,0.014778119874416466,0.012091297276951447
322,0.016105072678190373,0.011598509543875035
323,0.01729725667424685,0.011698571905100425
324,0.017146490919121227,0.013394859252930921
325,0.01528105227044339,0.016069274115891537
326,0.01465481838554938,0.014177774881600602
327,0.01598568990490693,0.014858689369745048
328,0.01578363818099888,0.014453277632347645
329,0.015510645683441822,0.013742533711202584
330,0.01497610313249293,0.012575055843253817
331,0.013050076583334432,0.015303648561272793
332,0.0122071593630074,0.01339527416307532
333,0.01157485297659561,0.012911948308585984
335,0.011203456573534798,0.012595765170525935
336,0.01089779066863628,0.011477716743101784
