window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,8,0.022113519455821788,0.002607602326697889
1,rolling,8,216,216,217,208,1,8,0.022813586938931867,0.03145179012330437
2,rolling,16,224,224,225,208,1,8,0.02322237526421512,0.0008521456010200996
3,rolling,24,232,232,233,208,1,8,0.02253722451427221,1.2233458631484341e-07
4,rolling,32,240,240,241,208,1,7,0.02192133972852334,0.00016026682429354328
5,rolling,40,248,248,249,208,1,7,0.02251392541112394,0.029913602554648595
6,rolling,48,256,256,257,208,1,7,0.022634521033606508,0.02155056737712231
7,rolling,56,264,264,265,208,1,7,0.02263133693978385,0.00537720131973107
8,rolling,64,272,272,273,208,1,5,0.023017772453972966,0.0016821993645549263
9,rolling,72,280,280,281,208,1,5,0.02256923486753326,0.16157076048798372
10,rolling,80,288,288,289,208,1,5,0.022166788838505938,0.09920826780422871
11,rolling,88,296,296,297,208,1,5,0.022032844826515383,0.007306235332241148
12,rolling,96,304,304,305,208,1,6,0.02166888063482446,0.03084801002407755
13,rolling,104,312,312,313,208,1,6,0.021584877251759664,0.0019107490467884856
14,rolling,112,320,320,321,208,1,6,0.02132867411445806,0.00026874929719623603
15,rolling,120,328,328,329,208,1,6,0.02374206393396406,0.0004989084964356689
16,rolling,128,336,336,337,208,1,4,0.024340577656822755,0.01226971403480681
17,rolling,136,344,344,345,208,1,4,0.024471621114266262,0.040981520332751646
18,rolling,144,352,352,353,208,1,4,0.022820311655067833,0.01346279279919964
19,rolling,152,360,360,361,208,1,4,0.021248962921493517,0.00264133551303517
20,rolling,160,368,368,369,208,1,4,0.020426100431859,0.039165410314388846
21,rolling,168,376,376,377,208,1,4,0.02149491214111343,0.06433198086221856
22,rolling,176,384,384,385,208,1,4,0.02176951293478768,0.03791602926023512
23,rolling,184,392,392,393,208,1,4,0.02192729754438171,0.06144369212777303
24,rolling,192,400,400,401,208,1,11,0.019446692571128837,0.004499272382204845
25,rolling,200,408,408,409,208,1,11,0.018925045653805348,0.0012909470174363334
26,rolling,208,416,416,417,208,1,11,0.019265806214367562,0.01933725410009236
27,rolling,216,424,424,425,208,1,11,0.019265366736378225,0.0004511200829013267
28,rolling,224,432,432,433,208,1,10,0.01837390206813179,0.012317466129312778
29,rolling,232,440,440,441,208,1,10,0.018707633383752517,0.0004722213632948825
30,rolling,240,448,448,449,208,1,10,0.018668917067842825,0.008922343657869241
31,rolling,248,456,456,457,208,1,10,0.02046505137627934,0.12901189014702863
32,rolling,256,464,464,465,208,1,4,0.02525135499370152,0.002708396264985148
33,rolling,264,472,472,473,208,1,4,0.024706584162076068,0.005678613921574843
34,rolling,272,480,480,481,208,1,4,0.024088803945496343,0.00024593149451664304
35,rolling,280,488,488,489,208,1,4,0.024112070032486818,0.031060048084612983
36,rolling,288,496,496,497,208,1,4,0.025239459411286594,0.004415247879716058
37,rolling,296,504,504,505,208,1,4,0.025303272782688076,0.0002267353999446921
38,rolling,304,512,512,513,208,1,4,0.027376992432567047,0.011495918700381358
39,rolling,312,520,520,521,208,1,4,0.02735813860704136,0.026114611387126396
40,rolling,320,528,528,529,208,1,4,0.02542142623280574,0.0005263494013701868
41,rolling,328,536,536,537,208,1,4,0.024052248199576427,0.0035130509531452487
42,rolling,336,544,544,545,208,1,4,0.024742567147923444,0.009806577188852146
43,rolling,344,552,552,553,208,1,4,0.028549209888822806,0.04196488370267377
44,rolling,352,560,560,561,208,1,8,0.025293476765460513,0.019097833337615614
45,rolling,360,568,568,569,208,1,8,0.026149191726955495,0.00023435063196572018
46,rolling,368,576,576,577,208,1,8,0.026762116587541754,0.02911391866974449
47,rolling,376,584,584,585,208,1,8,0.024965462413981475,0.09070847903583572
48,rolling,384,592,592,593,208,1,6,0.03047051414626179,0.0005523050485666223
49,rolling,392,600,600,601,208,1,6,0.03061736805540529,0.1505562845438102
50,rolling,400,608,608,609,208,1,6,0.030742338723071493,0.017309650720441775
51,rolling,408,616,616,617,208,1,6,0.030437584902616492,0.021368936005764474
52,rolling,416,624,624,625,208,1,6,0.029334455755123643,0.030273743034533163
53,rolling,424,632,632,633,208,1,6,0.02925757450921446,0.01121025724239437
54,rolling,432,640,640,641,208,1,6,0.02943986080372147,0.003140203819977205
55,rolling,440,648,648,649,208,1,6,0.028793440577295267,0.035315811975703736
56,rolling,448,656,656,657,208,1,6,0.027976556750770376,0.0003456295482602866
57,rolling,456,664,664,665,208,1,6,0.02627833234414522,0.012966009087722013
58,rolling,464,672,672,673,208,1,6,0.02457431214210198,0.0007466487439925891
59,rolling,472,680,680,681,208,1,6,0.024539387520543205,0.0028148386961717856
60,rolling,480,688,688,689,208,1,4,0.026629939562702185,0.07568226622955287
61,rolling,488,696,696,697,208,1,4,0.025472614638062163,0.001688117482432493
62,rolling,496,704,704,705,208,1,4,0.023461447648911248,0.003932476275153284
63,rolling,504,712,712,713,208,1,4,0.023416130694450067,0.1428003802161522
