,coefficient
corn_weekly_rv,0.05989692173854655
corn_monthly_rv,0.48130697044051174
corn_seasonal_rv,-0.3661089794059903
corn_monthly_lev,1.5606892914045525
corn_monthly_rku,-0.0135308634825022
corn_monthly_rsk,-0.12315844557970475
corn_monthly_rvb,103.42024249870184
corn_monthly_rvg,-128.44013376409788
corn_monthly_trd,-1695.0853894228285
corn_monthly_tru,1672.5781067364956
corn_seasonal_rku,0.03346241167839269
corn_seasonal_rsk,-0.2985252570253327
corn_seasonal_rvb,-189.67667619019485
corn_seasonal_rvg,293.2658232514875
corn_seasonal_tru,-3309.4321652291374
corn_weekly_lev,0.38378682023185773
corn_weekly_rsk,-0.05185346278143099
corn_weekly_rvb,48.04888826405818
corn_weekly_trd,-1040.6604683385933
soybeans_monthly_jumps,3214.101258943179
soybeans_monthly_rsk,-0.19118626497214003
soybeans_monthly_rvb,-158.76430643717583
soybeans_monthly_rvg,204.96218354721418
soybeans_monthly_tru,-4757.6977685278
soybeans_seasonal_jumps,-4937.82330743366
soybeans_seasonal_lev,-1.1275325253261972
soybeans_seasonal_rku,-0.03163526193926275
soybeans_seasonal_rsk,0.3196052797311111
soybeans_seasonal_rvg,-191.86078121701982
soybeans_seasonal_trd,5090.011164060203
soybeans_seasonal_tru,9913.175613953677
soybeans_weekly_rku,-0.0034257924319424306
soybeans_weekly_rvg,13.734326148754235
wheat_monthly_rku,0.00929313180991911
wheat_monthly_rv,0.395965151587976
wheat_monthly_rvg,-32.31667890680261
wheat_seasonal_jumps,1256.7773880334996
wheat_seasonal_lev,-1.8240955700881933
wheat_seasonal_rvb,-104.31306459521076
wheat_seasonal_rvg,101.28639520846097
wheat_weekly_jumps,-491.59502096426445
wheat_weekly_rku,0.00818394829329719
ssta_elino,-0.027266662870380334
ssta_lanina,-0.03414795411597525
tmax_hot_in_harvesting,-0.011155825126897001
tmin_very_cold_in_harvesting,0.05065509853803747
pdsi_extreme_wet_in_planting,0.20214736310103099
pdsi_extreme_wet_in_harvesting,-0.06649597953671109
co2_extreme_in_planting,0.0003366357416309093
frbsf_sentiment,-0.1890172552765346
Text_Climate_Anomaly,-0.0306031590142596
epu_index,-0.0003832770645912215
