window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,9,0.0203913330049072,0.04028081194850618
1,expanding,0,320,320,322,320,2,9,0.020183300721385657,0.018882276654740744
2,expanding,0,328,328,330,328,2,9,0.020644862058365358,0.005673687688970618
3,expanding,0,336,336,338,336,2,9,0.020506153458923253,0.033754992118814664
4,expanding,0,344,344,346,344,2,9,0.020559942133253153,0.026000237828094557
5,expanding,0,352,352,354,352,2,9,0.02044021600790741,0.039320918012730445
6,expanding,0,360,360,362,360,2,9,0.021219780172323732,0.013316292040492386
7,expanding,0,368,368,370,368,2,9,0.021547103937696297,0.0006568516213684279
8,expanding,0,376,376,378,376,2,13,0.020458755006923863,0.09851653760302236
9,expanding,0,384,384,386,384,2,13,0.021206118917775452,0.0005722196979446809
10,expanding,0,392,392,394,392,2,13,0.020902126677565136,0.010345474681178995
11,expanding,0,400,400,402,400,2,13,0.020607907867200296,0.03131767225446038
12,expanding,0,408,408,410,408,2,13,0.020368538852315595,0.0005652773066153454
13,expanding,0,416,416,418,416,2,13,0.020089608745262666,0.0007731696097102078
14,expanding,0,424,424,426,424,2,13,0.01985362506462044,0.03507171143761979
15,expanding,0,432,432,434,432,2,13,0.020054265062706727,0.060650580511493385
16,expanding,0,440,440,442,440,2,12,0.02048456592776809,0.035748111391394125
17,expanding,0,448,448,450,448,2,12,0.020571262939313384,0.006592467785944202
18,expanding,0,456,456,458,456,2,12,0.020607483247357214,0.0024641713669962696
19,expanding,0,464,464,466,464,2,12,0.020395016086382414,0.015375981210487439
20,expanding,0,472,472,474,472,2,12,0.020703195497074705,0.009573025924490403
21,expanding,0,480,480,482,480,2,12,0.020922491733645125,0.004365915930507571
22,expanding,0,488,488,490,488,2,12,0.020846444218396737,0.008942738029398876
23,expanding,0,496,496,498,496,2,12,0.02086945389125294,0.038180631932842275
24,expanding,0,504,504,506,504,2,12,0.021241716792138262,0.03165231193946515
25,expanding,0,512,512,514,512,2,12,0.021198932228958467,0.0017396869336775444
26,expanding,0,520,520,522,520,2,12,0.02096532637685341,0.020504962508954613
27,expanding,0,528,528,530,528,2,12,0.02201175638637726,0.03894048184437142
28,expanding,0,536,536,538,536,2,12,0.02201431593048293,0.010668541218003558
29,expanding,0,544,544,546,544,2,12,0.021901622438639044,0.013512717856173303
30,expanding,0,552,552,554,552,2,12,0.022022355605515385,0.03324241910301618
31,expanding,0,560,560,562,560,2,12,0.02221620479000343,0.028528918684720513
32,expanding,0,568,568,570,568,2,13,0.022018252125658427,0.08110899895236809
33,expanding,0,576,576,578,576,2,13,0.02206503969118849,0.04992604061686295
34,expanding,0,584,584,586,584,2,13,0.022110715912080997,0.047342472919221494
35,expanding,0,592,592,594,592,2,13,0.022180830173369307,0.0035738051165821573
36,expanding,0,600,600,602,600,2,13,0.022019516612341927,0.0077094498814506435
37,expanding,0,608,608,610,608,2,13,0.02182235884057134,0.003613690857848903
38,expanding,0,616,616,618,616,2,13,0.0225347064026734,0.010910282194186672
39,expanding,0,624,624,626,624,2,13,0.022392621981137666,0.09904710239071188
40,expanding,0,632,632,634,632,2,14,0.022885136547482608,0.06536011059585416
41,expanding,0,640,640,642,640,2,14,0.02325919321450634,0.009913872899904596
42,expanding,0,648,648,650,648,2,14,0.023055660665960463,0.04744900501847251
43,expanding,0,656,656,658,656,2,14,0.023032517909654625,0.016011868658906615
44,expanding,0,664,664,666,664,2,14,0.022944492574625584,0.0029442749748010036
45,expanding,0,672,672,674,672,2,14,0.024118576982644857,0.02541193980899933
46,expanding,0,680,680,682,680,2,14,0.02432907596671891,0.0025840853732694885
47,expanding,0,688,688,690,688,2,14,0.024206146664496813,0.2325216165742075
48,expanding,0,696,696,698,696,2,16,0.02435123695273888,0.016478609546409013
49,expanding,0,704,704,706,704,2,16,0.0244649606345019,0.08748406307319899
50,expanding,0,712,712,714,712,2,16,0.024607444697295987,0.049900300083966266
51,expanding,0,720,720,722,720,2,16,0.024574514570815095,0.055862466166798186
52,expanding,0,728,728,730,728,2,16,0.024508796685947274,0.01799922275661089
53,expanding,0,736,736,738,736,2,16,0.02447204198055201,0.018760060044476085
54,expanding,0,744,744,746,744,2,16,0.024753796045168308,0.023074791013825452
55,expanding,0,752,752,754,752,2,16,0.024773726961363207,0.0002295723917900229
56,expanding,0,760,760,762,760,2,13,0.024793560005108822,0.0018719071390977083
57,expanding,0,768,768,770,768,2,13,0.024597169748321487,0.016943609302736588
58,expanding,0,776,776,778,776,2,13,0.024466575188749434,0.0003625292542930893
59,expanding,0,784,784,786,784,2,13,0.024332860665757804,6.317125432930945e-05
60,expanding,0,792,792,794,792,2,13,0.024130166666227745,0.024919488187385232
61,expanding,0,800,800,802,800,2,13,0.024058672469550273,0.031872614656704164
62,expanding,0,808,808,810,808,2,13,0.023986773838955457,0.014436963783786288
63,expanding,0,816,816,818,816,2,13,0.02380743567944266,0.048887815569040885
64,expanding,0,824,824,826,824,2,13,0.024010282671406848,0.008587076512404474
