window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,38,0.009341090492964098,0.17408330435488198
1,expanding,0,320,320,321,320,1,38,0.010632544944834208,0.001754337387946127
2,expanding,0,328,328,329,328,1,38,0.010858913382546475,0.02081668397600417
3,expanding,0,336,336,337,336,1,38,0.011427495198558504,0.06207776361071196
4,expanding,0,344,344,345,344,1,38,0.012900109722644304,0.07202221519620257
5,expanding,0,352,352,353,352,1,38,0.013212073788098936,0.03332571678427667
6,expanding,0,360,360,361,360,1,38,0.013956722122365416,0.003237478055332708
7,expanding,0,368,368,369,368,1,38,0.013863654607758234,0.012496938074231908
8,expanding,0,376,376,377,376,1,45,0.010512622057664761,0.015295326026290317
9,expanding,0,384,384,385,384,1,45,0.012156280666136075,0.07415143955571732
10,expanding,0,392,392,393,392,1,45,0.012758896964116626,0.0034146354329597983
11,expanding,0,400,400,401,400,1,45,0.012844865168582222,0.10656996715720835
12,expanding,0,408,408,409,408,1,45,0.013468526427224545,0.01505345173534716
13,expanding,0,416,416,417,416,1,45,0.013734348588252565,0.001180926240384154
14,expanding,0,424,424,425,424,1,45,0.013798925185926925,8.859369202000476e-05
15,expanding,0,432,432,433,432,1,45,0.013774137473044405,0.11633401021869066
16,expanding,0,440,440,441,440,1,42,0.012071922640844236,0.07325663285770219
17,expanding,0,448,448,449,448,1,42,0.012985091896844214,0.037625322740693815
18,expanding,0,456,456,457,456,1,42,0.014618551834649855,0.036556095883804006
19,expanding,0,464,464,465,464,1,42,0.014562966069978473,0.03673767761135604
20,expanding,0,472,472,473,472,1,42,0.014853434133246529,0.0013395616313727965
21,expanding,0,480,480,481,480,1,42,0.015288839916016705,0.004090328684472088
22,expanding,0,488,488,489,488,1,42,0.015480114556971665,0.06298701910039309
23,expanding,0,496,496,497,496,1,42,0.015861051082388982,0.012472129353858321
24,expanding,0,504,504,505,504,1,41,0.014246730902523824,0.03225213168526258
25,expanding,0,512,512,513,512,1,41,0.014162641696363262,0.0018808257778315759
26,expanding,0,520,520,521,520,1,41,0.014115254267185713,0.024439636953122585
27,expanding,0,528,528,529,528,1,41,0.015370442701998943,0.08119131112256404
28,expanding,0,536,536,537,536,1,41,0.015431122051178378,0.00028727197716168113
29,expanding,0,544,544,545,544,1,41,0.01533815217211593,0.011289493008577891
30,expanding,0,552,552,553,552,1,41,0.015609113147253486,0.0944328149304546
31,expanding,0,560,560,561,560,1,41,0.01610582990384634,0.018287061914844402
32,expanding,0,568,568,569,568,1,43,0.01495930582822781,0.05766030974449909
33,expanding,0,576,576,577,576,1,43,0.014945231025468013,0.012190848366579972
34,expanding,0,584,584,585,584,1,43,0.01495043576483256,0.05545459644391755
35,expanding,0,592,592,593,592,1,43,0.014936495858982195,0.003567149897732891
36,expanding,0,600,600,601,600,1,43,0.01475598813133597,0.0014948967601078763
37,expanding,0,608,608,609,608,1,43,0.01464024517372439,0.007903265299461372
38,expanding,0,616,616,617,616,1,43,0.015723794829637244,0.01129899720313917
39,expanding,0,624,624,625,624,1,43,0.0158118089714831,0.10911828690306143
40,expanding,0,632,632,633,632,1,40,0.016791187071951343,0.25069091587883563
41,expanding,0,640,640,641,640,1,40,0.018287694107537982,0.0021483192882134692
42,expanding,0,648,648,649,648,1,40,0.018124035451849502,0.024502412767892744
43,expanding,0,656,656,657,656,1,40,0.01803994665407462,0.004710686624390105
44,expanding,0,664,664,665,664,1,40,0.018023882287690054,8.914749180786452e-06
45,expanding,0,672,672,673,672,1,40,0.018921534231342445,0.037448978493493226
46,expanding,0,680,680,681,680,1,40,0.019294271606981758,0.07833199545993492
47,expanding,0,688,688,689,688,1,40,0.01950568422705887,0.3945188624191692
48,expanding,0,696,696,697,696,1,50,0.018084116598913957,0.00396853512486686
49,expanding,0,704,704,705,704,1,50,0.018280774504858835,0.11783966554738985
50,expanding,0,712,712,713,712,1,50,0.018746948561310994,0.07886058373065825
51,expanding,0,720,720,721,720,1,50,0.019356713775840164,0.0949961877207801
52,expanding,0,728,728,729,728,1,50,0.019354795925701742,0.05410141650244217
53,expanding,0,736,736,737,736,1,50,0.01928653302166534,0.005485770188826666
54,expanding,0,744,744,745,744,1,50,0.01928597931209802,0.00529986882052462
55,expanding,0,752,752,753,752,1,50,0.019307528798477414,0.012319766217149397
56,expanding,0,760,760,761,760,1,48,0.018603475532977906,0.0009443131113632673
57,expanding,0,768,768,769,768,1,48,0.01850765199525533,0.014674993141025569
58,expanding,0,776,776,777,776,1,48,0.018582076834801817,0.018334210540116136
59,expanding,0,784,784,785,784,1,48,0.01853808478684382,0.006403127507472333
60,expanding,0,792,792,793,792,1,48,0.0184247984538028,0.009767029525001874
61,expanding,0,800,800,801,800,1,48,0.01838965179150609,0.020612695610361383
62,expanding,0,808,808,809,808,1,48,0.018279282512139828,0.031116672506409863
63,expanding,0,816,816,817,816,1,48,0.01815754839310846,0.06600530117914354
64,expanding,0,824,824,825,824,1,52,0.018196022359804758,0.0168700867888617
