window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,8,0.020560396307913616,0.041977054239392915
1,expanding,0,320,320,322,320,2,8,0.02035934924826166,0.019374810060280585
2,expanding,0,328,328,330,328,2,8,0.02083754263103012,0.0060194484297316116
3,expanding,0,336,336,338,336,2,8,0.020835515121621642,0.036112242622544685
4,expanding,0,344,344,346,344,2,8,0.021168371029844646,0.025820325886111495
5,expanding,0,352,352,354,352,2,8,0.021021536829054586,0.037894748169519175
6,expanding,0,360,360,362,360,2,8,0.02171148091356301,0.011364498630570258
7,expanding,0,368,368,370,368,2,8,0.022066643547617018,0.0010777770200458524
8,expanding,0,376,376,378,376,2,14,0.02018816709309292,0.09152864170068466
9,expanding,0,384,384,386,384,2,14,0.020930705476419797,0.0016686582773946092
10,expanding,0,392,392,394,392,2,14,0.020640902141339443,0.01089386951810364
11,expanding,0,400,400,402,400,2,14,0.020369588247481384,0.03617525903034055
12,expanding,0,408,408,410,408,2,14,0.020155036575404694,0.0003080744665484794
13,expanding,0,416,416,418,416,2,14,0.019883990156304352,0.0007374795772312734
14,expanding,0,424,424,426,424,2,14,0.019662878585404425,0.03405505666851502
15,expanding,0,432,432,434,432,2,14,0.019864158406916556,0.06070625449052465
16,expanding,0,440,440,442,440,2,12,0.02048456592776809,0.035748111391394125
17,expanding,0,448,448,450,448,2,12,0.020571262939313384,0.006592467785944202
18,expanding,0,456,456,458,456,2,12,0.020607483247357214,0.0024641713669962696
19,expanding,0,464,464,466,464,2,12,0.020395016086382414,0.015375981210487439
20,expanding,0,472,472,474,472,2,12,0.020703195497074705,0.009573025924490403
21,expanding,0,480,480,482,480,2,12,0.020922491733645125,0.004365915930507571
22,expanding,0,488,488,490,488,2,12,0.020846444218396737,0.008942738029398876
23,expanding,0,496,496,498,496,2,12,0.02086945389125294,0.038180631932842275
24,expanding,0,504,504,506,504,2,13,0.021062345449206123,0.033165299972598095
25,expanding,0,512,512,514,512,2,13,0.02103365752735522,0.0017886769249479402
26,expanding,0,520,520,522,520,2,13,0.020806154233826247,0.019724493144592122
27,expanding,0,528,528,530,528,2,13,0.02183939088500371,0.03992955753456187
28,expanding,0,536,536,538,536,2,13,0.02184384154433898,0.010155503991821479
29,expanding,0,544,544,546,544,2,13,0.021749936196047218,0.014579271230320393
30,expanding,0,552,552,554,552,2,13,0.021886509343589322,0.0331519203663036
31,expanding,0,560,560,562,560,2,13,0.022083381783425487,0.027080596167166647
32,expanding,0,568,568,570,568,2,14,0.021867667761725117,0.07460461799446227
33,expanding,0,576,576,578,576,2,14,0.02208979300242364,0.11475721275638527
34,expanding,0,584,584,586,584,2,14,0.02250240812177354,0.031068507020050908
35,expanding,0,592,592,594,592,2,14,0.022650005065615285,0.005726058468011542
36,expanding,0,600,600,602,600,2,14,0.022443451993626535,0.002161921303005518
37,expanding,0,608,608,610,608,2,14,0.022242733735715677,0.003827995292743692
38,expanding,0,616,616,618,616,2,14,0.022715851760392772,0.014970468347406774
39,expanding,0,624,624,626,624,2,14,0.02257587044939358,0.08120082535280662
40,expanding,0,632,632,634,632,2,16,0.022522891947997097,0.05671390101618562
41,expanding,0,640,640,642,640,2,16,0.022829576723213302,0.011171782384217791
42,expanding,0,648,648,650,648,2,16,0.022656407017633138,0.04665941489944636
43,expanding,0,656,656,658,656,2,16,0.022653759327662292,0.015619509772279315
44,expanding,0,664,664,666,664,2,16,0.022550592043660722,0.004616180279902508
45,expanding,0,672,672,674,672,2,16,0.023734053168404472,0.022597798491536772
46,expanding,0,680,680,682,680,2,16,0.02384946957033722,0.021510174859326728
47,expanding,0,688,688,690,688,2,16,0.023787927097070505,0.23604857658479475
48,expanding,0,696,696,698,696,2,17,0.024148742319600652,0.017545800887945065
49,expanding,0,704,704,706,704,2,17,0.024197673676375476,0.052085502351459555
50,expanding,0,712,712,714,712,2,17,0.02410035457617997,0.06044594293913604
51,expanding,0,720,720,722,720,2,17,0.024108870336970314,0.05561788577329694
52,expanding,0,728,728,730,728,2,17,0.02404757001187309,0.017537747147094822
53,expanding,0,736,736,738,736,2,17,0.024032798418342584,0.018757110452474385
54,expanding,0,744,744,746,744,2,17,0.02433697541087241,0.020537856043549244
55,expanding,0,752,752,754,752,2,17,0.024363770771744616,0.00035746483205245183
56,expanding,0,760,760,762,760,2,16,0.024203331450759716,0.002592659073207053
57,expanding,0,768,768,770,768,2,16,0.02401401316881555,0.015324229258308463
58,expanding,0,776,776,778,776,2,16,0.023891830113550776,0.0005380812866820347
59,expanding,0,784,784,786,784,2,16,0.0237794601472384,6.543663651434182e-05
60,expanding,0,792,792,794,792,2,16,0.0235878728452272,0.03161230911221746
61,expanding,0,800,800,802,800,2,16,0.02353352486170124,0.03292620185173401
62,expanding,0,808,808,810,808,2,16,0.02347487276343292,0.0196295710202163
63,expanding,0,816,816,818,816,2,16,0.023329424995893504,0.053114385188899875
64,expanding,0,824,824,826,824,2,16,0.02348869237783568,0.007606949277577501
