Climate Division 2005 Weekly Palmer Drought Index
20050101,0.89
20050108,1.92
20050115,2.96
20050122,3.09
20050129,2.89
20050205,2.00
20050212,2.09
20050219,2.52
20050222,2.76
20050226,2.74
20050305,2.92
20050312,2.91
20050319,2.67
20050326,2.18
20050402,1.85
20050409,0.80
20050416,-0.22
20050423,-0.67
20050430,-0.88
20050507,-1.58
20050514,-1.25
20050521,-1.31
20050528,-1.41
20050601,-1.26
20050604,-1.46
20050605,-1.63
20050607,-1.74
20050608,-1.80
20050611,-1.97
20050612,-2.00
20050613,-2.03
20050614,-2.07
20050615,-2.09
20050618,-2.19
20050625,-2.53
20050627,-2.47
20050702,-2.49
20050703,-6.18
20050706,-1.97
20050709,-2.23
20050712,-2.38
20050713,-2.31
20050715,-2.41
20050716,-2.46
20050717,-2.43
20050718,-2.47
20050720,-2.55
20050723,-2.57
20050724,-2.34
20050726,-1.42
20050730,-1.78
20050802,-1.39
20050803,-1.54
20050806,-0.99
20050807,-1.09
20050808,-1.23
20050810,-1.48
20050813,-1.33
20050814,-1.45
20050815,-1.58
20050816,-1.72
20050817,-1.83
20050820,-1.58
20050821,-1.69
20050823,-1.90
20050827,-2.11
20050828,-2.12
20050829,-2.18
20050903,-2.28
20050905,-2.39
20050906,-2.45
20050907,-2.51
20050910,-2.63
20050911,-2.69
20050912,-2.75
20050913,-2.82
20050917,-2.81
20050924,-2.99
20051001,-2.17
20051008,-2.21
20051015,-2.53
20051022,-2.81
20051029,-3.08
20051105,-3.47
20051112,-2.16
20051119,-1.59
20051126,-1.64
20051203,-0.26
20051210,-0.65
20051217,-0.42
20051224,-0.85
20051231,-0.76
20060107,-0.22
20060114,-0.35
20060121,0.40
20060128,0.53
20060204,1.01
20060211,1.02
20060218,2.09
20060225,1.89
20060304,1.88
20060311,2.27
20060318,3.48
20060325,3.24
20060401,2.75
20060408,3.69
20060415,3.71
20060422,3.27
20060429,3.08
20060506,2.53
20060513,3.36
20060520,3.30
20060527,2.95
20060603,2.75
20060610,2.85
20060617,2.05
20060624,2.47
20060701,2.26
20060708,1.86
20060715,2.48
20060722,3.06
20060729,3.56
20060805,3.92
20060812,3.56
20060819,2.63
20060826,2.25
20060902,1.70
20060909,1.31
20060916,2.08
20060923,1.72
20060930,2.50
20061007,3.72
20061014,3.89
20061021,4.49
20061028,4.74
20061104,4.33
20061111,4.20
20061118,3.03
20061125,2.29
20061202,3.75
20061209,4.06
20061216,3.65
20061223,4.08
20061230,3.84
20070106,3.05
20070113,3.14
20070120,3.41
20070127,3.23
20070203,2.56
20070210,1.69
20070217,1.22
20070224,0.81
20070303,2.43
20070310,1.71
20070324,2.25
20070331,1.91
20070407,2.32
20070414,2.40
20070421,2.34
20070428,2.52
20070505,1.89
20070512,1.57
20070519,1.38
20070526,0.88
20070602,-0.19
20070609,0.20
20070616,-0.60
20070623,-0.50
20070630,-1.22
20070707,-0.36
20070714,-0.17
20070721,-0.28
20070728,-0.90
20070804,-1.23
20070811,-2.16
20070818,-2.16
20070825,-0.73
20070901,-1.57
20070908,-1.73
20070915,-1.63
20070922,-1.94
20070929,-2.11
20071006,-2.06
20071013,-2.26
20071020,-2.09
20071027,-2.16
20071103,-2.64
20071110,-2.48
20071117,-3.23
20071124,-3.45
20071201,-3.94
20071208,-3.64
20071215,-3.87
20071222,-3.98
20071229,-3.83
20080105,-3.87
20080112,-2.92
20080119,-2.94
20080126,-2.77
20080202,-1.89
20080209,-0.62
20080216,0.02
20080223,1.18
20080301,1.32
20080308,1.07
20080315,0.51
20080322,-0.12
20080329,-0.67
20080405,1.84
20080412,2.53
20080419,2.20
20080426,2.43
20080503,2.33
20080510,1.42
20080517,1.25
20080524,1.02
20080531,1.22
20080607,1.67
20080614,3.07
20080621,2.82
20080628,2.68
20080705,3.10
20080712,3.31
20080719,3.21
20080726,3.04
20080802,2.97
20080809,2.86
20080816,2.55
20080823,1.60
20080830,1.17
20080906,2.19
20080913,2.00
20080920,2.60
20080927,2.01
20081004,2.22
20081011,2.46
20081018,2.30
20081025,2.37
20081101,2.43
20081108,2.30
20081115,2.57
20081129,2.36
20081206,2.64
20081213,2.96
20081220,2.96
20081227,3.55
20090103,3.30
20090110,3.19
20090117,3.15
20090124,3.12
20090131,2.92
20090207,0.84
20090214,1.93
20090221,2.02
20090228,3.44
20090307,2.61
20090314,3.63
20090321,3.26
20090328,2.92
20090404,3.12
20090411,2.80
20090418,2.02
20090425,2.38
20090502,4.58
20090509,4.43
20090516,5.03
20090523,4.88
20090530,5.18
20090606,4.19
20090613,4.77
20090620,4.91
20090627,4.53
20090704,4.36
20090711,4.07
20090718,3.99
20090725,4.16
20090801,4.07
20090808,3.91
20090815,4.35
20090822,4.37
20090829,4.38
20090905,3.61
20090912,2.75
20090919,2.01
20090926,2.34
20091003,3.65
20091010,3.52
20091017,3.06
20091024,3.85
20091031,4.57
20091121,3.54
20091128,3.61
20091205,2.91
20091212,3.59
20091219,3.28
20091226,3.30
20100102,2.99
20100109,2.86
20100116,2.38
20100123,1.79
20100130,1.90
20100206,-0.19
20100213,-0.32
20100220,-0.57
20100227,-0.45
20100306,-0.60
20100313,-0.38
20100320,-1.17
20100327,-1.81
20100403,-2.20
20100410,-1.13
20100417,-1.89
20100424,-2.23
20100501,-1.97
20100508,-1.55
20100515,-0.64
20100522,-1.06
20100529,-2.11
20100605,-1.95
20100612,-1.50
20100619,-1.23
20100626,-0.86
20100703,0.92
20100710,0.73
20100717,1.25
20100724,1.83
20100731,1.56
20100814,1.45
20100821,1.54
20100828,0.66
20100904,1.32
20100911,1.46
20100918,1.65
20100925,1.64
20101002,1.68
20101009,0.86
20101016,-0.05
20101023,-0.46
20101030,0.11
20101106,-0.09
20101113,-0.72
20101120,-0.98
20101127,-1.00
20101204,-0.73
20101218,-0.91
20101225,-0.85
20110101,-0.60
20110108,-0.57
20110115,-0.64
20110122,-0.41
20110129,-0.55
20110206,-0.57
20110214,-0.63
20110219,-0.96
20110226,-0.35
20110305,0.43
20110312,0.38
20110319,-0.35
20110326,0.68
20110409,0.56
20110416,0.35
20110423,0.94
20110430,1.67
20110514,0.81
20110521,0.55
20110528,0.99
20110611,0.08
20110618,0.36
20110625,1.91
20110702,1.97
20110709,0.99
20110716,1.04
20110723,0.77
20110730,1.48
20110813,2.03
20110910,0.18
20110917,-0.29
20110924,-0.01
20111001,0.73
20111015,-0.68
20111022,0.02
20111029,0.11
20111105,0.70
20111112,1.46
20111119,0.42
20111126,-0.45
20111203,0.45
20111210,0.11
20111217,0.31
20111224,-0.12
20111231,-0.39
20120107,-0.52
20120114,-0.44
20120121,-0.32
20120128,0.33
20120204,-0.30
20120211,-0.79
20120218,-0.76
20120225,-0.74
20120303,0.73
20120310,0.71
20120317,0.68
20120324,-0.56
20120331,-0.79
20120407,-0.99
20120414,-1.32
20120421,-0.58
20120428,-0.66
20120505,0.35
20120512,-0.29
20120519,-0.53
20120526,-0.79
20120609,-0.65
20120616,-1.15
20120623,-0.77
20120630,-1.09
20120707,-1.01
20120714,-1.35
