window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,49,0.02951350778217315,0.00203169515242893
1,expanding,0,320,320,321,320,1,49,0.02991736023289355,0.034746144813633445
2,expanding,0,328,328,329,328,1,49,0.030153183372364924,0.03435159329345352
3,expanding,0,336,336,337,336,1,49,0.03015047330832215,4.701817825254914e-05
4,expanding,0,344,344,345,344,1,49,0.029849707252501058,0.0457401044805846
5,expanding,0,352,352,353,352,1,49,0.030150190957110922,0.0005972472233316933
6,expanding,0,360,360,361,360,1,49,0.030250376898107955,0.00350377469078469
7,expanding,0,368,368,369,368,1,49,0.02986892181285628,0.048431112044367806
8,expanding,0,376,376,377,376,1,49,0.03015741824438509,0.030721521211496204
9,expanding,0,384,384,385,384,1,49,0.030309480971448047,0.04922022366150511
10,expanding,0,392,392,393,392,1,49,0.02991342795395166,0.007269668751327355
11,expanding,0,400,400,401,400,1,49,0.029599435236614697,0.003000010096231039
12,expanding,0,408,408,409,408,1,49,0.02989756895674379,6.351456280244018e-05
13,expanding,0,416,416,417,416,1,49,0.030093591310052608,0.004827136596909488
14,expanding,0,424,424,425,424,1,49,0.029859833203711758,0.011629513864579165
15,expanding,0,432,432,433,432,1,49,0.029660455043757805,0.009417468453888437
16,expanding,0,440,440,441,440,1,49,0.029737338318894805,8.972842757633612e-05
17,expanding,0,448,448,449,448,1,49,0.029428632502961207,0.04716873958990598
18,expanding,0,456,456,457,456,1,49,0.029728608735917587,0.0003847839006668967
19,expanding,0,464,464,465,464,1,49,0.029682680378657057,0.0018543035480274486
20,expanding,0,472,472,473,472,1,49,0.02963096293137992,0.03553926686566658
21,expanding,0,480,480,481,480,1,49,0.02957721717605111,0.013676603263958852
22,expanding,0,488,488,489,488,1,49,0.029542782507428884,0.0005843121063420678
23,expanding,0,496,496,497,496,1,49,0.029890717930221293,0.0025489773882463583
24,expanding,0,504,504,505,504,1,49,0.029809676756933638,0.021904935683545953
25,expanding,0,512,512,513,512,1,49,0.030085814997753185,0.04043911825673436
26,expanding,0,520,520,521,520,1,49,0.029868202091656904,0.08339369439533158
27,expanding,0,528,528,529,528,1,49,0.02985499650210279,0.008351023480214376
28,expanding,0,536,536,537,536,1,49,0.030224208954524618,0.033380911696034965
29,expanding,0,544,544,545,544,1,49,0.03070568036068752,0.02063150671570328
30,expanding,0,552,552,553,552,1,49,0.03165945432872615,0.047392945364505765
31,expanding,0,560,560,561,560,1,49,0.032450634832136525,0.05366154708359477
32,expanding,0,568,568,569,568,1,49,0.03241264398492341,0.03800167472578104
33,expanding,0,576,576,577,576,1,49,0.032574257105853266,0.008029796105334996
34,expanding,0,584,584,585,584,1,49,0.03232614113150419,0.030852716263362678
35,expanding,0,592,592,593,592,1,49,0.03314863709666346,0.018969601582691335
36,expanding,0,600,600,601,600,1,49,0.0328206553645966,0.14447833044266145
37,expanding,0,608,608,609,608,1,49,0.032784966304428925,0.017477254431518582
38,expanding,0,616,616,617,616,1,49,0.03256772090171284,0.003760554416899611
39,expanding,0,624,624,625,624,1,49,0.03238081549691305,0.006519734400028207
40,expanding,0,632,632,633,632,1,49,0.03223662761402127,0.026101564116578477
41,expanding,0,640,640,641,640,1,49,0.032103343094006954,0.16400711976030424
42,expanding,0,648,648,649,648,1,49,0.03265681174626443,0.0006812619176583238
43,expanding,0,656,656,657,656,1,49,0.03255916670911295,0.00591078194471893
44,expanding,0,664,664,665,664,1,49,0.03226934456798674,0.00039864199597129066
45,expanding,0,672,672,673,672,1,49,0.032048466489272454,0.015101197015460132
46,expanding,0,680,680,681,680,1,49,0.03186377698518171,0.025765919726191504
47,expanding,0,688,688,689,688,1,49,0.031629674135605294,0.3086506049565081
48,expanding,0,696,696,697,696,1,49,0.03216957144937928,0.025671569837793812
49,expanding,0,704,704,705,704,1,49,0.031992726031287416,0.0019478906526526941
50,expanding,0,712,712,713,712,1,49,0.031931732828063324,0.0033909639727155313
51,expanding,0,720,720,721,720,1,49,0.03210691921103368,0.07133193029636117
