window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,35,0.030780725421283843,0.0023650555716152265
1,expanding,0,320,320,321,320,1,35,0.031221607138398416,0.012578951675494946
2,expanding,0,328,328,329,328,1,35,0.03135459040337529,0.04064567629078901
3,expanding,0,336,336,337,336,1,35,0.03135143760233118,0.002588492992336894
4,expanding,0,344,344,345,344,1,35,0.031196816141644965,0.058489570319815914
5,expanding,0,352,352,353,352,1,35,0.03149717520156647,0.0006198589181704569
6,expanding,0,360,360,361,360,1,35,0.031540222701519245,0.004679825547872854
7,expanding,0,368,368,369,368,1,35,0.031125843363442353,0.05259119680735851
8,expanding,0,376,376,377,376,1,35,0.03138463458576059,0.032968126175001555
9,expanding,0,384,384,385,384,1,35,0.03149734037833216,0.039646624806748694
10,expanding,0,392,392,393,392,1,35,0.031069813117234772,0.010328901015803346
11,expanding,0,400,400,401,400,1,35,0.030749677441432352,0.0030545863722313007
12,expanding,0,408,408,409,408,1,35,0.03106663949161045,0.0019239726832779942
13,expanding,0,416,416,417,416,1,35,0.031233397179802967,0.00524901755651852
14,expanding,0,424,424,425,424,1,35,0.03096800018308414,0.011067629709736616
15,expanding,0,432,432,433,432,1,35,0.03064486348820036,0.0061471263279565605
16,expanding,0,440,440,441,440,1,35,0.03068475903523011,1.22044039866068e-05
17,expanding,0,448,448,449,448,1,35,0.030383218663164454,0.04418590585787787
18,expanding,0,456,456,457,456,1,35,0.030599897894816205,0.00010089351217763983
19,expanding,0,464,464,465,464,1,35,0.030618420174569363,0.0010086493635715359
20,expanding,0,472,472,473,472,1,35,0.030547349624042906,0.0494929277178309
21,expanding,0,480,480,481,480,1,35,0.030534886312344602,0.01693122390081181
22,expanding,0,488,488,489,488,1,35,0.030495890889434656,0.0006421581301589169
23,expanding,0,496,496,497,496,1,35,0.030850149413025923,0.002104323312223146
24,expanding,0,504,504,505,504,1,35,0.030798941420131735,0.01687206018126794
25,expanding,0,512,512,513,512,1,35,0.031089362574860648,0.03766050040983401
26,expanding,0,520,520,521,520,1,35,0.03084986705772171,0.0879325630670948
27,expanding,0,528,528,529,528,1,35,0.03081074423925642,0.005843429448438154
28,expanding,0,536,536,537,536,1,35,0.03117109897148104,0.03446603364843024
29,expanding,0,544,544,545,544,1,35,0.031864180469650887,0.020910714874444424
30,expanding,0,552,552,553,552,1,35,0.032709665100659084,0.0445121705415347
31,expanding,0,560,560,561,560,1,35,0.033485388045852035,0.05378261376031579
32,expanding,0,568,568,569,568,1,35,0.03347073596370131,0.031000821066452394
33,expanding,0,576,576,577,576,1,35,0.03352847095765662,0.011080224690284909
34,expanding,0,584,584,585,584,1,35,0.0332753770582672,0.032077804481299495
35,expanding,0,592,592,593,592,1,35,0.034114335043617425,0.020203740371698573
36,expanding,0,600,600,601,600,1,35,0.03376745161758491,0.1442064160324613
37,expanding,0,608,608,609,608,1,35,0.03373622032219941,0.0175825518375353
38,expanding,0,616,616,617,616,1,35,0.03348890117875139,0.006541440702632309
39,expanding,0,624,624,625,624,1,35,0.03330794500940126,0.00530206466923212
40,expanding,0,632,632,633,632,1,35,0.03319234463720751,0.016842847172627906
41,expanding,0,640,640,641,640,1,35,0.03305307747809011,0.0344446993278912
42,expanding,0,648,648,649,648,1,35,0.033500489873692724,0.0005172287074161354
43,expanding,0,656,656,657,656,1,35,0.03331255145868817,0.004385021426850252
44,expanding,0,664,664,665,664,1,35,0.032999335632831514,0.000921123487551735
45,expanding,0,672,672,673,672,1,35,0.03277580978191592,0.016633268721145757
46,expanding,0,680,680,681,680,1,35,0.032559331771445064,0.00913969849864599
47,expanding,0,688,688,689,688,1,35,0.03226488372877353,0.3079190470513455
48,expanding,0,696,696,697,696,1,35,0.03279950478361118,0.022825914086003037
49,expanding,0,704,704,705,704,1,35,0.03265558333069399,0.000575631733130162
50,expanding,0,712,712,713,712,1,35,0.03255921649669283,0.004395695715866014
51,expanding,0,720,720,721,720,1,35,0.03273908793352821,0.05505312796825732
