,coefficient
corn_weekly_rv,0.4659978383836076
corn_monthly_rv,0.1847725580008731
corn_seasonal_rv,0.06833648885055149
corn_weekly_rvb,14.45649143263455
corn_weekly_rvg,-2.81138920708279
corn_weekly_jumps,-732.0762305943108
wheat_weekly_rv,-0.014990334929889618
soybeans_weekly_rv,0.047033820737440224
ssta_elino,-0.013582319918621272
ssta_lanina,-0.02858799139949151
SOI_index,-0.018178621911683894
NAO_index,-0.015512153253159494
tmax_hot_in_planting,0.011806594230305605
tmax_hot_in_harvesting,-0.01104720798918457
tmax_very_hot_in_planting,0.00539100717872211
tmax_very_hot_in_harvesting,0.00019432461755933272
tmin_cold_in_planting,0.012796128950118363
tmin_cold_in_harvesting,0.011480409451288764
tmin_very_cold_in_planting,-0.008051578990356134
tmin_very_cold_in_harvesting,0.025195890265956866
awnd_moderate_high_wind_in_planting,0.0300966663874834
awnd_moderate_high_wind_in_harvesting,-0.011867945725090562
awnd_extreme_high_wind_in_planting,-0.046991256225393685
awnd_extreme_high_wind_in_harvesting,-0.019104846601332666
pdsi_extreme_wet_in_planting,0.12137568501893153
pdsi_extreme_wet_in_harvesting,-0.0059635134893436526
co2_extreme_in_planting,0.0001935242412158092
co2_extreme_in_harvesting,0.00023977794144177604
frbsf_sentiment,-0.03530049416828729
Text_Climate_Anomaly,-0.021425883558353787
epu_index,0.0001166954834816011
DJIA_Index,-0.002999511810215766
WTI_Index,0.0010444421200833665
Broad_Dollar_index,-0.0011325069513195441
Stock_Uncertainty,-0.00013331182843261645
