window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,209,208,1,27,0.008297256916362284,0.06164661103840655
1,expanding,0,216,216,217,216,1,27,0.010939910420814354,0.06154582496840946
2,expanding,0,224,224,225,224,1,27,0.012053853776834711,0.024433867857236752
3,expanding,0,232,232,233,232,1,27,0.014360012350771733,0.08591832671078907
4,expanding,0,240,240,241,240,1,20,0.01653171773723075,0.002468367493596499
5,expanding,0,248,248,249,248,1,20,0.016987339534016436,0.033580957837786425
6,expanding,0,256,256,257,256,1,20,0.018326415331469843,4.5149800570156585e-05
7,expanding,0,264,264,265,264,1,20,0.01808513578458501,0.013039169655470983
8,expanding,0,272,272,273,272,1,23,0.017588585798375692,0.0009224279781268927
9,expanding,0,280,280,281,280,1,23,0.01719874426555751,0.00012547123568228913
10,expanding,0,288,288,289,288,1,23,0.016995865077672312,0.0022196238520030115
11,expanding,0,296,296,297,296,1,23,0.017168654200194873,0.00021389842182449302
12,expanding,0,304,304,305,304,1,23,0.016716404792224773,0.0017173306540810048
13,expanding,0,312,312,313,312,1,23,0.016368612164864463,0.004112742861921774
14,expanding,0,320,320,321,320,1,23,0.016734501102475166,0.003932338203061313
15,expanding,0,328,328,329,328,1,23,0.016399948011984727,0.006462158786307823
16,expanding,0,336,336,337,336,1,26,0.016219651443899214,0.004157354285812162
17,expanding,0,344,344,345,344,1,26,0.016025162148125646,0.0004763218427684128
18,expanding,0,352,352,353,352,1,26,0.015819884882647673,0.009119204509721939
19,expanding,0,360,360,361,360,1,26,0.015741508144502266,0.023199174341880974
20,expanding,0,368,368,369,368,1,23,0.016356694392415355,0.024448392301420714
21,expanding,0,376,376,377,376,1,23,0.01642604898285916,0.028696306115697005
22,expanding,0,384,384,385,384,1,23,0.01637157106827068,0.008489767900588247
23,expanding,0,392,392,393,392,1,23,0.01630269323797822,0.031645416712824705
24,expanding,0,400,400,401,400,1,14,0.017301249154011086,0.026484841895895495
25,expanding,0,408,408,409,408,1,14,0.017142612020581108,0.009657851688021064
26,expanding,0,416,416,417,416,1,14,0.01701554305929119,0.0021801392266866363
27,expanding,0,424,424,425,424,1,14,0.01688205805558331,0.05345003982460982
28,expanding,0,432,432,433,432,1,28,0.01608909654523101,0.05237544746201449
29,expanding,0,440,440,441,440,1,28,0.016848035625874686,0.09128711203963288
30,expanding,0,448,448,449,448,1,28,0.017378135681987993,0.053737848622668616
31,expanding,0,456,456,457,456,1,28,0.01732167408883122,0.004428374001136065
32,expanding,0,464,464,465,464,1,17,0.0177391459333672,0.0002518040148977606
33,expanding,0,472,472,473,472,1,17,0.01763109147961256,0.05876500595366465
34,expanding,0,480,480,481,480,1,17,0.018253273321955064,0.0057184247974416715
35,expanding,0,488,488,489,488,1,17,0.018120341867774146,0.052006697616343724
36,expanding,0,496,496,497,496,1,21,0.01826325176038937,0.086336570313236
37,expanding,0,504,504,505,504,1,21,0.018703106876425634,0.004413694452333785
38,expanding,0,512,512,513,512,1,21,0.01847688296555998,0.007298782893909345
39,expanding,0,520,520,521,520,1,21,0.018327427521733053,0.0022278166607559717
40,expanding,0,528,528,529,528,1,23,0.018467999023016175,0.0026653999121697635
41,expanding,0,536,536,537,536,1,23,0.01869334628652446,0.008954502380718233
42,expanding,0,544,544,545,544,1,23,0.01918798511564057,0.04476937965426984
43,expanding,0,552,552,553,552,1,23,0.019347711478986018,0.009447131810487567
44,expanding,0,560,560,561,560,1,23,0.01909821263506448,0.024995278560673382
45,expanding,0,568,568,569,568,1,23,0.019137526919416756,0.019816410363716928
46,expanding,0,576,576,577,576,1,23,0.019078225226568133,0.060697222719346314
47,expanding,0,584,584,585,584,1,23,0.01910738095300348,0.00018940940005260818
48,expanding,0,592,592,593,592,1,5,0.021119903821038826,0.006733640115509219
49,expanding,0,600,600,601,600,1,5,0.020977959608931063,0.02261781762399319
50,expanding,0,608,608,609,608,1,5,0.020851713415751434,0.00985604844218548
51,expanding,0,616,616,617,616,1,5,0.02071400783121307,0.0276717203383329
52,expanding,0,624,624,625,624,1,3,0.021782185661104087,0.13505544546079196
53,expanding,0,632,632,633,632,1,3,0.022209855257543976,0.00041388590221225636
54,expanding,0,640,640,641,640,1,3,0.021982621087801146,0.010626212451967388
