,coefficient
NAO_index,0.0034154991028819397
SOI_index,0.009238840300121296
awnd_extreme_high_wind_in_harvesting,0.004134418116043891
awnd_extreme_high_wind_in_planting,-0.002438582195446473
awnd_moderate_high_wind_in_harvesting,0.008853702612384313
awnd_moderate_high_wind_in_planting,-0.003100190191855319
co2_extreme_in_harvesting,0.004166497914813265
co2_extreme_in_planting,0.0018015622574097659
corn_weekly_rv,-0.0007352720811198976
pdsi_extreme_wet_in_planting,-0.01252423561826065
soybeans_weekly_rv,-0.01616268065566139
ssta_elino,0.002902342327226283
ssta_lanina,-0.04036464423293312
tmax_hot_in_harvesting,0.005665649563985492
tmax_hot_in_planting,-0.014494672916674611
tmax_very_hot_in_harvesting,0.006342872278091938
tmax_very_hot_in_planting,0.007952238618840674
tmin_cold_in_harvesting,-0.004530087606008468
tmin_cold_in_planting,0.005378316377561705
tmin_very_cold_in_harvesting,-0.008872143281138244
tmin_very_cold_in_planting,0.019750677898156273
wheat_monthly_rv,0.07520526707793262
wheat_seasonal_rv,-0.025378672431275118
wheat_weekly_jumps,0.001458892893838104
wheat_weekly_rv,0.16035971928262202
wheat_weekly_rvb,-0.03169530564041298
wheat_weekly_rvg,-0.0348325530381704
