,y_true,y_pred
1,0.018018555756202707,0.017022788793662025
2,0.01711712240746229,0.018285390474493873
3,0.015993554686930953,0.017712036067166537
4,0.015805235338626763,0.017395828032766104
5,0.016226402762054153,0.01782541153262254
7,0.01620817304778141,0.017335451968647827
8,0.0178135659455633,0.017037082675589656
9,0.01869938336140422,0.01854994610470329
10,0.01874176349270104,0.01666764729931984
11,0.019644448056883514,0.017727905162843532
12,0.019174074699084668,0.019921719877596954
13,0.01990633470517068,0.019505929408208972
14,0.021126354754502304,0.016592708862095663
15,0.02059987112372283,0.017107275035785248
16,0.01976885242793352,0.01711992460202437
17,0.017182515013083544,0.018420071301391214
18,0.016746319857242578,0.017749588048206213
19,0.018881198729854994,0.01917438863821676
20,0.020214772296840836,0.018740842049622838
22,0.023257472552271802,0.01898421456515253
23,0.02144043459030738,0.020108177234518337
24,0.021070877139875457,0.020722758550925546
25,0.021195321756732877,0.019715322395964928
27,0.0215592528075441,0.01905681212202391
28,0.020121856348359005,0.02044361312104235
29,0.019029146177928606,0.017374808129835627
30,0.017804316564522953,0.01767726646236304
31,0.016453276303368618,0.018687383136679794
32,0.016173949284260608,0.016882234997580205
33,0.014716040202219272,0.016032250171190494
34,0.013912452571998,0.01716947695152031
35,0.012981012452121101,0.01628082839234623
37,0.014220267190528895,0.014434127349549322
38,0.013928501993655182,0.014537693677137763
39,0.014710004251428075,0.013460664587704592
41,0.012898577135820594,0.014540514478672916
42,0.01296497979331232,0.01330073274662488
45,0.011932648888248748,0.012305287609560464
46,0.011504027331823484,0.012053125580503516
47,0.01097171328233948,0.013228783113755973
48,0.01134202287065823,0.012238116745168693
49,0.012149898928327565,0.011757079267239854
50,0.012547834118452667,0.011606839586480526
51,0.013551669516313383,0.01214831248309551
52,0.014361303726523,0.012528382083027598
53,0.014125385447066941,0.013237656631008118
54,0.01475816975993166,0.013003918165457233
55,0.013907061989735472,0.013863432229380187
56,0.013127038324912008,0.013838548582348092
57,0.012461736794606547,0.014123112017743149
58,0.012336005029600909,0.01359836104115889
60,0.013689043240147329,0.013524428267009185
61,0.014456441318414812,0.012579834218303667
62,0.015014876695066726,0.013260371695776393
63,0.015331953204987786,0.013814400677688134
65,0.016575746414255313,0.014476371740431386
66,0.01657662150687515,0.015086360445231838
67,0.01698420691227751,0.015580500293133695
68,0.01650557172476767,0.01686554068681781
69,0.014619762787307368,0.013879644284201386
70,0.014075946325274017,0.014672178874028129
71,0.014059062472762266,0.01458964718851211
72,0.014473292957649993,0.01370119033383016
74,0.017134255603959783,0.014734748287539646
75,0.018266101241290408,0.01573261596099934
76,0.017831512621799876,0.017390014566330714
77,0.015571530471933253,0.01802250611752915
79,0.014505444313977274,0.017729739286554
80,0.01689894572108645,0.015934934381808187
81,0.016989609010481008,0.015247264136629074
82,0.01851498583302458,0.014627671294967715
83,0.016622174812461164,0.01706110508177238
84,0.013336834514870737,0.017276364033862037
85,0.012108066155761682,0.012759347109911995
86,0.011032313172997925,0.013225257512733112
87,0.011008074323790374,0.013510990246958987
88,0.011657444135577202,0.012632237503067923
89,0.013278564761491042,0.012485181546559854
90,0.014056453535690076,0.01222495244250468
91,0.013671983222693989,0.012970717713782456
93,0.012451663684027623,0.013801645791262841
94,0.013498350868586324,0.013082225763987943
95,0.013750559781290366,0.012755949254288749
96,0.015837149113592613,0.01259776217184824
98,0.017566254087206242,0.014291418788754567
99,0.017511122002678958,0.013836490113587086
100,0.01648295763887904,0.01562477392409757
101,0.014729070479197167,0.016857367408858098
102,0.01520561765130232,0.014394820499367746
103,0.016522416062483114,0.014628026890301366
104,0.017642744397750702,0.014749900656694376
105,0.018096002983073976,0.014703062313935637
106,0.018418784934245896,0.01602794019752634
107,0.01709546895594533,0.01613851710558512
108,0.015857909558181456,0.017158062587391575
109,0.015128890258628847,0.015589639466107426
110,0.014923130060757807,0.015258041730219954
112,0.018340132637945445,0.015124642673269703
113,0.018857290127994503,0.01395545090604219
114,0.01960546246919693,0.015336161687871585
115,0.01819055804204235,0.017097032250972245
117,0.01679860995511111,0.015626676432769326
118,0.015329914356963526,0.01602729878493931
119,0.013731179053066877,0.016580734604825217
120,0.013333220906351887,0.014737388546741685
121,0.011939662783659634,0.015341915148839336
122,0.01194137171067402,0.01591681754214292
123,0.013028650299510211,0.014085294939207854
124,0.01442157046821356,0.013588541113426719
126,0.01691508468769256,0.014872507469063044
127,0.017700221221194752,0.015488267414521022
128,0.0169719569465511,0.01731997784956275
129,0.016285007621869182,0.01777706639456572
131,0.013860805157467009,0.016297087308868526
132,0.013835071817819239,0.01503590582472411
133,0.012499713185724877,0.014631519817215827
134,0.01248855996064998,0.013938139391868025
135,0.012565828340631868,0.013365378735632507
136,0.012308909323645603,0.014144941104111866
137,0.012851429802082545,0.011772232480210407
138,0.012629357670898083,0.013427737813172518
139,0.012589577023118097,0.013167370721441075
140,0.012099353147937237,0.013519585046761574
143,0.011063671564878735,0.013314754010648746
145,0.01081365581149722,0.011110646415345362
146,0.010075242706185726,0.011491528528209735
147,0.010000069785207033,0.011979239536727969
148,0.010358315314924973,0.011726775984111475
150,0.011470614916127064,0.011535319762873185
151,0.012185645189132654,0.011756938631905675
152,0.012161212963861077,0.012624429541619563
153,0.011750577458093872,0.01325071603059925
154,0.011781035445371018,0.01346724510547125
155,0.012212371356453302,0.013380798147857573
156,0.013148535666800389,0.013213267121486363
157,0.014102441752389831,0.013667421172243567
158,0.014884418582845591,0.014714336720788732
159,0.01586425183108354,0.015605446487445681
160,0.01684394413869828,0.016087870006138864
161,0.017753742271309634,0.016083210937851634
162,0.01903396705867941,0.016725849379289354
164,0.019439396211348655,0.018694553095601175
165,0.02016540703729419,0.0172650812653803
166,0.02099012607619047,0.017970200397901086
167,0.022993633165281566,0.017588711151508087
168,0.021143625168969556,0.019466075290496862
169,0.021092797110186457,0.017446643573764267
170,0.018809351149221134,0.016581275836511828
171,0.015474226919223781,0.01606390541967722
172,0.01390022832331767,0.014711218386598281
173,0.012093000655210961,0.013970984429330459
174,0.011657468034316122,0.012914278036917767
175,0.012500254467904013,0.011424805969703042
176,0.013168499977216329,0.012616635716908516
178,0.0147514991582032,0.012749051906871828
179,0.014838706592061535,0.013123962434349063
180,0.013702961897567065,0.013897026690714288
181,0.011385663836602299,0.012451326555034357
183,0.010502376443696464,0.012753150805610642
184,0.0108313736500558,0.011537933966771094
186,0.010284377161892372,0.011719781436543024
188,0.009161084327214282,0.011902559131322496
189,0.010061322690237956,0.00994728994738147
190,0.009853506136600207,0.0103234054771612
191,0.010526720911272783,0.010182296860243854
192,0.01142739784168869,0.010360229474174509
193,0.010925440612666181,0.010177756911432868
194,0.011071882834137741,0.009329418663515835
195,0.010296472470903175,0.010622393506122358
196,0.009271976498161118,0.009836335265491446
198,0.009588940026073653,0.010310622339744748
199,0.009902901613476902,0.01043153991167472
200,0.010119549041913742,0.010835962940851079
202,0.009581788143796996,0.010618244409786128
203,0.011537321159873246,0.011262214321289451
204,0.012045024642187976,0.011520081711725538
