window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,7,0.020563364303986555,0.003718624232473892
1,expanding,0,320,320,322,320,2,7,0.021221373522793262,0.0017605245334663421
2,expanding,0,328,328,330,328,2,7,0.022858431258212693,0.0073727667980178204
3,expanding,0,336,336,338,336,2,7,0.02257909892065764,0.0058864475613889244
4,expanding,0,344,344,346,344,2,7,0.022261560152315434,0.013456089596885053
5,expanding,0,352,352,354,352,2,7,0.022099796815335356,0.0022703635204053994
6,expanding,0,360,360,362,360,2,7,0.021823737514919492,0.002477533508083974
7,expanding,0,368,368,370,368,2,7,0.021471255900473555,0.05271188885896443
8,expanding,0,376,376,378,376,2,6,0.02203014746908469,0.024549411269697733
9,expanding,0,384,384,386,384,2,6,0.021906321556317415,0.018174839206652013
10,expanding,0,392,392,394,392,2,6,0.02165625461843676,0.03142541691971987
11,expanding,0,400,400,402,400,2,6,0.021548521031484774,0.00705654820911219
12,expanding,0,408,408,410,408,2,6,0.021728975902014856,0.0011340744069608419
13,expanding,0,416,416,418,416,2,6,0.0220710658685961,0.001367882592553891
14,expanding,0,424,424,426,424,2,6,0.02171955755104752,0.009525588289946584
15,expanding,0,432,432,434,432,2,6,0.021425011563450842,0.014344779118414508
16,expanding,0,440,440,442,440,2,7,0.02115239950003908,0.007239354909969325
17,expanding,0,448,448,450,448,2,7,0.02087651587976645,0.002539239862518202
18,expanding,0,456,456,458,456,2,7,0.021780563042195663,0.2470727830595193
19,expanding,0,464,464,466,464,2,7,0.022600256438445567,0.012341568247992561
20,expanding,0,472,472,474,472,2,7,0.022526252045970658,0.005875659824936669
21,expanding,0,480,480,482,480,2,7,0.022205418431309513,0.012459007694826137
22,expanding,0,488,488,490,488,2,7,0.022322640327196313,0.010545407909951727
23,expanding,0,496,496,498,496,2,7,0.02316682981634596,0.0009051588271076277
24,expanding,0,504,504,506,504,2,6,0.02296691463492221,0.0354663124917177
25,expanding,0,512,512,514,512,2,6,0.023461874539868463,0.005590585908756686
26,expanding,0,520,520,522,520,2,6,0.023382355462734837,0.03440006026772701
27,expanding,0,528,528,530,528,2,6,0.023240856022263258,0.0004151118994083773
28,expanding,0,536,536,538,536,2,6,0.02436240567079917,0.007891421733505863
29,expanding,0,544,544,546,544,2,6,0.02449198990406017,0.2651018871136496
30,expanding,0,552,552,554,552,2,6,0.02643309628628551,0.060588096540292374
31,expanding,0,560,560,562,560,2,6,0.026592132344886405,0.0023080090566748404
32,expanding,0,568,568,570,568,2,5,0.02635336334614404,0.0027837291201450714
33,expanding,0,576,576,578,576,2,5,0.026146614207969526,0.00478829095525
34,expanding,0,584,584,586,584,2,5,0.026285380078833125,0.1208014329915344
35,expanding,0,592,592,594,592,2,5,0.02664605049591523,0.004842997843938276
36,expanding,0,600,600,602,600,2,5,0.026546339913800513,0.11433585429807988
37,expanding,0,608,608,610,608,2,5,0.026627442823454913,0.007021015704835706
38,expanding,0,616,616,618,616,2,5,0.02655737495104334,0.0073985374899013644
39,expanding,0,624,624,626,624,2,5,0.026390635721158934,0.02547810430866289
40,expanding,0,632,632,634,632,2,5,0.026273192274404583,0.0061474329504027135
41,expanding,0,640,640,642,640,2,5,0.026312580104609785,0.07412098650706099
42,expanding,0,648,648,650,648,2,5,0.026723531333984123,0.04566358378571411
43,expanding,0,656,656,658,656,2,5,0.02659380450967245,0.010994530517076849
44,expanding,0,664,664,666,664,2,5,0.02640782116357733,0.01882367779688429
45,expanding,0,672,672,674,672,2,5,0.026220937241390036,6.245556495930468e-05
46,expanding,0,680,680,682,680,2,5,0.02598012283320834,0.005088750067902901
47,expanding,0,688,688,690,688,2,5,0.025777471443892582,0.04165112312438488
48,expanding,0,696,696,698,696,2,5,0.025718857740733878,0.00215943517417528
49,expanding,0,704,704,706,704,2,5,0.025547331146493803,0.006991048591626197
50,expanding,0,712,712,714,712,2,5,0.02549889076036203,0.10347390959732873
