window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,5,0.019070518159316232,0.0008893726173986492
1,rolling,8,320,320,322,312,2,5,0.020958511961776578,0.04763036053935721
2,rolling,16,328,328,330,312,2,5,0.02049399213901757,0.0034667463225422756
3,rolling,24,336,336,338,312,2,5,0.01998697476229082,0.0036998050178097277
4,rolling,32,344,344,346,312,2,5,0.019995082857746017,0.012663811237430093
5,rolling,40,352,352,354,312,2,5,0.020216335791901505,0.008971952872635474
6,rolling,48,360,360,362,312,2,5,0.020733260770600052,0.03249594393438911
7,rolling,56,368,368,370,312,2,5,0.021032404277440537,0.004416697731676561
8,rolling,64,376,376,378,312,2,5,0.02138863049833335,0.06759050186162631
9,rolling,72,384,384,386,312,2,5,0.021302398728623675,0.15295703002509026
10,rolling,80,392,392,394,312,2,5,0.02198881280607287,0.042627587978026175
11,rolling,88,400,400,402,312,2,5,0.021311653569639443,0.0003016085582549043
12,rolling,96,408,408,410,312,2,6,0.02152918706570969,0.0025158428453008665
13,rolling,104,416,416,418,312,2,6,0.022139216976729107,0.0054509842090213765
14,rolling,112,424,424,426,312,2,6,0.02145961196807505,0.007727537253379709
15,rolling,120,432,432,434,312,2,6,0.02139973820417726,0.01767755410225531
16,rolling,128,440,440,442,312,2,8,0.02106521437269973,0.001431534651820285
17,rolling,136,448,448,450,312,2,8,0.021097968947815786,0.1387451132867869
18,rolling,144,456,456,458,312,2,8,0.024029440812445006,0.06286049044913086
19,rolling,152,464,464,466,312,2,8,0.023775317059792616,0.00045987432843686785
20,rolling,160,472,472,474,312,2,10,0.023050227094072895,0.0021284190935399903
21,rolling,168,480,480,482,312,2,10,0.022990817414518874,0.003962263632641404
22,rolling,176,488,488,490,312,2,10,0.023008421276296827,0.0017904551865838363
23,rolling,184,496,496,498,312,2,10,0.02432803350223345,0.0039845001508573025
24,rolling,192,504,504,506,312,2,10,0.023791004186220575,0.0030173223129551863
25,rolling,200,512,512,514,312,2,10,0.023553563805948714,0.005845596451313324
26,rolling,208,520,520,522,312,2,10,0.0240164544964144,0.006113269103895569
27,rolling,216,528,528,530,312,2,10,0.023658734386841542,0.05527859791445468
28,rolling,224,536,536,538,312,2,6,0.025432402296829002,0.017512740517400396
29,rolling,232,544,544,546,312,2,6,0.02534072141494594,0.04302771611017435
30,rolling,240,552,552,554,312,2,6,0.026508403048667598,0.1326879581615501
31,rolling,248,560,560,562,312,2,6,0.026852136787781172,0.007840070739935
32,rolling,256,568,568,570,312,2,10,0.025307542012607473,0.007028368876251511
33,rolling,264,576,576,578,312,2,10,0.025078025494123076,0.0025982703245264844
34,rolling,272,584,584,586,312,2,10,0.02506091184544123,0.016418664399358778
35,rolling,280,592,592,594,312,2,10,0.025062132222510282,0.015217161490857405
36,rolling,288,600,600,602,312,2,7,0.02670969704132328,0.04564913733420294
37,rolling,296,608,608,610,312,2,7,0.0270443956758497,0.000980170080033607
38,rolling,304,616,616,618,312,2,7,0.027103331959600487,0.010745525248116847
39,rolling,312,624,624,626,312,2,7,0.026733100124361944,0.009244302089128577
40,rolling,320,632,632,634,312,2,4,0.025911003766541436,0.018715114827780373
41,rolling,328,640,640,642,312,2,4,0.024793010232205866,0.030460391592027996
42,rolling,336,648,648,650,312,2,4,0.025227864174184326,0.029418232639575003
43,rolling,344,656,656,658,312,2,4,0.025257954558695565,0.009228348011851281
44,rolling,352,664,664,666,312,2,10,0.0215553730820367,0.02795897036589053
45,rolling,360,672,672,674,312,2,10,0.021598967540615615,0.00026161897052183816
46,rolling,368,680,680,682,312,2,10,0.02174679235503812,0.0002711375206475127
47,rolling,376,688,688,690,312,2,10,0.020878091730395284,0.009062118386619727
48,rolling,384,696,696,698,312,2,8,0.02143906812506135,0.002615178019417434
49,rolling,392,704,704,706,312,2,8,0.020708278098093932,0.009479508611939674
50,rolling,400,712,712,714,312,2,8,0.020518430580579644,0.09355461976854479
