window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,3,0.017249491396158324,0.0004244117964708652
1,rolling,8,268,268,269,260,1,3,0.015228978270031876,0.013093289510354994
2,rolling,16,276,276,277,260,1,3,0.012014486443901943,0.013029233264304614
3,rolling,24,284,284,285,260,1,3,0.01101198874617511,0.045851462431418015
4,rolling,32,292,292,293,260,1,3,0.01097284136330707,0.0008624856304205189
5,rolling,40,300,300,301,260,1,3,0.01090421419972772,0.002582306062195723
6,rolling,48,308,308,309,260,1,3,0.011129021369163621,0.015309816752113603
7,rolling,56,316,316,317,260,1,3,0.010926037667995497,0.0010631300367547878
8,rolling,64,324,324,325,260,1,3,0.010805892177972828,3.2215710304864374e-06
9,rolling,72,332,332,333,260,1,3,0.010870860109049727,0.01736531880808857
10,rolling,80,340,340,341,260,1,3,0.011228705328403615,0.04322216953458692
11,rolling,88,348,348,349,260,1,3,0.013242603276511604,0.12305192823556699
12,rolling,96,356,356,357,260,1,3,0.014274443288655422,0.00036992276282641625
13,rolling,104,364,364,365,260,1,3,0.014986576681174169,0.07857543897606462
14,rolling,112,372,372,373,260,1,3,0.0164263581243304,0.03932048456649456
15,rolling,120,380,380,381,260,1,3,0.01724716912904325,0.008834814104191601
16,rolling,128,388,388,389,260,1,3,0.017578492186342144,0.012396222121298636
17,rolling,136,396,396,397,260,1,3,0.017617809079181184,0.039464225868509034
18,rolling,144,404,404,405,260,1,3,0.018216692929338255,0.02895091395639938
19,rolling,152,412,412,413,260,1,3,0.019211721609688513,0.09498512617601987
20,rolling,160,420,420,421,260,1,3,0.019140769975929284,0.0004604962416477614
21,rolling,168,428,428,429,260,1,3,0.018815523916404772,0.00840781901972466
22,rolling,176,436,436,437,260,1,3,0.022125779148853993,0.09573853597052102
23,rolling,184,444,444,445,260,1,3,0.0249203556359662,0.1434426230774502
24,rolling,192,452,452,453,260,1,3,0.025938715818077242,0.025842209713080728
25,rolling,200,460,460,461,260,1,3,0.025939623608347947,0.0018061065563883421
26,rolling,208,468,468,469,260,1,3,0.02600425503842745,0.0005540413750794721
27,rolling,216,476,476,477,260,1,3,0.026338694972170472,0.0641435710923443
28,rolling,224,484,484,485,260,1,3,0.02648589939063602,0.0008582276520868635
29,rolling,232,492,492,493,260,1,3,0.025713711778778344,0.00969007165691816
30,rolling,240,500,500,501,260,1,3,0.026111519119821625,0.04412729768544553
31,rolling,248,508,508,509,260,1,3,0.028043122382152893,0.03345022237493164
32,rolling,256,516,516,517,260,1,3,0.02854359660590126,0.0011752590202494572
33,rolling,264,524,524,525,260,1,3,0.02908895078636411,0.04020986856400726
34,rolling,272,532,532,533,260,1,3,0.02937270283420767,0.02408932253252463
35,rolling,280,540,540,541,260,1,3,0.028860783122426497,0.026047610690424876
36,rolling,288,548,548,549,260,1,3,0.02746480040409661,0.09155512554679213
37,rolling,296,556,556,557,260,1,3,0.028287760864859575,2.506392313047883e-06
38,rolling,304,564,564,565,260,1,3,0.028424153304728392,0.001025397885183729
39,rolling,312,572,572,573,260,1,3,0.028862446567270827,0.05849128129934234
40,rolling,320,580,580,581,260,1,3,0.028800588108417045,0.013188372095679296
41,rolling,328,588,588,589,260,1,3,0.027976570957461977,0.016743637449203822
42,rolling,336,596,596,597,260,1,3,0.028655004454415683,0.011040307146119636
43,rolling,344,604,604,605,260,1,3,0.029100475690858864,0.0445210720289195
44,rolling,352,612,612,613,260,1,3,0.03081902356557588,0.029626674539954143
45,rolling,360,620,620,621,260,1,3,0.030163380399317166,0.06177353825040185
46,rolling,368,628,628,629,260,1,3,0.02945173199048524,0.1789283832274055
47,rolling,376,636,636,637,260,1,3,0.03010018835177086,1.3772488076583716e-05
48,rolling,384,644,644,645,260,1,3,0.03005865482398221,0.00024393002706333603
49,rolling,392,652,652,653,260,1,3,0.029792440132430088,0.011404821674907457
50,rolling,400,660,660,661,260,1,3,0.030640182388621835,0.05326369197028224
51,rolling,408,668,668,669,260,1,3,0.03269778076774629,0.05708918168230548
52,rolling,416,676,676,677,260,1,3,0.0326835492063055,0.025026849613885672
53,rolling,424,684,684,685,260,1,3,0.03418543621533407,0.08980661024382022
54,rolling,432,692,692,693,260,1,3,0.0358815671924335,0.002026463203770425
55,rolling,440,700,700,701,260,1,3,0.03289371834217544,0.018441540895660972
56,rolling,448,708,708,709,260,1,3,0.03099219541845125,0.027160005130046697
57,rolling,456,716,716,717,260,1,3,0.03130000762443408,0.01759033158236835
58,rolling,464,724,724,725,260,1,3,0.03149526368744206,0.005415313066380811
59,rolling,472,732,732,733,260,1,3,0.031898748366119695,0.08485608409377424
60,rolling,480,740,740,741,260,1,3,0.032316338468476244,0.0037788515065857427
61,rolling,488,748,748,749,260,1,3,0.032628045642601224,0.010169471945360418
62,rolling,496,756,756,757,260,1,3,0.031890334519302115,0.0003222038129903274
63,rolling,504,764,764,765,260,1,3,0.029888740069909853,0.0022858378727580466
64,rolling,512,772,772,773,260,1,3,0.027507523290539238,1.8191738757099913e-05
65,rolling,520,780,780,781,260,1,3,0.02735081725889645,0.004430489855080198
66,rolling,528,788,788,789,260,1,3,0.026771626713121163,0.00034667538713416886
67,rolling,536,796,796,797,260,1,3,0.02593080780939678,0.0017022010218109627
68,rolling,544,804,804,805,260,1,3,0.024208628825796014,0.004269039655477323
69,rolling,552,812,812,813,260,1,3,0.02121410213120631,0.0013604646026695593
