window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,262,260,2,3,0.023463470481182774,0.02422567393594046
1,rolling,8,268,268,270,260,2,3,0.02223309474963419,0.0026214495139667586
2,rolling,16,276,276,278,260,2,3,0.019566845580200044,0.00040997032065310846
3,rolling,24,284,284,286,260,2,3,0.017812670616725198,0.013272149893124155
4,rolling,32,292,292,294,260,2,3,0.01782378554557927,0.012137752306740003
5,rolling,40,300,300,302,260,2,3,0.01798360737229188,0.007544749368628926
6,rolling,48,308,308,310,260,2,3,0.018328696089636887,0.0020485167889193147
7,rolling,56,316,316,318,260,2,3,0.018107357472459132,0.024400243707874095
8,rolling,64,324,324,326,260,2,17,0.009511293287176077,0.007154969070040582
9,rolling,72,332,332,334,260,2,17,0.009600316648999789,0.010744855696521874
10,rolling,80,340,340,342,260,2,17,0.010013895189537316,0.018041217090570418
11,rolling,88,348,348,350,260,2,17,0.01031120092832008,0.04184379336476693
12,rolling,96,356,356,358,260,2,26,0.008587353739307725,0.009738707609043738
13,rolling,104,364,364,366,260,2,26,0.00879772141173109,0.0767018699026924
14,rolling,112,372,372,374,260,2,26,0.00868165751213515,0.031565863683740904
15,rolling,120,380,380,382,260,2,26,0.008902473822812049,0.0017248967129648934
16,rolling,128,388,388,390,260,2,8,0.011084258647195358,1.723723408625015e-05
17,rolling,136,396,396,398,260,2,8,0.011683310565684606,0.054482012128858434
18,rolling,144,404,404,406,260,2,8,0.012930083214328767,0.03125378903461811
19,rolling,152,412,412,414,260,2,8,0.013298359523032979,0.032600671193018196
20,rolling,160,420,420,422,260,2,6,0.01281285568329579,0.01201708874668067
21,rolling,168,428,428,430,260,2,6,0.01226492857314418,0.015775432138240977
22,rolling,176,436,436,438,260,2,6,0.013967490660562016,0.04786983927795639
23,rolling,184,444,444,446,260,2,6,0.01574375231427229,0.09841153217722906
24,rolling,192,452,452,454,260,2,3,0.020384417776667968,0.07477771137223223
25,rolling,200,460,460,462,260,2,3,0.021635346130044728,0.050969609409248565
26,rolling,208,468,468,470,260,2,3,0.021730444027727388,0.01631472813922465
27,rolling,216,476,476,478,260,2,3,0.021626263770746928,0.020776446777847585
28,rolling,224,484,484,486,260,2,10,0.01466827120891262,0.013004781722268426
29,rolling,232,492,492,494,260,2,10,0.015305230849000014,0.04468226790019196
30,rolling,240,500,500,502,260,2,10,0.01768544320653282,0.10872614575810977
31,rolling,248,508,508,510,260,2,10,0.01909637922570307,0.00692733986757324
32,rolling,256,516,516,518,260,2,26,0.012638831122070095,0.0470868764748029
33,rolling,264,524,524,526,260,2,26,0.013511122397717784,0.033561391303483026
34,rolling,272,532,532,534,260,2,26,0.01385584205043286,0.0031742903345849836
35,rolling,280,540,540,542,260,2,26,0.01384844514993231,0.007506142478658799
36,rolling,288,548,548,550,260,2,14,0.013668095284920467,0.0057377191937392985
37,rolling,296,556,556,558,260,2,14,0.013630779997195386,0.001431338263406351
38,rolling,304,564,564,566,260,2,14,0.014072153433019442,0.029371289305812738
39,rolling,312,572,572,574,260,2,14,0.014774936368810826,0.014996696304094902
40,rolling,320,580,580,582,260,2,7,0.019945949876345355,0.010575534851732803
41,rolling,328,588,588,590,260,2,7,0.019277777189760602,0.003054521595048717
42,rolling,336,596,596,598,260,2,7,0.019690889614293303,0.044107245866097634
43,rolling,344,604,604,606,260,2,7,0.02096398558015194,0.04093369529186765
44,rolling,352,612,612,614,260,2,8,0.020435885867981392,0.09121221868691573
45,rolling,360,620,620,622,260,2,8,0.022122433836649167,0.13567226469975424
46,rolling,368,628,628,630,260,2,8,0.026289236626145143,0.10482392318256958
47,rolling,376,636,636,638,260,2,8,0.02696474459359546,0.0031336270811186525
48,rolling,384,644,644,646,260,2,20,0.01759822165868319,0.013931054901776124
49,rolling,392,652,652,654,260,2,20,0.01750913391839639,0.008424813077115163
50,rolling,400,660,660,662,260,2,20,0.017564292409134055,0.013969440789402206
51,rolling,408,668,668,670,260,2,20,0.01830384062787557,0.05199037399258215
52,rolling,416,676,676,678,260,2,9,0.021810966469996963,0.014170441319874709
53,rolling,424,684,684,686,260,2,9,0.02316227878420826,0.0054943684061927
54,rolling,432,692,692,694,260,2,9,0.023320192112564208,0.04886597718092184
55,rolling,440,700,700,702,260,2,9,0.024050832732973468,0.11031031422049484
56,rolling,448,708,708,710,260,2,8,0.02484807257317485,0.0020636013597954005
57,rolling,456,716,716,718,260,2,8,0.02327715063241079,0.03548333997082628
58,rolling,464,724,724,726,260,2,8,0.022628344584429527,0.012788312638094407
59,rolling,472,732,732,734,260,2,8,0.02343191473529561,0.11985873469421082
60,rolling,480,740,740,742,260,2,18,0.017737567041257625,0.04168786265922671
61,rolling,488,748,748,750,260,2,18,0.017555365210973426,2.2721745431436123e-05
62,rolling,496,756,756,758,260,2,18,0.01753166890298927,0.0004916562645474632
63,rolling,504,764,764,766,260,2,18,0.016861621063467433,0.015567581717624956
64,rolling,512,772,772,774,260,2,4,0.02640123853089542,0.01166236007913982
65,rolling,520,780,780,782,260,2,4,0.026689459981315687,0.01099820716994234
66,rolling,528,788,788,790,260,2,4,0.026139639284759434,2.2253784871026304e-05
67,rolling,536,796,796,798,260,2,4,0.02583003079387489,0.04173755910084351
68,rolling,544,804,804,806,260,2,4,0.02642292948589212,0.05977038669827309
69,rolling,552,812,812,814,260,2,4,0.02683996693895683,0.04067780547054445
