window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,262,260,2,10,0.017997400835262946,0.0379893145806843
1,rolling,4,264,264,266,260,2,10,0.01813018961787198,0.016138826246931717
2,rolling,8,268,268,270,260,2,10,0.0178237228825255,0.0015534326069739602
3,rolling,12,272,272,274,260,2,10,0.016306692970841117,0.0008553250331038497
4,rolling,16,276,276,278,260,2,12,0.014164040610651222,0.001009742217707203
5,rolling,20,280,280,282,260,2,12,0.012856057285366805,0.04806606733536907
6,rolling,24,284,284,286,260,2,12,0.01219574437731179,0.049583313343385005
7,rolling,28,288,288,290,260,2,12,0.012192929672695328,0.08368380636041405
8,rolling,32,292,292,294,260,2,4,0.015187231017384525,0.004984759031709466
9,rolling,36,296,296,298,260,2,4,0.015260590946151268,0.03426358048325449
10,rolling,40,300,300,302,260,2,4,0.01551500840628124,0.006370728797658353
11,rolling,44,304,304,306,260,2,4,0.015595637782457464,0.02716489137740242
12,rolling,48,308,308,310,260,2,20,0.010471200205818836,0.003877454536977252
13,rolling,52,312,312,314,260,2,20,0.010451363537362273,0.00027297649818602853
14,rolling,56,316,316,318,260,2,20,0.010495750988968834,0.014207347814288009
15,rolling,60,320,320,322,260,2,20,0.010430429572259342,0.0024534755999181214
16,rolling,64,324,324,326,260,2,5,0.013972337154607092,0.008389508119176894
17,rolling,68,328,328,330,260,2,5,0.013888068322771101,0.011040787991858148
18,rolling,72,332,332,334,260,2,5,0.014113278540415174,0.02774234970018262
19,rolling,76,336,336,338,260,2,5,0.014629824226209247,0.0297085785169677
20,rolling,80,340,340,342,260,2,4,0.016491139650619928,0.048540907336476896
21,rolling,84,344,344,346,260,2,4,0.017216312466068216,0.07343155856664717
22,rolling,88,348,348,350,260,2,4,0.01816276873946191,0.11364598473655924
23,rolling,92,352,352,354,260,2,4,0.01858731284663854,0.05871365357395105
24,rolling,96,356,356,358,260,2,21,0.009834259015742513,0.005554404577749348
25,rolling,100,360,360,362,260,2,21,0.00940050278685713,0.030481806145234908
26,rolling,104,364,364,366,260,2,21,0.009853417232399651,0.059802300290889954
27,rolling,108,368,368,370,260,2,21,0.00986293436152347,0.01660968500565168
28,rolling,112,372,372,374,260,2,8,0.012664982881384639,0.008054211052141883
29,rolling,116,376,376,378,260,2,8,0.012438195856294632,0.011622240429635711
30,rolling,120,380,380,382,260,2,8,0.012441831505520449,0.005995936932745697
31,rolling,124,384,384,386,260,2,8,0.012229963290305835,0.0047016491567463525
32,rolling,128,388,388,390,260,2,25,0.008708037378613774,0.0006054038431451089
33,rolling,132,392,392,394,260,2,25,0.008694793209571516,0.04512203881570487
34,rolling,136,396,396,398,260,2,25,0.009300503403024771,0.03917879935702978
35,rolling,140,400,400,402,260,2,25,0.00973154266647177,0.04427432950646432
