window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,5,0.015894349016527715,0.06837416676240496
1,expanding,0,320,320,321,320,1,5,0.018828185137982567,0.07401930123173947
2,expanding,0,328,328,329,328,1,5,0.01923916133275188,0.003488885568542066
3,expanding,0,336,336,337,336,1,5,0.018990320069601507,0.012845721305314054
4,expanding,0,344,344,345,344,1,7,0.017228345672462467,0.03840560906821427
5,expanding,0,352,352,353,352,1,7,0.01745940650068029,0.020319197409820022
6,expanding,0,360,360,361,360,1,7,0.017672318569330412,0.0003420373367114299
7,expanding,0,368,368,369,368,1,7,0.01733894055470996,0.0019260222706503156
8,expanding,0,376,376,377,376,1,8,0.017580858810922802,0.09272969386228132
9,expanding,0,384,384,385,384,1,8,0.019023231447497655,0.08698504896625125
10,expanding,0,392,392,393,392,1,8,0.019521634440911154,0.0029259029861986603
11,expanding,0,400,400,401,400,1,8,0.019263111727191404,0.005734979074386778
12,expanding,0,408,408,409,408,1,12,0.01666279936189808,0.03659829631399661
13,expanding,0,416,416,417,416,1,12,0.01700227496997172,0.009996120965064434
14,expanding,0,424,424,425,424,1,12,0.016766359446831296,0.0021046382426878297
15,expanding,0,432,432,433,432,1,12,0.016576949428318524,0.008237295187270104
16,expanding,0,440,440,441,440,1,29,0.013224509628473862,0.02961457750301588
17,expanding,0,448,448,449,448,1,29,0.013247444355071287,0.005755912359711258
18,expanding,0,456,456,457,456,1,29,0.014624308445542583,0.05970927324604992
19,expanding,0,464,464,465,464,1,29,0.014606259303618689,0.007184750079807202
20,expanding,0,472,472,473,472,1,9,0.018174223016238843,0.02654283957993929
21,expanding,0,480,480,481,480,1,9,0.018246612700104317,0.000375654611791445
22,expanding,0,488,488,489,488,1,9,0.018145076157177326,0.030273421380084185
23,expanding,0,496,496,497,496,1,9,0.01823451366171893,0.06524002036191119
24,expanding,0,504,504,505,504,1,14,0.01669500008426783,0.00043792240872748197
25,expanding,0,512,512,513,512,1,14,0.016634528474301455,0.040676573896156296
26,expanding,0,520,520,521,520,1,14,0.017307847013330182,0.04920383899387439
27,expanding,0,528,528,529,528,1,14,0.018659076023186345,0.20454542881372828
28,expanding,0,536,536,537,536,1,19,0.018200526342752696,0.0005452655287249937
29,expanding,0,544,544,545,544,1,19,0.019387334805144325,0.05327912478888732
30,expanding,0,552,552,553,552,1,19,0.02034024293537471,0.000302485952608447
31,expanding,0,560,560,561,560,1,19,0.02010096466712837,0.001403298396102498
32,expanding,0,568,568,569,568,1,21,0.019173130594282686,0.013381356182315328
33,expanding,0,576,576,577,576,1,21,0.01938530315069151,0.04401496388681325
34,expanding,0,584,584,585,584,1,21,0.0198691796581902,0.008076384677111628
35,expanding,0,592,592,593,592,1,21,0.019774054145667644,0.03555612637257849
36,expanding,0,600,600,601,600,1,21,0.01959615192423232,0.0059580710679716375
37,expanding,0,608,608,609,608,1,21,0.01941228419659333,0.02671618489290724
38,expanding,0,616,616,617,616,1,21,0.01949389975815046,0.014434324605652816
39,expanding,0,624,624,625,624,1,21,0.019428369940310164,0.009321954741630669
40,expanding,0,632,632,633,632,1,28,0.018456709493869912,0.02022466541060151
41,expanding,0,640,640,641,640,1,28,0.018495818131580435,0.0068063461379570004
42,expanding,0,648,648,649,648,1,28,0.0184985929252169,0.004202583658367683
43,expanding,0,656,656,657,656,1,28,0.018319091131481106,0.0028740348516782368
44,expanding,0,664,664,665,664,1,21,0.018898986772082543,0.005979187228212392
45,expanding,0,672,672,673,672,1,21,0.018698572725329432,1.3466037743556777e-06
46,expanding,0,680,680,681,680,1,21,0.01851243364384701,0.00025185906258911537
47,expanding,0,688,688,689,688,1,21,0.01841311491163325,0.001518732220958979
48,expanding,0,696,696,697,696,1,6,0.02357558310276521,0.0002877354783752774
49,expanding,0,704,704,705,704,1,6,0.023320495897001782,5.411825876936136e-08
