window_id,window_type,train_start,train_end,test_start,test_end,train_start_date,train_end_date,test_start_date,test_end_date,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,2009-04-20T00:00:00,2016-02-29T00:00:00,2016-03-07T00:00:00,2016-03-07T00:00:00,312,1,5,0.015894349016527715,0.06837416676240496
1,expanding,0,320,320,321,2009-04-20T00:00:00,2016-04-25T00:00:00,2016-05-02T00:00:00,2016-05-02T00:00:00,320,1,5,0.018828185137982567,0.07401930123173947
2,expanding,0,328,328,329,2009-04-20T00:00:00,2016-06-27T00:00:00,2016-07-11T00:00:00,2016-07-11T00:00:00,328,1,5,0.01923916133275188,0.003488885568542066
3,expanding,0,336,336,337,2009-04-20T00:00:00,2016-08-29T00:00:00,2016-09-12T00:00:00,2016-09-12T00:00:00,336,1,5,0.018990320069601507,0.012845721305314054
4,expanding,0,344,344,345,2009-04-20T00:00:00,2016-11-07T00:00:00,2016-11-14T00:00:00,2016-11-14T00:00:00,344,1,7,0.017228345672462467,0.03840560906821427
5,expanding,0,352,352,353,2009-04-20T00:00:00,2017-01-23T00:00:00,2017-01-30T00:00:00,2017-01-30T00:00:00,352,1,7,0.01745940650068029,0.020319197409820022
6,expanding,0,360,360,361,2009-04-20T00:00:00,2017-03-27T00:00:00,2017-04-03T00:00:00,2017-04-03T00:00:00,360,1,7,0.017672318569330412,0.0003420373367114299
7,expanding,0,368,368,369,2009-04-20T00:00:00,2017-05-22T00:00:00,2017-06-05T00:00:00,2017-06-05T00:00:00,368,1,7,0.01733894055470996,0.0019260222706503156
8,expanding,0,376,376,377,2009-04-20T00:00:00,2017-07-24T00:00:00,2017-07-31T00:00:00,2017-07-31T00:00:00,376,1,8,0.017580858810922802,0.09272969386228132
9,expanding,0,384,384,385,2009-04-20T00:00:00,2017-09-25T00:00:00,2017-10-02T00:00:00,2017-10-02T00:00:00,384,1,8,0.019023231447497655,0.08698504896625125
10,expanding,0,392,392,393,2009-04-20T00:00:00,2017-11-27T00:00:00,2017-12-04T00:00:00,2017-12-04T00:00:00,392,1,8,0.019521634440911154,0.0029259029861986603
11,expanding,0,400,400,401,2009-04-20T00:00:00,2018-02-12T00:00:00,2018-02-26T00:00:00,2018-02-26T00:00:00,400,1,8,0.019263111727191404,0.005734979074386778
12,expanding,0,408,408,409,2009-04-20T00:00:00,2018-04-16T00:00:00,2018-04-23T00:00:00,2018-04-23T00:00:00,408,1,12,0.01666279936189808,0.03659829631399661
13,expanding,0,416,416,417,2009-04-20T00:00:00,2018-06-18T00:00:00,2018-06-25T00:00:00,2018-06-25T00:00:00,416,1,12,0.01700227496997172,0.009996120965064434
14,expanding,0,424,424,425,2009-04-20T00:00:00,2018-08-13T00:00:00,2018-08-20T00:00:00,2018-08-20T00:00:00,424,1,12,0.016766359446831296,0.0021046382426878297
15,expanding,0,432,432,433,2009-04-20T00:00:00,2018-10-22T00:00:00,2018-10-29T00:00:00,2018-10-29T00:00:00,432,1,12,0.016576949428318524,0.008237295187270104
16,expanding,0,440,440,441,2009-04-20T00:00:00,2018-12-24T00:00:00,2018-12-31T00:00:00,2018-12-31T00:00:00,440,1,29,0.013224509628473862,0.02961457750301588
17,expanding,0,448,448,449,2009-04-20T00:00:00,2019-03-11T00:00:00,2019-03-18T00:00:00,2019-03-18T00:00:00,448,1,29,0.013247444355071287,0.005755912359711258
18,expanding,0,456,456,457,2009-04-20T00:00:00,2019-05-06T00:00:00,2019-05-13T00:00:00,2019-05-13T00:00:00,456,1,29,0.014624308445542583,0.05970927324604992
19,expanding,0,464,464,465,2009-04-20T00:00:00,2019-07-08T00:00:00,2019-07-15T00:00:00,2019-07-15T00:00:00,464,1,29,0.014606259303618689,0.007184750079807202
20,expanding,0,472,472,473,2009-04-20T00:00:00,2019-09-09T00:00:00,2019-09-16T00:00:00,2019-09-16T00:00:00,472,1,9,0.018174223016238843,0.02654283957993929
21,expanding,0,480,480,481,2009-04-20T00:00:00,2019-11-18T00:00:00,2019-11-25T00:00:00,2019-11-25T00:00:00,480,1,9,0.018246612700104317,0.000375654611791445
22,expanding,0,488,488,489,2009-04-20T00:00:00,2020-01-13T00:00:00,2020-01-27T00:00:00,2020-01-27T00:00:00,488,1,9,0.018145076157177326,0.030273421380084185
23,expanding,0,496,496,497,2009-04-20T00:00:00,2020-03-23T00:00:00,2020-03-30T00:00:00,2020-03-30T00:00:00,496,1,9,0.01823451366171893,0.06524002036191119
24,expanding,0,504,504,505,2009-04-20T00:00:00,2020-05-18T00:00:00,2020-06-01T00:00:00,2020-06-01T00:00:00,504,1,14,0.01669500008426783,0.00043792240872748197
25,expanding,0,512,512,513,2009-04-20T00:00:00,2020-07-20T00:00:00,2020-07-27T00:00:00,2020-07-27T00:00:00,512,1,14,0.016634528474301455,0.040676573896156296
26,expanding,0,520,520,521,2009-04-20T00:00:00,2020-09-21T00:00:00,2020-09-28T00:00:00,2020-09-28T00:00:00,520,1,14,0.017307847013330182,0.04920383899387439
27,expanding,0,528,528,529,2009-04-20T00:00:00,2020-11-23T00:00:00,2020-11-30T00:00:00,2020-11-30T00:00:00,528,1,14,0.018659076023186345,0.20454542881372828
28,expanding,0,536,536,537,2009-04-20T00:00:00,2021-01-25T00:00:00,2021-02-01T00:00:00,2021-02-01T00:00:00,536,1,19,0.018200526342752696,0.0005452655287249937
29,expanding,0,544,544,545,2009-04-20T00:00:00,2021-03-29T00:00:00,2021-04-05T00:00:00,2021-04-05T00:00:00,544,1,19,0.019387334805144325,0.05327912478888732
30,expanding,0,552,552,553,2009-04-20T00:00:00,2021-05-24T00:00:00,2021-06-07T00:00:00,2021-06-07T00:00:00,552,1,19,0.02034024293537471,0.000302485952608447
31,expanding,0,560,560,561,2009-04-20T00:00:00,2021-08-02T00:00:00,2021-08-09T00:00:00,2021-08-09T00:00:00,560,1,19,0.02010096466712837,0.001403298396102498
32,expanding,0,568,568,569,2009-04-20T00:00:00,2021-10-04T00:00:00,2021-10-18T00:00:00,2021-10-18T00:00:00,568,1,21,0.019173130594282686,0.013381356182315328
33,expanding,0,576,576,577,2009-04-20T00:00:00,2021-12-06T00:00:00,2021-12-13T00:00:00,2021-12-13T00:00:00,576,1,21,0.01938530315069151,0.04401496388681325
34,expanding,0,584,584,585,2009-04-20T00:00:00,2022-02-07T00:00:00,2022-02-14T00:00:00,2022-02-14T00:00:00,584,1,21,0.0198691796581902,0.008076384677111628
35,expanding,0,592,592,593,2009-04-20T00:00:00,2022-04-11T00:00:00,2022-04-18T00:00:00,2022-04-18T00:00:00,592,1,21,0.019774054145667644,0.03555612637257849
36,expanding,0,600,600,601,2009-04-20T00:00:00,2022-06-13T00:00:00,2022-06-27T00:00:00,2022-06-27T00:00:00,600,1,21,0.01959615192423232,0.0059580710679716375
37,expanding,0,608,608,609,2009-04-20T00:00:00,2022-08-22T00:00:00,2022-08-29T00:00:00,2022-08-29T00:00:00,608,1,21,0.01941228419659333,0.02671618489290724
38,expanding,0,616,616,617,2009-04-20T00:00:00,2022-10-31T00:00:00,2022-11-07T00:00:00,2022-11-07T00:00:00,616,1,21,0.01949389975815046,0.014434324605652816
