,coefficient
Broad_Dollar_index,-0.01255870222985618
WTI_Index,0.031040978503003802
corn_weekly_rv,0.011016757313592432
pdsi_extreme_wet_in_harvesting,-0.026572240553100944
soybeans_monthly_rv,-0.04631666782995092
soybeans_monthly_rvg,0.025847837783748967
soybeans_monthly_trd,0.0384088549974724
soybeans_seasonal_lev,0.02025489687409806
soybeans_seasonal_rv,-0.046441257173243954
soybeans_seasonal_tru,0.053157310896000946
soybeans_weekly_rv,0.017064902637702994
soybeans_weekly_rvg,0.04633019227937843
ssta_lanina,-0.030650561347599848
tmax_hot_in_harvesting,-0.01411607855675144
tmax_hot_in_planting,0.01893831797164687
tmax_very_hot_in_planting,0.01567117929206975
tmin_very_cold_in_planting,0.023573900557069805
wheat_seasonal_jumps,0.02163132202073496
