,y_true,y_pred
1,0.015655847356104927,0.012074659752035425
2,0.01569227493600475,0.013031494840593925
3,0.015591845951393875,0.013301307774779976
4,0.015618245559846268,0.013590447023519152
5,0.015621524009036112,0.013303567713640206
7,0.016098678954336285,0.012544684920218143
8,0.016235229004258216,0.012868111936172879
9,0.016156837781598793,0.012577376509230782
10,0.016275300988927623,0.012904598587553587
11,0.016581423558480007,0.011638658022656895
12,0.0165372987288036,0.013799831676793353
13,0.015971600250088917,0.01533366635329644
14,0.015611574446829408,0.013782358629215848
15,0.015673504622741263,0.012264533435220699
16,0.01536329185378597,0.01564028610731505
17,0.015092879652512568,0.013312907445831499
18,0.014833241136814026,0.012778985072750222
19,0.01466883950415917,0.01300411813491402
20,0.014319142700083632,0.012596289376613935
22,0.013724366838568812,0.011084642224635274
23,0.013233369607374992,0.014027348642455202
24,0.013084699819195104,0.012678463349283919
25,0.012974419196855488,0.011053795345927053
27,0.012440402957814845,0.011768500940586292
28,0.012153637135401638,0.011384956098228089
29,0.011973580825560421,0.011027386941270685
30,0.011770993999642874,0.010734053637037777
31,0.011389165392826797,0.011540756960058221
32,0.01110445498610078,0.011597507550496365
33,0.01090128104401332,0.010988427098329255
34,0.010661811073130804,0.011134074904595472
35,0.010494374794251126,0.011282404417418816
37,0.010284481531236025,0.010187166028905474
38,0.010147841021163263,0.010419916074466583
39,0.01002460527250177,0.010097670483539207
41,0.009666409003467675,0.010462159056652232
42,0.009615532391094604,0.010417055408359447
45,0.009161961142598787,0.010574805660301473
46,0.00904182445994248,0.010515861672103211
47,0.008887175747974246,0.010185640665758559
48,0.008823803894811768,0.010247542569618972
49,0.008935579467361985,0.010252006914512094
50,0.00896732199471823,0.009921942548210145
51,0.008833289910278356,0.010511268457070028
52,0.008829175676432028,0.010787631366013899
53,0.008952597836596264,0.010165401509180218
54,0.00902954946008642,0.010117889469785774
55,0.009059823247123814,0.010326456602924236
56,0.008966709126183586,0.011044694787277704
57,0.00902092666435477,0.010168493762952398
58,0.009063813941579745,0.01089549400932999
60,0.009357564550974827,0.009951069704868733
61,0.00965076707779147,0.01015297208398088
62,0.00993643626865149,0.010359036763847326
63,0.010355510949847315,0.009508052327942952
65,0.01037329483360848,0.011211036741391017
66,0.010391060516211314,0.010893951249093111
67,0.010933249386821652,0.010442475806309614
68,0.011606712793164282,0.011114026617609052
69,0.011605071582056549,0.011781345110815156
70,0.011707075743409588,0.011131878304455934
71,0.011838484217876248,0.011003298997882069
72,0.01205485524898385,0.01084078719804338
74,0.011815452101773278,0.010235981714179073
75,0.01181149129254022,0.010174153354557658
76,0.01175604373506277,0.010987205449594804
77,0.011560947686543307,0.011785733958550225
79,0.01110025042434986,0.011639021858115741
80,0.010930096225595329,0.011164225777569422
81,0.011094579817501593,0.010596698210532551
82,0.011402225853634929,0.010790039856689368
83,0.011045960267329707,0.013204247338318794
84,0.010780473642364622,0.014221310370933443
85,0.011053287944347968,0.011157054252396914
86,0.010971817150683847,0.011661617892213537
87,0.010892553724822642,0.011490916309493681
88,0.010945560771578797,0.011113962279357525
89,0.011159678604209277,0.010690427573203171
90,0.011293488726644069,0.01019172805133869
91,0.011407367208662662,0.010724052178889032
93,0.011503603473705735,0.010880577570028208
94,0.0115712717139252,0.010740484444493728
95,0.011653396967168116,0.010189934298173406
96,0.011793711678699442,0.010049402728515382
98,0.011237790639379602,0.012164282262145125
99,0.011182104395405311,0.010962239932725429
100,0.010826022859730363,0.011966712933233554
101,0.010302150274467861,0.013206420665159613
102,0.01024138834756351,0.01084703555409613
103,0.010132645076794478,0.010739749855556705
104,0.009835177834061452,0.010639278168476205
105,0.009784041726793575,0.010951395507700065
106,0.009709175871076616,0.010596166924957453
107,0.009396810521055473,0.011543978535272835
108,0.009143183629866162,0.010848453078454967
109,0.008953518374548029,0.010971571935542655
110,0.008767505993371059,0.011118236599104499
112,0.008928655584680735,0.011615921491084853
113,0.009107912899896669,0.010232280616703919
114,0.009308820013463873,0.010345209407986158
115,0.009442290228246338,0.010628860515052853
117,0.00985963518046068,0.010263262588949575
118,0.009970802239895396,0.010437744086927913
119,0.010091867057859106,0.010105004990172643
120,0.010386943272618588,0.009863726092800972
121,0.010311946581618889,0.010371478866350344
122,0.010484629944440068,0.010091324499654336
123,0.01072049808245037,0.010076426938075355
124,0.01087521298708318,0.010032521940556037
126,0.011249414393194063,0.010013705298369533
127,0.01125486968354496,0.010379931005323759
128,0.011318568916366312,0.011602929504847209
129,0.011139935552174261,0.0107164715597376
131,0.010551260677348651,0.011954472498698274
132,0.010285827408397202,0.011503357286350055
133,0.010127211127306723,0.010971469341231034
134,0.009862493025534535,0.01061815799880039
135,0.009645676236802998,0.010296003707027044
136,0.009463942232906624,0.01056916492353385
137,0.00930620409126371,0.009919215235850352
138,0.009030668383963065,0.01081269217185216
139,0.008936904141623092,0.010557288211063812
140,0.008869693148449178,0.010534158650948935
143,0.00858141046773028,0.010457854739903398
145,0.008451811347306899,0.010470913424405138
146,0.008680959098510736,0.010228508294287383
147,0.008858050865303987,0.010435522624443031
148,0.009102580823378066,0.01033676268686983
150,0.00958110576553251,0.009556600997075611
151,0.009912378713626697,0.009604523524253719
152,0.010178367980460254,0.009793695829290704
153,0.01044767352793961,0.009792726949637273
154,0.01085971470778867,0.009726477471599099
155,0.011324406841443105,0.011106143098021952
156,0.011745954141799188,0.010616724943221943
157,0.012151200916623292,0.010089583604871947
158,0.012408456209022858,0.010846583620989024
159,0.012412279586313215,0.010879081929172113
160,0.01246241734379802,0.010318609017553229
161,0.01228722403768341,0.011589297964979496
162,0.01218007604606525,0.012308225026518311
164,0.012231838979004959,0.01215955847461286
165,0.012382260514936938,0.012322821758718176
166,0.01248574687533655,0.012764221984100401
167,0.012524134058339485,0.012711395925168149
168,0.01238946047069632,0.01132268596363429
169,0.012187567100995833,0.011049108413548007
170,0.01191420710366715,0.01121624933976431
171,0.01165404580759614,0.012351835023381894
172,0.0114345819949907,0.012258426400172991
173,0.011089024590177101,0.011923819261415185
174,0.010820827891487118,0.011334689504300484
175,0.010894134210909338,0.010372984096608693
176,0.010888897654391019,0.010299749192510706
178,0.010892390885653438,0.009961192585991055
179,0.010989669214695916,0.01054454935498457
180,0.010840622636266879,0.012119595398711115
181,0.01062550232352807,0.011210442986387955
183,0.010122524161006447,0.01116775445664799
184,0.010159278272593286,0.010380063964736978
186,0.010386966546822545,0.009659337382249703
188,0.01023358422312058,0.010128290613747766
189,0.010231013531968558,0.009623807058857044
190,0.010197098026748723,0.009600818804810845
191,0.010327830260519248,0.00977460326188871
192,0.010227309051410302,0.009787417121582301
193,0.010109656982298116,0.009947813602782199
194,0.01010420205788602,0.009445881062652676
195,0.009916340773364299,0.010320573618570632
196,0.009747697226826887,0.01085025062172857
