window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,9,0.020628527110635193,0.0037003883776304133
1,expanding,0,320,320,322,320,2,9,0.021208669216744736,0.002744014997511999
2,expanding,0,328,328,330,328,2,9,0.022882987190253796,0.010742964506912643
3,expanding,0,336,336,338,336,2,9,0.022633626750156836,0.006638180523877222
4,expanding,0,344,344,346,344,2,8,0.02235352849475929,0.011630221691273224
5,expanding,0,352,352,354,352,2,8,0.022173934087746785,0.0028341691082177083
6,expanding,0,360,360,362,360,2,8,0.021897524983902274,0.0018236959560243965
7,expanding,0,368,368,370,368,2,8,0.021526861646422788,0.0503769843175377
8,expanding,0,376,376,378,376,2,8,0.02196912971883998,0.024659877132723936
9,expanding,0,384,384,386,384,2,8,0.021806769794697378,0.02099318345580087
10,expanding,0,392,392,394,392,2,8,0.021628395098139953,0.039989786144713206
11,expanding,0,400,400,402,400,2,8,0.021557704297680197,0.003104045943264475
12,expanding,0,408,408,410,408,2,8,0.02164921294578036,0.0004841583544329465
13,expanding,0,416,416,418,416,2,8,0.021965028406512696,0.0019502053433688902
14,expanding,0,424,424,426,424,2,8,0.02162350834598693,0.009946454692303163
15,expanding,0,432,432,434,432,2,8,0.021319178379015362,0.012742035121075445
16,expanding,0,440,440,442,440,2,8,0.02124306092432825,0.0025832064321952043
17,expanding,0,448,448,450,448,2,8,0.020929871823666908,0.002645539049725522
18,expanding,0,456,456,458,456,2,8,0.021787773777283182,0.2610521420456956
19,expanding,0,464,464,466,464,2,8,0.022630609713601174,0.016175157026164767
20,expanding,0,472,472,474,472,2,8,0.022620494934673035,0.005427438052204535
21,expanding,0,480,480,482,480,2,8,0.022290436601058325,0.011162728263396676
22,expanding,0,488,488,490,488,2,8,0.022315211685868072,0.009045733318138073
23,expanding,0,496,496,498,496,2,8,0.023207634981914835,0.002459278902213126
24,expanding,0,504,504,506,504,2,7,0.02299011998814469,0.036045606397836785
25,expanding,0,512,512,514,512,2,7,0.023518240330748386,0.004934393596363536
26,expanding,0,520,520,522,520,2,7,0.02345672208085899,0.03504165606417929
27,expanding,0,528,528,530,528,2,7,0.023309802315759583,0.0006455156555175537
28,expanding,0,536,536,538,536,2,8,0.02430869730012204,0.009315140876252036
29,expanding,0,544,544,546,544,2,8,0.024510803593764976,0.24724937865894342
30,expanding,0,552,552,554,552,2,8,0.02638416974585108,0.0584250258932526
31,expanding,0,560,560,562,560,2,8,0.026542544096015794,0.0026725895213971563
32,expanding,0,568,568,570,568,2,8,0.02622794357243755,0.004134772386102506
33,expanding,0,576,576,578,576,2,8,0.026003972503866317,0.004098898098440248
34,expanding,0,584,584,586,584,2,8,0.02614464907787713,0.11507115935815916
35,expanding,0,592,592,594,592,2,8,0.026582539963554055,0.004651859057036925
36,expanding,0,600,600,602,600,2,11,0.026395904537317983,0.09652196150986052
37,expanding,0,608,608,610,608,2,11,0.02646012870644097,0.012203910455958495
38,expanding,0,616,616,618,616,2,11,0.02646804378866577,0.011505483581989936
39,expanding,0,624,624,626,624,2,11,0.02632308717307848,0.027438957427415984
40,expanding,0,632,632,634,632,2,10,0.026219869227027785,0.006595871500062984
41,expanding,0,640,640,642,640,2,10,0.026260788151055404,0.0761576238009251
42,expanding,0,648,648,650,648,2,10,0.02668388123751421,0.04769499036831691
43,expanding,0,656,656,658,656,2,10,0.02655629893594346,0.011074684190554084
44,expanding,0,664,664,666,664,2,9,0.026376368263680956,0.018685799134069286
45,expanding,0,672,672,674,672,2,9,0.026189078905798056,3.317232789476288e-05
46,expanding,0,680,680,682,680,2,9,0.02594218289834009,0.005420837044639687
47,expanding,0,688,688,690,688,2,9,0.025746130201509305,0.04389369085844537
48,expanding,0,696,696,698,696,2,8,0.0256928544853522,0.0019407717330105236
49,expanding,0,704,704,706,704,2,8,0.02551639217769289,0.006291447385863338
50,expanding,0,712,712,714,712,2,8,0.025462628960410346,0.10020016261971226
