window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,6,0.019516865526100078,0.04983339960437478
1,rolling,4,212,212,213,208,1,6,0.020141526849298562,0.07394308854648263
2,rolling,8,216,216,217,208,1,6,0.020912826670826005,0.028221501333038263
3,rolling,12,220,220,221,208,1,6,0.020995532371610386,0.004011488138973504
4,rolling,16,224,224,225,208,1,6,0.021217074509485213,0.004997642682203346
5,rolling,20,228,228,229,208,1,6,0.021403230544894257,0.03151785226703589
6,rolling,24,232,232,233,208,1,6,0.020861124387620982,0.030300668074583956
7,rolling,28,236,236,237,208,1,6,0.021536326644014298,0.0794940006742647
8,rolling,32,240,240,241,208,1,6,0.022006283166812104,0.0007484166388929284
9,rolling,36,244,244,245,208,1,6,0.0216070666776236,0.008380452044797317
10,rolling,40,248,248,249,208,1,6,0.02265361565232264,0.017225185345888988
11,rolling,44,252,252,253,208,1,6,0.024087141830378564,0.02108852766012595
12,rolling,48,256,256,257,208,1,6,0.024764043034921,0.0006425328913192353
13,rolling,52,260,260,261,208,1,6,0.02449446249210732,2.3237202269859222e-05
14,rolling,56,264,264,265,208,1,6,0.024746032269919414,0.03758253793531354
15,rolling,60,268,268,269,208,1,6,0.025148923589313327,0.006260082807781717
16,rolling,64,272,272,273,208,1,6,0.022771843469447738,0.018522111649372064
17,rolling,68,276,276,277,208,1,6,0.02129928712695885,0.0005077859912114591
18,rolling,72,280,280,281,208,1,6,0.020944730675275972,0.003176823544050126
19,rolling,76,284,284,285,208,1,6,0.02083291123812289,0.014898360828786684
20,rolling,80,288,288,289,208,1,6,0.020843454631342587,8.131565885247266e-08
21,rolling,84,292,292,293,208,1,6,0.02070436500356578,0.00789149563624981
22,rolling,88,296,296,297,208,1,6,0.02052970514415798,0.001031992537126239
23,rolling,92,300,300,301,208,1,6,0.02074477715900714,0.013136275422492403
24,rolling,96,304,304,305,208,1,6,0.020159921823912123,0.0001635635066071744
25,rolling,100,308,308,309,208,1,6,0.019160639476184398,0.00542058652224581
26,rolling,104,312,312,313,208,1,6,0.018907176247923783,0.001532376513481599
27,rolling,108,316,316,317,208,1,6,0.01837973460532704,0.03604151977241639
28,rolling,112,320,320,321,208,1,6,0.018600146163927064,0.0077526548686541975
29,rolling,116,324,324,325,208,1,6,0.01742103632924919,2.5208054520381654e-11
30,rolling,120,328,328,329,208,1,6,0.017355488789430724,0.004297958928151469
31,rolling,124,332,332,333,208,1,6,0.017371438606959128,0.0027937493529497687
32,rolling,128,336,336,337,208,1,6,0.016588251416002966,0.004137379055392672
33,rolling,132,340,340,341,208,1,6,0.016546510609282916,0.008985924723898654
34,rolling,136,344,344,345,208,1,6,0.016653875244864058,0.0036570429121175834
35,rolling,140,348,348,349,208,1,6,0.01667488317467021,0.0008464170550669718
36,rolling,144,352,352,353,208,1,6,0.016929348873058414,0.03754415439314843
37,rolling,148,356,356,357,208,1,6,0.017851989182221594,0.015119109785219215
38,rolling,152,360,360,361,208,1,6,0.01804430687981598,0.018104357778941333
39,rolling,156,364,364,365,208,1,6,0.01846052893804092,0.008833940706816323
40,rolling,160,368,368,369,208,1,6,0.01811122407109789,0.0006420498343559615
41,rolling,164,372,372,373,208,1,6,0.01722784448973417,0.06499991866277734
42,rolling,168,376,376,377,208,1,6,0.017301702186695186,0.0738082201527971
43,rolling,172,380,380,381,208,1,6,0.017496232808912958,0.004505176386186311
44,rolling,176,384,384,385,208,1,6,0.017552957564412698,0.0005000356665724985
45,rolling,180,388,388,389,208,1,6,0.017489813835800998,0.0038736201777646723
46,rolling,184,392,392,393,208,1,6,0.017012188128098127,0.00726001313752438
47,rolling,188,396,396,397,208,1,6,0.016427746231915105,0.022824785815021596
48,rolling,192,400,400,401,208,1,6,0.01644071887169366,0.02143359728127375
49,rolling,196,404,404,405,208,1,6,0.016437772500949778,0.00034817855123845146
50,rolling,200,408,408,409,208,1,6,0.016274633289804056,0.0040406481896158395
51,rolling,204,412,412,413,208,1,6,0.01637791784121166,0.023570636179866107
52,rolling,208,416,416,417,208,1,6,0.016281789092733107,0.002789366177498898
53,rolling,212,420,420,421,208,1,6,0.015965366151413158,4.218896155176204e-05
54,rolling,216,424,424,425,208,1,6,0.015834664427614716,0.09029739661749918
55,rolling,220,428,428,429,208,1,6,0.016993870536122925,0.046591609148425694
56,rolling,224,432,432,433,208,1,6,0.017259882042100952,0.041306903043263274
57,rolling,228,436,436,437,208,1,6,0.01750953084508396,0.026437091390501006
58,rolling,232,440,440,441,208,1,6,0.01720991949304633,0.021245354194675305
59,rolling,236,444,444,445,208,1,6,0.016120732968810052,0.022267516172330377
60,rolling,240,448,448,449,208,1,6,0.014449720079465682,0.043909917290106196
61,rolling,244,452,452,453,208,1,6,0.014627744843002936,0.01860246017453325
62,rolling,248,456,456,457,208,1,6,0.014685005742730853,0.0032213081101874334
63,rolling,252,460,460,461,208,1,6,0.014473303372993112,0.0037412710214138026
64,rolling,256,464,464,465,208,1,6,0.01410741641690957,0.0049580489333328395
65,rolling,260,468,468,469,208,1,6,0.014036811389746785,1.7160779125620808e-06
66,rolling,264,472,472,473,208,1,6,0.014170581920642996,0.05725894740964454
67,rolling,268,476,476,477,208,1,6,0.015179959132355723,0.05211477549696464
68,rolling,272,480,480,481,208,1,6,0.01583058765846992,0.017279464233158088
69,rolling,276,484,484,485,208,1,6,0.015609846996236318,0.026427342103631617
70,rolling,280,488,488,489,208,1,6,0.015590950638316827,0.013782244081095053
71,rolling,284,492,492,493,208,1,6,0.015674185898452257,0.041378202642850644
72,rolling,288,496,496,497,208,1,6,0.016135464483354647,0.028684281504186917
73,rolling,292,500,500,501,208,1,6,0.016518351083550202,0.05351381836076417
74,rolling,296,504,504,505,208,1,6,0.016612019545672353,0.0014458468506692288
75,rolling,300,508,508,509,208,1,6,0.016757309128412428,9.580781714397798e-05
76,rolling,304,512,512,513,208,1,6,0.016591947779287384,0.011042013679380687
77,rolling,308,516,516,517,208,1,6,0.016422759009546015,0.013982530874892275
78,rolling,312,520,520,521,208,1,6,0.01693266171146928,0.011496313463185337
79,rolling,316,524,524,525,208,1,6,0.017642081584148,0.15335935931086495
