,y_true,y_pred
312,0.012555142798553525,0.014126620159006698
320,0.01432431249342306,0.014887014720581886
328,0.012026335117352308,0.01164546161777863
336,0.009814793046851308,0.01194665970301042
344,0.008978818035699913,0.012413320452417794
352,0.00971909599044357,0.011749728100398288
360,0.012761705665007284,0.011736256028631353
368,0.015975678720212706,0.015332583834810945
376,0.014673124294596569,0.014835643218163394
384,0.011792726052132411,0.01341496755244893
392,0.010089962323915692,0.011288536739684872
400,0.009396907480260073,0.01187461219224791
408,0.009772851631928344,0.010140507287638018
416,0.01153819113004115,0.010034520231583247
424,0.011722295562312473,0.011913051771116364
432,0.009444045986474877,0.01108605733795729
440,0.008070841213600733,0.010242382952655844
448,0.007706787802376313,0.01033397027041537
456,0.008427523773916746,0.009107753081897485
464,0.009696865898489011,0.008673964055146215
472,0.011253804314673274,0.009510468140036994
480,0.01150783346601907,0.0112445150335186
488,0.00953877909410933,0.01122581956490163
496,0.007835274050447044,0.009431536613989657
504,0.007954888310117697,0.008416554227913915
512,0.009617445729524875,0.008725550348811643
520,0.013365907709953438,0.011836800015895975
528,0.014623526961821384,0.011428647792734085
536,0.011595002999464962,0.010776454234748585
544,0.009264384577599472,0.009830828222866081
552,0.008775337735174433,0.011109078008503633
560,0.01185759953486293,0.009570655010847917
568,0.013057803377234351,0.010978178587326344
576,0.011897323793585136,0.01581051029501899
584,0.012066044534368051,0.011893294307992025
592,0.011955759049250982,0.014149106156549185
600,0.013225566837272123,0.01293870734474
608,0.013729322828145929,0.011673528301617542
616,0.015839868635351053,0.011928411335139492
624,0.02096532860657024,0.012502035137318126
632,0.01899218411446262,0.011821468239203258
640,0.013691171160174492,0.012696601006948374
648,0.011416179211893815,0.011804966368983842
656,0.01209427184036448,0.012505951531966746
664,0.015052440917693715,0.010284423499511561
672,0.015174352669843615,0.014569157357704346
680,0.01649010957783751,0.013806034301834854
688,0.016424810723364505,0.012713512112765191
696,0.011295431079172462,0.011444804502118619
704,0.009146684014784369,0.011172986847362397
712,0.008980253676017525,0.010029688185021628
720,0.01037516875220672,0.011611296110413526
728,0.014588523982942463,0.014144567693819542
736,0.016656256155312937,0.015410210835117637
744,0.01298331191936012,0.014976858905711701
752,0.01002387782165994,0.009229718486803479
760,0.009840370685808134,0.010806076074924705
768,0.010956655408267095,0.00877982315447017
776,0.01126329689961356,0.009949563544852956
784,0.011931313726627668,0.011991078166662245
792,0.011887579428570204,0.010577875233662024
800,0.010202731032654698,0.010648232813346242
808,0.00888995221072657,0.009513932076443033
