,coefficient
corn_weekly_rv,0.22942330432816316
corn_monthly_rv,0.02499957850656309
corn_seasonal_rv,0.14418267616272296
corn_weekly_rvb,2.030032365016261
corn_weekly_rvg,9.107573330264856
corn_weekly_jumps,-571.5150776011751
wheat_weekly_rv,0.10382686054959533
soybeans_weekly_rv,0.15247548185425758
ssta_elino,-0.07034620699605137
ssta_lanina,-0.03584952432619465
SOI_index,-0.059226623866650924
NAO_index,-0.05384440376240381
tmax_hot_in_planting,-0.007833293877493971
tmax_hot_in_harvesting,-0.010716165915457432
tmax_very_hot_in_planting,0.005587906592261462
tmax_very_hot_in_harvesting,-0.01056672747738202
tmin_cold_in_planting,0.02128908274289476
tmin_cold_in_harvesting,0.01216369193717104
tmin_very_cold_in_planting,0.006436407370030928
tmin_very_cold_in_harvesting,-0.013839939496226542
awnd_moderate_high_wind_in_planting,0.026269450061042532
awnd_moderate_high_wind_in_harvesting,0.03718514771811815
awnd_extreme_high_wind_in_planting,-0.11780812169606125
awnd_extreme_high_wind_in_harvesting,-0.028560378561236277
spi_7d_very_wet_in_planting,-0.04550441824158913
spi_7d_very_wet_in_harvesting,-0.17619578067322283
spi_7d_extreme_wet_in_planting,0.4462897900318019
spi_7d_extreme_wet_in_harvesting,-0.08214732193064256
spi_7d_very_dry_in_planting,-0.5718684164433547
spi_7d_very_dry_in_harvesting,0.1239900855532512
spi_7d_extreme_dry_in_planting,0.20358137656529518
spi_7d_extreme_dry_in_harvesting,-0.0704783950369805
pdsi_very_wet_in_planting,0.07098630979202167
pdsi_very_wet_in_harvesting,0.08952801984128911
pdsi_extreme_wet_in_planting,0.20575755004254825
pdsi_extreme_wet_in_harvesting,-0.10917762163682387
pdsi_extreme_drought_in_planting,-0.19771697914945513
pdsi_extreme_drought_in_harvesting,-0.041746983843502505
pdsi_severe_drought_in_planting,-8.1003489239785
pdsi_severe_drought_in_harvesting,0.1728873980010026
co2_extreme_in_planting,0.0001734660530478731
co2_extreme_in_harvesting,-0.00024518032987630006
frbsf_sentiment,-0.12671149579778299
Text_Climate_Anomaly,-0.05188636575388449
epu_index,-0.00010868708116872246
DJIA_Index,0.2728485191634426
WTI_Index,-0.02427885389536949
Broad_Dollar_index,-0.015475167478477941
Stock_Uncertainty,4.223068248013825e-05
