,y_true,y_pred
1,0.018018555756202707,0.01718980462207385
2,0.01711712240746229,0.01700059700280066
3,0.015993554686930953,0.01703149010815568
4,0.015805235338626763,0.016026237052318155
5,0.01622640276205415,0.017954793643508313
7,0.016208173047781407,0.017816411660773634
8,0.017813565945563305,0.01836223262467902
9,0.01869938336140422,0.019455016261084215
10,0.01874176349270104,0.018685457566441705
11,0.019644448056883507,0.018293355335885157
12,0.019174074699084668,0.01837598296284642
13,0.01990633470517068,0.019497029343760946
14,0.021126354754502304,0.018057063674428338
15,0.02059987112372283,0.019098509957945185
16,0.01976885242793352,0.01762781850986057
17,0.017182515013083544,0.01903837805619193
18,0.016746319857242578,0.01774791527246198
19,0.018881198729854998,0.01713811480160111
20,0.020214772296840846,0.01798165509519473
22,0.023257472552271792,0.016533369354576714
23,0.02144043459030738,0.020346231291477612
24,0.021070877139875464,0.01891838206035911
25,0.02119532175673288,0.019301967006973307
27,0.021559252807544126,0.02184686098281369
28,0.020121856348359005,0.021262675303276957
29,0.019029146177928613,0.019001206070496664
30,0.017804316564522953,0.017830452663430467
31,0.01645327630336862,0.017921048382165013
32,0.016173949284260608,0.017398290658622726
33,0.014716040202219272,0.015098660300703318
34,0.013912452571998,0.01555467446386763
35,0.012981012452121101,0.014523166440785834
37,0.014220267190528895,0.012769359545153507
38,0.013928501993655184,0.012906596727493039
39,0.014710004251428063,0.012844761772745048
41,0.012898577135820594,0.01378430316441959
42,0.012964979793312322,0.013140244350051313
45,0.011932648888248748,0.013077222891579247
46,0.011504027331823482,0.013044367123112318
47,0.01097171328233949,0.012434083663193487
48,0.01134202287065823,0.011918857274636102
49,0.012149898928327567,0.011689003630304354
50,0.012547834118452667,0.01170624599549627
51,0.013551669516313385,0.012940518306901459
52,0.014361303726522988,0.01396840403075509
53,0.014125385447066928,0.013658743552070935
54,0.01475816975993166,0.013131499903400097
55,0.013907061989735472,0.01381817614256366
56,0.013127038324912008,0.014490485249140504
57,0.012461736794606547,0.01613258157454959
58,0.012336005029600899,0.01579325227029014
60,0.013689043240147329,0.015780492477895883
61,0.014456441318414814,0.013773106691863792
62,0.015014876695066726,0.014996781823954662
63,0.015331953204987784,0.01510757779706496
65,0.016575746414255313,0.014823462963994012
66,0.016576621506875153,0.01554282227612523
67,0.01698420691227751,0.014835420806282694
68,0.01650557172476767,0.015632760285368724
69,0.014619762787307368,0.017933602298667473
70,0.014075946325274017,0.01592196410897836
71,0.014059062472762254,0.015497100013502917
72,0.014473292957650005,0.015160998070298573
74,0.017134255603959783,0.015141900432302527
75,0.018266101241290408,0.01580078999383796
76,0.01783151262179988,0.016641047274781766
77,0.015571530471933237,0.018284050392117657
79,0.01450544431397726,0.017559981321812263
80,0.016898945721086453,0.015217350578177725
81,0.01698960901048101,0.015270751954441317
82,0.01851498583302459,0.014201395396710169
83,0.016622174812461164,0.01898603975506212
84,0.013336834514870739,0.01721867031432116
85,0.012108066155761672,0.013442871545735736
86,0.011032313172997936,0.01501545413052136
87,0.011008074323790374,0.014396657171208978
88,0.011657444135577202,0.012906561737912497
89,0.013278564761491043,0.011427878420691366
90,0.014056453535690063,0.011552490122298031
91,0.013671983222693977,0.013091524353248852
93,0.012451663684027623,0.013728334669380707
94,0.013498350868586311,0.01289401778286995
95,0.013750559781290354,0.01266501997686639
96,0.0158371491135926,0.012210838841682031
98,0.017566254087206256,0.01384702772843644
99,0.017511122002678972,0.014023072897251243
100,0.01648295763887904,0.015055878365242891
101,0.014729070479197167,0.01617769708600821
102,0.015205617651302307,0.014428602786201974
103,0.0165224160624831,0.013538527844863027
104,0.017642744397750702,0.014119829749979454
105,0.018096002983073976,0.014817447168924743
106,0.01841878493424589,0.015049606521374114
107,0.01709546895594533,0.014448666999748224
108,0.015857909558181456,0.01624412335164122
109,0.015128890258628845,0.016158736712231253
110,0.014923130060757807,0.01571474553627094
112,0.018340132637945445,0.01529686518113886
113,0.018857290127994496,0.014594102834289685
114,0.01960546246919692,0.01677509062379182
115,0.01819055804204235,0.01818136082613305
117,0.01679860995511111,0.015211030688069596
118,0.015329914356963525,0.017190858820361844
119,0.013731179053066879,0.015452400537860353
120,0.013333220906351875,0.013432800296754055
121,0.011939662783659634,0.014684569062950173
122,0.011941371710674019,0.014190627853308416
123,0.013028650299510211,0.012597824188391253
124,0.014421570468213548,0.012664538155444648
126,0.016915084687692546,0.014612449148746884
127,0.017700221221194752,0.01562381915960047
128,0.0169719569465511,0.01747706450055924
129,0.016285007621869182,0.01686063589676092
131,0.013860805157467009,0.015935936888565632
132,0.013835071817819252,0.015232838557915034
133,0.012499713185724877,0.013841202731232115
134,0.012488559960649981,0.012805007307987972
135,0.012565828340631868,0.012249316366775488
136,0.012308909323645605,0.013601093844026238
137,0.012851429802082545,0.011039395496577186
138,0.012629357670898083,0.012394956690573717
139,0.012589577023118097,0.011697345288272083
140,0.012099353147937237,0.012116854329481126
143,0.011063671564878733,0.012931593995482344
145,0.01081365581149722,0.011432796064170383
146,0.010075242706185717,0.01201323191125509
147,0.010000069785207025,0.011578698374376235
148,0.010358315314924973,0.01158163197172947
150,0.011470614916127064,0.010914836950683167
151,0.012185645189132644,0.011747121861577146
152,0.012161212963861068,0.01249985491716015
153,0.01175057745809387,0.01283666279829757
154,0.011781035445371008,0.013039372202167948
155,0.012212371356453304,0.013460651406984964
156,0.013148535666800389,0.012837779568727142
157,0.014102441752389831,0.012846613104765842
158,0.014884418582845591,0.013592490061035745
159,0.01586425183108354,0.014016625450368943
160,0.01684394413869828,0.014840245826186614
161,0.01775374227130963,0.015274779008627578
162,0.019033967058679404,0.01598204763103369
164,0.019439396211348655,0.01829223217320862
165,0.02016540703729419,0.016728969231603157
166,0.02099012607619047,0.017612300652743645
167,0.022993633165281552,0.016858222532235956
168,0.02114362516896954,0.01816390597904143
169,0.021092797110186447,0.016625667431284796
170,0.018809351149221134,0.016203143280608557
171,0.015474226919223781,0.01778105753875063
172,0.01390022832331767,0.01704496445851932
173,0.012093000655210961,0.017042407467873347
174,0.011657468034316122,0.015400382483923673
175,0.012500254467904013,0.013033612483970267
176,0.013168499977216329,0.013186612349848548
178,0.0147514991582032,0.012951125621737258
179,0.014838706592061521,0.013710325727097898
180,0.013702961897567065,0.014267022354655429
181,0.011385663836602299,0.012460656147775593
183,0.010502376443696454,0.013916579168061265
184,0.0108313736500558,0.011180131873943148
186,0.010284377161892372,0.01071553816752816
188,0.009161084327214273,0.011441421931086299
189,0.010061322690237956,0.010133736105895554
190,0.0098535061366002,0.010868407007571176
191,0.010526720911272783,0.01028567690504135
192,0.01142739784168869,0.01097498098552131
193,0.010925440612666181,0.012076217667069825
194,0.011071882834137741,0.009823760484254023
195,0.010296472470903175,0.010778383632935847
196,0.009271976498161118,0.011151469559410033
198,0.009588940026073653,0.011136906140605392
199,0.009902901613476893,0.010966501983477973
200,0.010119549041913742,0.011622814761035957
202,0.009581788143796998,0.010505266060120587
203,0.011537321159873255,0.010809813870649998
204,0.012045024642187986,0.012186901434302058
205,0.013273744727105971,0.012028948622773157
206,0.013963715410546914,0.010836169366035793
207,0.011901727323510703,0.01220589221342123
208,0.012073262983781457,0.012774002462175606
209,0.012021447804181884,0.013409572213811121
210,0.012593715911424731,0.012296411301326396
211,0.01267302322422448,0.01177879507851649
212,0.012706620446762995,0.012010827833221669
213,0.012557643066038664,0.013095183656409532
214,0.011885449457588699,0.012249893856269045
216,0.011989431539147107,0.01264624948903933
217,0.011467663593674314,0.012399512227599004
218,0.012527435770855744,0.011357951372464165
219,0.01261236235851356,0.013011683989788627
220,0.01292408942188806,0.012158347742785475
221,0.013341283247052853,0.011088126572715983
222,0.013789959460879114,0.013453863928939897
223,0.014752016216059007,0.012601341360614922
224,0.01587239674985814,0.01270781802641577
225,0.017519596176566468,0.012404156753983238
226,0.01674843834571081,0.012135846413497383
227,0.015152945667497296,0.014354291886209595
228,0.013590058949052427,0.014434130215980221
230,0.011293112450962624,0.012518120880735055
231,0.010730697452960873,0.012629536530932394
232,0.010318102535317474,0.012420883840183711
233,0.009798183979443724,0.012623902260821267
234,0.009417118361195747,0.009513340996335239
236,0.010371046207392586,0.01064109302527431
237,0.010430155362799199,0.010779269322218267
238,0.010583088561812299,0.010113719862012347
240,0.010071224463170539,0.010644957909318688
241,0.010126705011489691,0.011122123862246236
242,0.009584497769324823,0.010715904079037641
243,0.008998549340383362,0.010970090668113048
244,0.010146499632303551,0.010831012918165234
245,0.009746883492783014,0.010250386056871211
246,0.009985000376748737,0.00943499700209733
247,0.009975002047345386,0.009413349992842983
248,0.008497953336974139,0.010417536202795709
250,0.00870147964440916,0.009942579462842783
251,0.010065190327405193,0.010006251206671318
252,0.011909946548073124,0.00998519265521118
254,0.014598435996049233,0.009970635054780175
256,0.01287628624622554,0.014046268551795901
258,0.011899806480190135,0.012653408188083044
259,0.011601104958264356,0.012410474021079608
260,0.01171026113211244,0.012921593102578448
261,0.011637986852903258,0.012478594794718014
262,0.01177748486732616,0.01279254476489939
263,0.011729241585546703,0.011983146673845136
264,0.011015245800544048,0.012246534078028375
265,0.010781863544421193,0.012011568506705483
