window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,108,0.006973844135740104,0.0012103608961380903
1,rolling,8,320,320,321,312,1,108,0.007040974871737297,0.017035607495914148
2,rolling,16,328,328,329,312,1,108,0.007913199970955572,0.04328241962076095
3,rolling,24,336,336,337,312,1,108,0.00793962925386118,0.10452174113784592
4,rolling,32,344,344,345,312,1,108,0.008103069099803625,0.007237923993691073
5,rolling,40,352,352,353,312,1,108,0.007852172091451906,3.018710985046968e-05
6,rolling,48,360,360,361,312,1,108,0.007618971296633579,0.011087592664043
7,rolling,56,368,368,369,312,1,108,0.008021079907054234,0.02926532703353906
8,rolling,64,376,376,377,312,1,108,0.008032406345152166,0.03910188810530966
9,rolling,72,384,384,385,312,1,108,0.008003738718097238,0.03268717048242766
10,rolling,80,392,392,393,312,1,108,0.0076389544942047395,0.04746179497672991
11,rolling,88,400,400,401,312,1,108,0.006826924786340411,0.0805938542370797
12,rolling,96,408,408,409,312,1,108,0.006632638697509656,0.0006275186874148995
13,rolling,104,416,416,417,312,1,108,0.006313126228184515,0.004299791308866133
14,rolling,112,424,424,425,312,1,108,0.006233552426236944,0.002846639428665849
15,rolling,120,432,432,433,312,1,108,0.006242916147569972,0.00011656720297721995
16,rolling,128,440,440,441,312,1,108,0.006251124457301445,0.0026201356873944985
17,rolling,136,448,448,449,312,1,108,0.005372421301410718,0.04052201339246171
18,rolling,144,456,456,457,312,1,108,0.006453045508778432,0.07749202532522692
19,rolling,152,464,464,465,312,1,108,0.006562910010471143,0.06824711720250845
20,rolling,160,472,472,473,312,1,108,0.0065915934852676045,0.003010018406730853
21,rolling,168,480,480,481,312,1,108,0.006498984283438069,6.106970387063378e-05
22,rolling,176,488,488,489,312,1,108,0.0070670159021456146,0.07248216730671837
23,rolling,184,496,496,497,312,1,108,0.007806079677583391,0.007498926466227162
24,rolling,192,504,504,505,312,1,108,0.008187392247030809,0.0003298559418669183
25,rolling,200,512,512,513,312,1,108,0.008242021014957733,0.0017260359961965297
26,rolling,208,520,520,521,312,1,108,0.00803433302632688,0.033062812444333414
27,rolling,216,528,528,529,312,1,108,0.008083218902624357,0.001663059641454844
28,rolling,224,536,536,537,312,1,108,0.008687206030342703,0.002762401640867693
29,rolling,232,544,544,545,312,1,108,0.007334920712432806,0.060522938260095416
30,rolling,240,552,552,553,312,1,108,0.008866575159165255,0.05042518522103166
31,rolling,248,560,560,561,312,1,108,0.008571349998749252,0.15134501430222655
32,rolling,256,568,568,569,312,1,108,0.008957562771764783,0.03734245358513148
33,rolling,264,576,576,577,312,1,108,0.008790022267165607,2.3308083393513826e-05
34,rolling,272,584,584,585,312,1,108,0.008940953018825769,0.07742382856101465
35,rolling,280,592,592,593,312,1,108,0.009354481193159132,0.020995300414017246
36,rolling,288,600,600,601,312,1,108,0.00872169174988149,0.025517199873810324
37,rolling,296,608,608,609,312,1,108,0.008855277645172573,0.018491277428983773
38,rolling,304,616,616,617,312,1,108,0.009107902779545424,0.04495653716254555
39,rolling,312,624,624,625,312,1,108,0.00935897267623865,0.24348931640045607
40,rolling,320,632,632,633,312,1,108,0.009839947470670598,0.14062073880533435
41,rolling,328,640,640,641,312,1,108,0.009530661240399451,0.020200234403525426
42,rolling,336,648,648,649,312,1,108,0.009007439587982887,0.17276196585710515
43,rolling,344,656,656,657,312,1,108,0.009441614600486098,0.03820983927819775
44,rolling,352,664,664,665,312,1,108,0.009041751949417707,0.06293713414538998
45,rolling,360,672,672,673,312,1,108,0.009423572074217974,0.05565174944765034
46,rolling,368,680,680,681,312,1,108,0.00962405316397961,0.030561903603586193
47,rolling,376,688,688,689,312,1,108,0.009001167785924457,0.007358575960179668
48,rolling,384,696,696,697,312,1,108,0.0083282085620995,0.006766069642912451
49,rolling,392,704,704,705,312,1,108,0.008246784352438353,0.003739383795826344
50,rolling,400,712,712,713,312,1,108,0.007462709311908753,0.07027510268277103
