window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,49,0.016733649650083695,0.0002327468983025523
1,rolling,8,320,320,321,312,1,49,0.017328256412009437,0.0014003042783849924
2,rolling,16,328,328,329,312,1,49,0.01824515687414448,0.00498845841444039
3,rolling,24,336,336,337,312,1,49,0.018140931905328526,0.005580942767107586
4,rolling,32,344,344,345,312,1,49,0.018208585194897736,0.014745178663773565
5,rolling,40,352,352,353,312,1,49,0.018519039973431656,0.00863614937317815
6,rolling,48,360,360,361,312,1,49,0.01876475594539007,0.001991843948114814
7,rolling,56,368,368,369,312,1,49,0.01784292676807837,0.07303718389256668
8,rolling,64,376,376,377,312,1,49,0.0185061919799403,0.03811682697812132
9,rolling,72,384,384,385,312,1,49,0.017890104167002756,0.11339818209930101
10,rolling,80,392,392,393,312,1,49,0.01715588312066998,0.004445409322027571
11,rolling,88,400,400,401,312,1,49,0.01670374589879634,0.017601534705630983
12,rolling,96,408,408,409,312,1,49,0.01610714756403847,0.007154146763584759
13,rolling,104,416,416,417,312,1,49,0.01608084244251039,0.009251273890224133
14,rolling,112,424,424,425,312,1,49,0.01565457656171189,0.0016107162920489802
15,rolling,120,432,432,433,312,1,49,0.015695845115185066,0.02078065226198202
16,rolling,128,440,440,441,312,1,49,0.015897515292936728,0.0039204654362398495
17,rolling,136,448,448,449,312,1,49,0.016166823068696108,0.009417190756403472
18,rolling,144,456,456,457,312,1,49,0.016613353900603617,0.03498078945154558
19,rolling,152,464,464,465,312,1,49,0.015647591071656156,0.0024242303751257567
20,rolling,160,472,472,473,312,1,49,0.015458459723207207,0.0003168811638609464
21,rolling,168,480,480,481,312,1,49,0.015317068545021347,0.0008535785728017276
22,rolling,176,488,488,489,312,1,49,0.015427400952450031,0.006956814161859762
23,rolling,184,496,496,497,312,1,49,0.015926531938150832,0.012545103351561815
24,rolling,192,504,504,505,312,1,49,0.016058916159870738,0.003841455730685499
25,rolling,200,512,512,513,312,1,49,0.015465185430917709,0.00035114091142538173
26,rolling,208,520,520,521,312,1,49,0.015548512894640308,0.052484671045145904
27,rolling,216,528,528,529,312,1,49,0.01568010738209282,0.024580769041248444
28,rolling,224,536,536,537,312,1,49,0.017312833541085204,0.00017479831470636567
29,rolling,232,544,544,545,312,1,49,0.01724833924131271,0.29059831778657125
30,rolling,240,552,552,553,312,1,49,0.018849407235142553,0.10502425440864548
31,rolling,248,560,560,561,312,1,49,0.01888602616343632,0.00916059521641808
32,rolling,256,568,568,569,312,1,49,0.019331810063608134,0.007946645422865656
33,rolling,264,576,576,577,312,1,49,0.019123963047184382,0.001106851301154278
34,rolling,272,584,584,585,312,1,49,0.019430307043000736,0.1674348499537314
35,rolling,280,592,592,593,312,1,49,0.020355442148755964,0.018122008376908746
36,rolling,288,600,600,601,312,1,49,0.020447509784256423,0.17092651328186714
37,rolling,296,608,608,609,312,1,49,0.020955006802037806,0.01625577465713842
38,rolling,304,616,616,617,312,1,49,0.020926097122805087,0.0006547914940878161
39,rolling,312,624,624,625,312,1,49,0.02079594183916107,0.04580396389442868
40,rolling,320,632,632,633,312,1,49,0.01962060422664609,0.10349292709913147
41,rolling,328,640,640,641,312,1,49,0.0180185958307338,0.04518917033629067
42,rolling,336,648,648,649,312,1,49,0.01844840904075837,0.015029315337986352
43,rolling,344,656,656,657,312,1,49,0.018657488180490775,0.008703059797171552
44,rolling,352,664,664,665,312,1,49,0.01880928124903633,0.01319936853862794
45,rolling,360,672,672,673,312,1,49,0.018898846217855973,5.47677630920935e-05
46,rolling,368,680,680,681,312,1,49,0.01888431774534472,0.0018389176802283559
47,rolling,376,688,688,689,312,1,49,0.01781217065339034,0.05647913743305035
48,rolling,384,696,696,697,312,1,49,0.018020936304722502,0.028783573854723955
49,rolling,392,704,704,705,312,1,49,0.01854756229974838,1.6942207895147706e-05
50,rolling,400,712,712,713,312,1,49,0.018112151804471278,0.03879038277920252
