,y_true,y_pred
208,0.01232871493359408,0.014628676304798506
209,0.012030068688335912,0.015201675317023294
216,0.011182462499260129,0.015455355244616662
217,0.01145109515547199,0.015201273175364065
224,0.011034530864130355,0.01268624388848308
225,0.010872933187238644,0.013047233368360684
232,0.009429754735016475,0.011906484271083675
233,0.008927574505213243,0.012202291451897187
240,0.008546152313635104,0.009917821987578129
241,0.00882600025186958,0.008873749245681383
248,0.012230398691131785,0.011339134904428129
249,0.013374513640721139,0.009866282132826995
256,0.015608971304290113,0.014267484059327248
257,0.015181657743014812,0.01572156896481413
264,0.012616457543357272,0.015242005171861406
265,0.012268454137346549,0.017589592940060912
272,0.014410447381460616,0.013589985878601446
273,0.01431224714154621,0.013497533626099711
280,0.013895763364465158,0.014029658522581326
281,0.014241702323418506,0.012808275920957556
288,0.014930996965955873,0.01343030694222878
289,0.015949970201432864,0.01301613388231956
296,0.015531464554099258,0.016482703461848477
297,0.014531126443793594,0.018588540406966517
304,0.014982658529720852,0.01548547102562455
305,0.015212334101405022,0.014473058770167616
312,0.015326146051178336,0.016334490191380037
313,0.015832561329825412,0.01603812425882137
320,0.01756088948437825,0.01763895923750422
321,0.016739577212281097,0.02004858007745389
328,0.014706567096913934,0.016364878607796337
329,0.014636082738324532,0.017096766457935654
336,0.01287992428685292,0.014451721803217962
337,0.012704582033707171,0.01360344242625217
344,0.011691885205624288,0.012623437643398782
345,0.012048852309888624,0.013095251908078451
352,0.01054305605050756,0.01347358806169118
353,0.010124520073101053,0.014149463097438716
360,0.012578536894137491,0.010683134802162157
361,0.013050998401144376,0.010786537254009805
368,0.01463317231716709,0.0143501835745515
369,0.015182005443826939,0.014325785530585347
376,0.018023412832571792,0.013348479540756174
377,0.0173805114508618,0.0147423611157962
384,0.014613782013618654,0.015379888526286474
385,0.014179427708267989,0.015284405439502253
392,0.01333421917396365,0.015375452604365297
393,0.013415694128027372,0.014737540241007131
400,0.011651065021486082,0.01349267328069363
401,0.011737405805127528,0.01342422961302589
408,0.012082197312201389,0.012540728729215411
409,0.011736343946819815,0.012787988199654219
416,0.011664598424358618,0.011308522063171005
417,0.011980389351299758,0.010490879237519716
424,0.016456848322169135,0.01180648360038167
425,0.016855930309198137,0.013215420843369829
432,0.013340933676158072,0.015020164586519452
433,0.012936438587364395,0.01569375069742359
440,0.010790027890662073,0.01404103884133645
441,0.010509345103361862,0.012132489094139293
448,0.009915617089091893,0.011567838052395358
449,0.01018792421158809,0.011319784755347092
456,0.012208459518892012,0.011187880045614605
457,0.012578749858267454,0.011581836298985989
464,0.01411077177716391,0.012963020908242232
465,0.014128774890018304,0.01308449438215381
472,0.017494729096280304,0.014991653722672433
473,0.017980207369001737,0.01610216387699495
480,0.019128017398517702,0.018990045246629523
481,0.01841922762821884,0.018833088508598276
488,0.014387625041125809,0.019836553119942677
489,0.013696214454767399,0.01754359334073589
496,0.010281807771738297,0.01326424013215287
497,0.01046901451760871,0.011606145645507845
504,0.009721659115242582,0.010903175075296105
505,0.009526132485687958,0.011558715937216595
512,0.01287939687542597,0.013947131154035192
513,0.013074904779810353,0.013745167807415377
520,0.013770921480838066,0.014989784112476673
521,0.01528219230420421,0.013655593529633435
528,0.017944095324808326,0.018467779820324173
529,0.016693365352998937,0.014237172299511928
536,0.014259098119031793,0.013626252598306614
537,0.01391197944926561,0.012752809166545342
544,0.011460605570058752,0.01325532082860556
545,0.011168405991054816,0.014278313471745466
552,0.0105713695872513,0.011185534835247663
553,0.010971268894038334,0.01082058935050027
560,0.012612492575020897,0.01232873029327841
561,0.012851237296285978,0.014063667315527294
568,0.01667496091549805,0.01475768269856717
569,0.01672675290696033,0.015147019161359685
576,0.012757264824679608,0.01525468733706908
577,0.012452950924051286,0.013850717126534033
584,0.01328181194686443,0.01244810594558262
585,0.013413215326058757,0.014580609523779254
592,0.013960931306496694,0.010839773705435169
593,0.014373362261392972,0.011312105535489742
600,0.014112137965236776,0.01324574854254888
601,0.014016116674861601,0.013020318527826407
608,0.016805041813235975,0.010935670782820692
609,0.016817553529936025,0.011324723303065807
616,0.013894117801903168,0.015417628968483778
617,0.014175990955319906,0.015080161103833827
624,0.018451081508650706,0.012653907959574051
625,0.01847661460128345,0.017753666681438015
632,0.018814003011179872,0.02029149005286965
633,0.018580911271608925,0.01918993625884329
640,0.015475551873689986,0.015026631524037805
641,0.014966236281911769,0.014606392906723126
648,0.012773511980018781,0.011642272860124725
649,0.013142593837965903,0.013026966052997404
656,0.014554228944209135,0.01441261249231749
657,0.014205819698758537,0.015484596203984588
664,0.017840106150762217,0.014078303401409684
665,0.020515529236370237,0.013117646611506554
672,0.030284040069909906,0.020932427104390545
673,0.027029879730263277,0.024450965788253853
680,0.021783041348980133,0.014934954947087386
681,0.02313564384985431,0.01639367387335498
688,0.027668337101221345,0.01902847532197181
689,0.027361246976683677,0.021813997644166173
696,0.022017044109150775,0.020122273472182126
697,0.021528495561686584,0.02046567968424009
704,0.01772724642121228,0.01862096214783043
705,0.017412420117529567,0.019361329896924455
712,0.016104032310152217,0.015815271029428587
713,0.01589161180526216,0.01724509096250165
720,0.015214705967999292,0.017248744443091543
721,0.015270449103958717,0.017598486545605998
728,0.01677822144946688,0.01751995273755624
729,0.016977886784080687,0.016471872076499805
736,0.02038524216872086,0.019042144614235652
737,0.021733303914703763,0.0196180148911088
744,0.020198341555261387,0.018867009336839498
745,0.01862093878653105,0.019312310007342806
752,0.016777749393579892,0.015855964329672387
753,0.016780591627791667,0.01686170956767095
760,0.015395055609285157,0.014716555504387323
761,0.015460919784405856,0.0158035301394898
768,0.01490932051243913,0.018218191657601617
769,0.014665717187498298,0.019589702752958016
776,0.016539365957068463,0.01771178454388979
777,0.01696388293773884,0.017150575920609958
784,0.01921323073277004,0.0172726578483102
785,0.018636847918857027,0.018222160372711182
792,0.01642412715576276,0.020237715453302624
793,0.016737894314994804,0.019174286579494496
800,0.014375556964211951,0.01906223701066365
801,0.0141911404044031,0.01733841827061793
808,0.013482076522131254,0.015946327442782918
809,0.01306939841543531,0.014297838509849371
816,0.011748375092914345,0.014388136047363925
817,0.01224416486535326,0.011691985046545394
