window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,210,208,2,15,0.010014010603611661,0.0420066611465883
1,rolling,8,216,216,218,208,2,15,0.013194546017417099,0.09248903900980171
2,rolling,16,224,224,226,208,2,15,0.015021134973436425,0.02634512426787507
3,rolling,24,232,232,234,208,2,15,0.015747731082992905,0.07601573241302514
4,rolling,32,240,240,242,208,2,15,0.018129074536145765,0.01109304116221461
5,rolling,40,248,248,250,208,2,15,0.01845363519804596,0.049139847582334736
6,rolling,48,256,256,258,208,2,15,0.02136238947973326,0.004648252879869036
7,rolling,56,264,264,266,208,2,15,0.021358637366261948,0.08276997147325182
8,rolling,64,272,272,274,208,2,12,0.017296692302321812,0.003435654185132553
9,rolling,72,280,280,282,208,2,12,0.015995543870615116,0.005672773344831012
10,rolling,80,288,288,290,208,2,12,0.015982836393470225,0.0262689065726447
11,rolling,88,296,296,298,208,2,12,0.01648511960944247,0.032086865512350425
12,rolling,96,304,304,306,208,2,12,0.01649346942519289,0.0017856893372607317
13,rolling,104,312,312,314,208,2,12,0.015866405571785164,0.0021132331471368144
14,rolling,112,320,320,322,208,2,12,0.014584110163157334,0.01627876559800623
15,rolling,120,328,328,330,208,2,12,0.014601920584165031,0.017782245669882107
16,rolling,128,336,336,338,208,2,12,0.012583080264654848,0.008965594115735128
17,rolling,136,344,344,346,208,2,12,0.01251757055289288,0.0064061966341309486
18,rolling,144,352,352,354,208,2,12,0.013099351889314749,0.08609474247704162
19,rolling,152,360,360,362,208,2,12,0.014009653742540172,0.03149529847752953
20,rolling,160,368,368,370,208,2,12,0.014707068662883627,0.0018755654065846052
21,rolling,168,376,376,378,208,2,12,0.013501470578736748,0.058631389172747884
22,rolling,176,384,384,386,208,2,12,0.013664559397849647,0.004120951156279235
23,rolling,184,392,392,394,208,2,12,0.013323372974972884,0.014559825317619861
24,rolling,192,400,400,402,208,2,13,0.011310604246116877,0.019783284992821205
25,rolling,200,408,408,410,208,2,13,0.011242346965510353,0.004375917687335305
26,rolling,208,416,416,418,208,2,13,0.011129608315018311,0.009293811638850123
27,rolling,216,424,424,426,208,2,13,0.011416892455817618,0.08474469578124581
28,rolling,224,432,432,434,208,2,13,0.012762590757278711,0.025693764313422292
29,rolling,232,440,440,442,208,2,13,0.012431124752016362,0.04499342172206803
30,rolling,240,448,448,450,208,2,13,0.011907017857525643,0.017425327327573528
31,rolling,248,456,456,458,208,2,13,0.01128611311890437,0.007219447242224659
32,rolling,256,464,464,466,208,2,19,0.00797668331386665,0.00654673180048138
33,rolling,264,472,472,474,208,2,19,0.007861891334180348,0.018005627675853314
34,rolling,272,480,480,482,208,2,19,0.007472427241960838,0.00027307302041950005
35,rolling,280,488,488,490,208,2,19,0.007477338135003254,0.08221648700104897
36,rolling,288,496,496,498,208,2,19,0.010580031250985436,0.037751262509997066
37,rolling,296,504,504,506,208,2,19,0.011349934043670042,0.02527975355081802
38,rolling,304,512,512,514,208,2,19,0.011448706786477537,0.004421288558075021
39,rolling,312,520,520,522,208,2,19,0.01164701572742269,0.009928857405204241
40,rolling,320,528,528,530,208,2,16,0.011508578203798726,0.013078919063843552
41,rolling,328,536,536,538,208,2,16,0.011565923680365924,0.004814828283196949
