,y_true,y_pred
241,0.009479160533906262,0.009128898526315215
250,0.01147659649263788,0.009998969084618042
261,0.01133092766344432,0.011910198060428274
270,0.011790205781538882,0.012978119939422137
278,0.01254874070074712,0.013052658802810759
288,0.013365175658789051,0.011968441372122185
296,0.012031876859858312,0.012741434710904546
306,0.011509037167597623,0.012780202166281764
314,0.012484959785529512,0.012945500407968933
323,0.015338182167767656,0.01542706817100858
331,0.011246675927564988,0.012311141096359213
341,0.009648523250198824,0.010603661833787276
349,0.008727792334984594,0.010545011198873862
360,0.011688611497040783,0.01142356517977924
368,0.01697487103174025,0.013182260299813049
378,0.01397355935778405,0.015398724727307439
387,0.011685740879797695,0.011811728499581632
396,0.009658756666262038,0.009732417616090137
407,0.009595348448813015,0.00946284419831969
416,0.010436455389269132,0.010224013328009922
425,0.012208715384192069,0.012497613958247097
433,0.009621188913253106,0.010319827940461159
442,0.008113667556834686,0.010308479683995286
451,0.007496006908746128,0.00962225866514893
463,0.008942369169900991,0.008033265376539457
471,0.010854635098384368,0.008773890163957016
480,0.011702360230457676,0.011446517263115526
488,0.01030753901165128,0.009990365162853846
498,0.007796082909096951,0.007962757144618124
507,0.007995976796134573,0.006762482824447532
518,0.011675550073344084,0.009901536698660623
526,0.015386317387738675,0.013138971528087287
535,0.0122001945268307,0.009953993272662715
544,0.009832861615217974,0.009804236132423835
554,0.00882884003100821,0.009628296272769015
563,0.011887246676379505,0.0116169252989989
572,0.012375376627479557,0.01141022005885724
581,0.011721176595224368,0.009681422643510986
589,0.011429987757387915,0.012351233185210198
598,0.012200917529756201,0.01159275872677242
607,0.014056386240983338,0.00985241070508093
616,0.01412539581520184,0.010922793239025017
625,0.01987554399957358,0.0096191359413377
634,0.019037689630075686,0.013277859907943649
643,0.013310948944723544,0.007506692691866765
653,0.011141365132747848,0.011762468215513529
661,0.013443124309445748,0.011378922929913465
670,0.01617561388025675,0.015204664963017122
679,0.015418154030777982,0.016464104673196426
689,0.017345640510741677,0.013927729410402838
698,0.011322483943316189,0.011361783152642989
708,0.008983849115371038,0.01063236042116243
719,0.009238612055947365,0.01229760137226616
728,0.012773895975435786,0.014533562675069249
736,0.01824771471481345,0.016794781099421584
746,0.012376084255666242,0.013311986674684558
755,0.009749298901659228,0.010691465432256726
764,0.00990427650170793,0.00900085585768787
776,0.01124138123787294,0.010344104974092041
784,0.011898299139899876,0.01280809534332145
793,0.01214482478172843,0.012373868421360823
801,0.010496539983373873,0.010894537906427176
811,0.00848836284788164,0.008748194430583113
