window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,15,0.014120357168918306,0.024900333112512323
1,expanding,0,320,320,321,320,1,15,0.015057160854743401,0.06483065828943438
2,expanding,0,328,328,329,328,1,15,0.016415109136669354,0.006433337349969685
3,expanding,0,336,336,337,336,1,15,0.01623712307701663,0.006959310316797603
4,expanding,0,344,344,345,344,1,15,0.01621858966400326,0.003915153484800332
5,expanding,0,352,352,353,352,1,15,0.015885030682617585,0.00029379744732233964
6,expanding,0,360,360,361,360,1,15,0.015584617617407906,0.0023445016447574906
7,expanding,0,368,368,369,368,1,15,0.015525934859274487,0.0363413308406778
8,expanding,0,376,376,377,376,1,15,0.015562700582812132,0.029622558582629674
9,expanding,0,384,384,385,384,1,15,0.015545564540410691,0.02659372186681858
10,expanding,0,392,392,393,392,1,15,0.015704885073144707,0.02118900259201957
11,expanding,0,400,400,401,400,1,15,0.015599155072372821,9.78424822624715e-06
12,expanding,0,408,408,409,408,1,15,0.015357829955795878,0.027834881175259996
13,expanding,0,416,416,417,416,1,15,0.015625320419519785,0.002833621254455015
14,expanding,0,424,424,425,424,1,15,0.015403523306560422,0.0005919491324836384
15,expanding,0,432,432,433,432,1,15,0.015332090267414118,0.03963290422979371
16,expanding,0,440,440,441,440,1,15,0.01534219087160314,0.001705610441445172
17,expanding,0,448,448,449,448,1,15,0.015158456860939681,0.007855186948316537
18,expanding,0,456,456,457,456,1,15,0.01706039045645151,0.10878525170368138
19,expanding,0,464,464,465,464,1,15,0.017382258360563327,0.007499786435030304
20,expanding,0,472,472,473,472,1,15,0.017444090791241897,0.004392554182899846
21,expanding,0,480,480,481,480,1,15,0.01719545831403886,0.0005311806715882057
22,expanding,0,488,488,489,488,1,15,0.017469080304442917,0.025061222561291986
23,expanding,0,496,496,497,496,1,15,0.01789114657878831,0.0166288820589088
24,expanding,0,504,504,505,504,1,15,0.018111144965869692,0.05276865967770457
25,expanding,0,512,512,513,512,1,15,0.018086613806616594,0.0005101375679839538
26,expanding,0,520,520,521,520,1,15,0.01835820921980503,0.03140609281547324
27,expanding,0,528,528,529,528,1,15,0.018702730759973654,0.11531486496831025
28,expanding,0,536,536,537,536,1,15,0.020447160395624837,0.017444027049772735
29,expanding,0,544,544,545,544,1,15,0.02374860123236497,0.5897151186102819
30,expanding,0,552,552,553,552,1,15,0.02719472412349371,0.037539771084473435
31,expanding,0,560,560,561,560,1,15,0.0270403863063377,0.0001601308745848059
32,expanding,0,568,568,569,568,1,15,0.026709292370925106,0.0005958366515591019
33,expanding,0,576,576,577,576,1,15,0.026380247169256483,0.03118614524526128
34,expanding,0,584,584,585,584,1,15,0.027367552196262808,0.031978827378450925
35,expanding,0,592,592,593,592,1,15,0.027412227546144814,0.04970265005847388
36,expanding,0,600,600,601,600,1,15,0.027946729626422712,0.013683701565242344
37,expanding,0,608,608,609,608,1,15,0.027996090231314944,0.04431196173486571
38,expanding,0,616,616,617,616,1,15,0.02828377850957016,0.01373313703637562
39,expanding,0,624,624,625,624,1,15,0.028154842917792154,0.011659218417815094
40,expanding,0,632,632,633,632,1,15,0.027971140682377958,0.0016163701873190565
41,expanding,0,640,640,641,640,1,15,0.028505427780251412,0.044695960330962306
42,expanding,0,648,648,649,648,1,15,0.028458047660069794,0.049632077031625886
43,expanding,0,656,656,657,656,1,15,0.02835556459595491,0.02314923467454274
44,expanding,0,664,664,665,664,1,15,0.028136665303872092,0.00021334770013443953
45,expanding,0,672,672,673,672,1,15,0.027840250029949627,0.003907509436324347
46,expanding,0,680,680,681,680,1,15,0.027591450398159773,0.006774185308701484
47,expanding,0,688,688,689,688,1,15,0.027304584509171673,0.005421648959508628
48,expanding,0,696,696,697,696,1,15,0.027124725510460444,0.005535198896593994
49,expanding,0,704,704,705,704,1,15,0.02705059691377485,0.015033151625668133
