window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,209,208,1,88,0.0013885659354062703,0.0014175764966689694
1,expanding,0,216,216,217,216,1,88,0.0014007246433169916,0.018996523961258654
2,expanding,0,224,224,225,224,1,88,0.0015712584498960435,0.0024859263189352288
3,expanding,0,232,232,233,232,1,88,0.0015714452935072735,0.009215172422485946
4,expanding,0,240,240,241,240,1,88,0.0019187794484735838,0.0015501177463962189
5,expanding,0,248,248,249,248,1,88,0.0026383775699817973,0.01218356620127668
6,expanding,0,256,256,257,256,1,88,0.0028766624198717653,0.0032832585659612274
7,expanding,0,264,264,265,264,1,88,0.0028393164858497803,0.010975642442231034
8,expanding,0,272,272,273,272,1,88,0.0029215267813397358,0.001312146749691532
9,expanding,0,280,280,281,280,1,88,0.0028906817555574083,3.338937260787175e-05
10,expanding,0,288,288,289,288,1,88,0.003170144912228365,0.00817795037051277
11,expanding,0,296,296,297,296,1,88,0.0036323556949015012,0.0089103263323297
12,expanding,0,304,304,305,304,1,88,0.0039832282131240905,0.03577409872643895
13,expanding,0,312,312,313,312,1,88,0.004122675175936271,0.0005260898474082303
14,expanding,0,320,320,321,320,1,88,0.004058100170427204,0.06393922484116236
15,expanding,0,328,328,329,328,1,88,0.005277680275452777,0.009431861142508366
16,expanding,0,336,336,337,336,1,88,0.005325995447397893,0.00011499577184245156
17,expanding,0,344,344,345,344,1,88,0.0052039208482888835,5.772056573690402e-05
18,expanding,0,352,352,353,352,1,88,0.005201034644290416,0.0001933615779832921
19,expanding,0,360,360,361,360,1,88,0.005186576998086551,0.00042295219004106084
20,expanding,0,368,368,369,368,1,88,0.005128630833884121,0.0005469831220484569
21,expanding,0,376,376,377,376,1,88,0.005198202879697751,0.00491390383846368
22,expanding,0,384,384,385,384,1,88,0.005363114499695158,0.05732042060917826
23,expanding,0,392,392,393,392,1,88,0.006062020000721925,0.06235436443922318
24,expanding,0,400,400,401,400,1,88,0.006175039906694112,0.011493870340859401
25,expanding,0,408,408,409,408,1,88,0.006176441567519763,0.04528890582866853
26,expanding,0,416,416,417,416,1,88,0.0065785040396848325,0.0004886326159807084
27,expanding,0,424,424,425,424,1,88,0.006493228980807418,0.0009768391160953594
28,expanding,0,432,432,433,432,1,88,0.0064225045134633845,0.0004474874183821539
29,expanding,0,440,440,441,440,1,88,0.006413287570720607,0.02807246981193084
30,expanding,0,448,448,449,448,1,88,0.006500075816802274,0.027161331016549304
31,expanding,0,456,456,457,456,1,88,0.007094907229270761,0.024931113181085113
32,expanding,0,464,464,465,464,1,88,0.0071875947876545295,0.041403333859153665
33,expanding,0,472,472,473,472,1,88,0.00733390302382904,8.499857465584243e-06
34,expanding,0,480,480,481,480,1,88,0.007329228924704417,0.007513882205037137
35,expanding,0,488,488,489,488,1,88,0.007370524810182959,0.0005291382559497526
36,expanding,0,496,496,497,496,1,88,0.0075352070029358325,0.0065933250792576115
37,expanding,0,504,504,505,504,1,88,0.00777227146297831,0.03655297118043287
38,expanding,0,512,512,513,512,1,88,0.007886261431712662,0.006008653427189915
39,expanding,0,520,520,521,520,1,88,0.00785739146331592,0.002614328109172376
40,expanding,0,528,528,529,528,1,88,0.008224011313459739,0.12628120035421103
41,expanding,0,536,536,537,536,1,88,0.009472579527118165,0.06611201612053255
42,expanding,0,544,544,545,544,1,88,0.010635668821708763,0.5266921459506034
43,expanding,0,552,552,553,552,1,88,0.012286221554848636,0.1298324477682196
44,expanding,0,560,560,561,560,1,88,0.012640577166630617,0.32809061104816684
45,expanding,0,568,568,569,568,1,88,0.01308811432152503,0.0029429575156726287
46,expanding,0,576,576,577,576,1,88,0.0130753813265169,0.027790554770664496
47,expanding,0,584,584,585,584,1,88,0.013521414189412903,0.0038319202305463424
48,expanding,0,592,592,593,592,1,88,0.014150066546095972,0.0043082011272592095
49,expanding,0,600,600,601,600,1,88,0.014026166312658062,0.04816244268563967
50,expanding,0,608,608,609,608,1,88,0.014057055557069131,1.2005464871805146e-05
51,expanding,0,616,616,617,616,1,88,0.014252789866215886,0.028383420617715868
52,expanding,0,624,624,625,624,1,88,0.014492581084508203,0.08180318962651446
53,expanding,0,632,632,633,632,1,88,0.01455834301100045,0.01665569126137238
54,expanding,0,640,640,641,640,1,88,0.01460257183357592,0.006884296658146096
55,expanding,0,648,648,649,648,1,88,0.014670278104373552,0.005314258637635052
56,expanding,0,656,656,657,656,1,88,0.014544745915362102,0.008510140938792852
57,expanding,0,664,664,665,664,1,88,0.014574190362238972,0.00914834203313738
58,expanding,0,672,672,673,672,1,88,0.014554494112110818,0.0069197330985036765
59,expanding,0,680,680,681,680,1,88,0.01445395848090236,0.005429031115860127
60,expanding,0,688,688,689,688,1,88,0.014357160827156708,0.00034908170765947534
61,expanding,0,696,696,697,696,1,88,0.014245971435975384,0.0013850214763603094
62,expanding,0,704,704,705,704,1,88,0.014146316658780123,0.0009090936283227929
