window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,13,0.018484345625846204,0.004536232645431003
1,expanding,0,320,320,322,320,2,13,0.018973832705887227,0.0002899711733998212
2,expanding,0,328,328,330,328,2,13,0.0194883835011811,0.04119038074679507
3,expanding,0,336,336,338,336,2,13,0.020089761739945092,0.000284338653553376
4,expanding,0,344,344,346,344,2,13,0.019950387335815056,0.021511203036024752
5,expanding,0,352,352,354,352,2,13,0.020207402203984228,0.007977314868115122
6,expanding,0,360,360,362,360,2,13,0.02007009116586327,0.0012499943961170549
7,expanding,0,368,368,370,368,2,13,0.0198393951867608,0.04007692777299621
8,expanding,0,376,376,378,376,2,14,0.019812593344649344,0.0338927183560427
9,expanding,0,384,384,386,384,2,14,0.019818029789188157,0.015298276788927073
10,expanding,0,392,392,394,392,2,14,0.019660439754221857,0.021151164579993664
11,expanding,0,400,400,402,400,2,14,0.019522690190138796,0.011154762465772303
12,expanding,0,408,408,410,408,2,14,0.019733354285692836,0.0017321672918537397
13,expanding,0,416,416,418,416,2,14,0.02004952965973634,0.0017049269427689567
14,expanding,0,424,424,426,424,2,14,0.01973558054629116,0.00787979171489464
15,expanding,0,432,432,434,432,2,14,0.019582651599358597,0.022861561494526297
16,expanding,0,440,440,442,440,2,11,0.020023701109953586,0.00043447141012657015
17,expanding,0,448,448,450,448,2,11,0.01994878640615823,0.0029949401128916892
18,expanding,0,456,456,458,456,2,11,0.02080154659087976,0.19617630893887944
19,expanding,0,464,464,466,464,2,11,0.021312796005750645,0.00917051033000982
20,expanding,0,472,472,474,472,2,11,0.021171212932288526,0.00593741459268557
21,expanding,0,480,480,482,480,2,11,0.020866376131340576,0.012328769672396368
22,expanding,0,488,488,490,488,2,11,0.020985761151606726,0.00949484604974682
23,expanding,0,496,496,498,496,2,11,0.021595751402252356,0.0011325981192673502
24,expanding,0,504,504,506,504,2,13,0.020729646705949428,0.023806001767852775
25,expanding,0,512,512,514,512,2,13,0.02106299030613469,0.004807233473748144
26,expanding,0,520,520,522,520,2,13,0.021012682293043882,0.0353503606118372
27,expanding,0,528,528,530,528,2,13,0.020956670533700907,0.0014885098162361707
28,expanding,0,536,536,538,536,2,13,0.022078492702527003,0.00819315764362818
29,expanding,0,544,544,546,544,2,13,0.02215094465864436,0.20475337646292774
30,expanding,0,552,552,554,552,2,13,0.023854705301482742,0.08266885875255771
31,expanding,0,560,560,562,560,2,13,0.02414103889499739,0.005545733254507192
32,expanding,0,568,568,570,568,2,11,0.02355173131068913,0.0008266405051819219
33,expanding,0,576,576,578,576,2,11,0.02336515920349807,0.0033052600425706627
34,expanding,0,584,584,586,584,2,11,0.023690329437038072,0.15437083087818576
35,expanding,0,592,592,594,592,2,11,0.024195307127534333,0.0020817617522492825
36,expanding,0,600,600,602,600,2,11,0.02411079360478478,0.12519432696670652
37,expanding,0,608,608,610,608,2,11,0.024215666051499125,0.007985504350447082
38,expanding,0,616,616,618,616,2,11,0.024045004805412044,0.004997101793943929
39,expanding,0,624,624,626,624,2,11,0.023898840684693258,0.01991509680292986
40,expanding,0,632,632,634,632,2,11,0.02375958070645848,0.00851290142636998
41,expanding,0,640,640,642,640,2,11,0.023848189376764577,0.07336303179083445
42,expanding,0,648,648,650,648,2,11,0.02424204907014086,0.05418148032959841
43,expanding,0,656,656,658,656,2,11,0.024205067442152454,0.016122464520734077
44,expanding,0,664,664,666,664,2,11,0.024068571254641406,0.012353498121095131
45,expanding,0,672,672,674,672,2,11,0.02390626023166747,0.00021223785737182872
46,expanding,0,680,680,682,680,2,11,0.023739110133533702,0.0004089310008818638
47,expanding,0,688,688,690,688,2,11,0.0235574113947402,0.04129722276599357
48,expanding,0,696,696,698,696,2,11,0.023518363955505463,0.0025236655112675778
49,expanding,0,704,704,706,704,2,11,0.02340178947407058,0.006888913669630147
50,expanding,0,712,712,714,712,2,11,0.023361334482956,0.0841957628136859
