window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,11,0.01925303389754816,0.002964273806146054
1,expanding,0,320,320,322,320,2,11,0.020034866639601544,0.018581064117493558
2,expanding,0,328,328,330,328,2,11,0.021871362703733653,0.007783754615232116
3,expanding,0,336,336,338,336,2,11,0.021617397624435545,0.006740409162277219
4,expanding,0,344,344,346,344,2,11,0.021311960369760793,0.014666211558300103
5,expanding,0,352,352,354,352,2,11,0.021188273951966888,0.0033149243555757935
6,expanding,0,360,360,362,360,2,11,0.020965411864370915,0.0018537052002234199
7,expanding,0,368,368,370,368,2,11,0.020608785112511553,0.047048795591036974
8,expanding,0,376,376,378,376,2,12,0.02031754555644325,0.03142000278727707
9,expanding,0,384,384,386,384,2,12,0.02025038817896267,0.009286862262202546
10,expanding,0,392,392,394,392,2,12,0.019979021192702357,0.040470185137271915
11,expanding,0,400,400,402,400,2,12,0.01998100586989867,0.010645732345039707
12,expanding,0,408,408,410,408,2,12,0.02020713530329418,0.0010304340342531478
13,expanding,0,416,416,418,416,2,12,0.020551575841373217,0.0019140669154849874
14,expanding,0,424,424,426,424,2,12,0.020231602466127638,0.005752504043846349
15,expanding,0,432,432,434,432,2,12,0.020016689543869995,0.01575523279858489
16,expanding,0,440,440,442,440,2,12,0.01986210654570029,0.0005945944052630613
17,expanding,0,448,448,450,448,2,12,0.019628697215208157,0.002389278662570668
18,expanding,0,456,456,458,456,2,12,0.02059427851465547,0.24080146243800415
19,expanding,0,464,464,466,464,2,12,0.02141872212563494,0.010404633667525282
20,expanding,0,472,472,474,472,2,12,0.021299235330898093,0.004204051060249308
21,expanding,0,480,480,482,480,2,12,0.02098835911519635,0.015242372273327144
22,expanding,0,488,488,490,488,2,12,0.021133107453098113,0.013225304919290002
23,expanding,0,496,496,498,496,2,12,0.02188331120345663,7.131424967793484e-05
24,expanding,0,504,504,506,504,2,13,0.020841534351049313,0.025468737214311452
25,expanding,0,512,512,514,512,2,13,0.021204148109365474,0.004850669310982101
26,expanding,0,520,520,522,520,2,13,0.021153882959354157,0.03426000843336485
27,expanding,0,528,528,530,528,2,13,0.021082510659492217,0.0012331649346886359
28,expanding,0,536,536,538,536,2,13,0.022191904636347494,0.007644245673894989
29,expanding,0,544,544,546,544,2,13,0.022185221217947717,0.17109471683049032
30,expanding,0,552,552,554,552,2,13,0.023639700235826205,0.0794583393787858
31,expanding,0,560,560,562,560,2,13,0.023912114584847488,0.004779462019760125
32,expanding,0,568,568,570,568,2,10,0.023846716002866752,0.0009656726612367771
33,expanding,0,576,576,578,576,2,10,0.0236467817359625,0.0033244589165325536
34,expanding,0,584,584,586,584,2,10,0.0239618264026483,0.15199986680986574
35,expanding,0,592,592,594,592,2,10,0.024475772824300017,0.0021668447934960803
36,expanding,0,600,600,602,600,2,10,0.02438940068369637,0.12369582716722441
37,expanding,0,608,608,610,608,2,10,0.024491373040201846,0.013668845853858027
38,expanding,0,616,616,618,616,2,10,0.02446047807376878,0.0023937392985907014
39,expanding,0,624,624,626,624,2,10,0.024312878079842313,0.019651730997359756
40,expanding,0,632,632,634,632,2,9,0.024320294419651573,0.008430551634650374
41,expanding,0,640,640,642,640,2,9,0.02439962919033638,0.07330148731951963
42,expanding,0,648,648,650,648,2,9,0.024786918878514835,0.05312742935742053
43,expanding,0,656,656,658,656,2,9,0.024731996774273433,0.01225689765068717
44,expanding,0,664,664,666,664,2,9,0.024565331442882046,0.011448840950697849
45,expanding,0,672,672,674,672,2,9,0.0243965701158194,0.00022373850246146257
46,expanding,0,680,680,682,680,2,9,0.02422149004956454,0.0005574390325597832
47,expanding,0,688,688,690,688,2,9,0.024036232635166164,0.04211389939649885
48,expanding,0,696,696,698,696,2,10,0.0238470475945128,0.0021994426466066612
49,expanding,0,704,704,706,704,2,10,0.023722468651268272,0.006274714224411888
50,expanding,0,712,712,714,712,2,10,0.023667934073203323,0.08796154374679971
