model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step,grid_search_best_candidate_idx,grid_search_n_candidates,grid_search_metric,grid_search_metric_value,train_adjusted_r2
bsr_expanding,har_endo_exo_climate_news_macro,24,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,corn_weekly_rv,ssta_elino,SOI_index,tmin_very_cold_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,tmax_hot_in_planting,tmin_very_cold_in_planting,ssta_lanina,frbsf_sentiment,soybeans_weekly_rvg,NAO_index,tmax_hot_in_harvesting,tmax_very_hot_in_planting,co2_extreme_in_planting,wheat_weekly_rv",1.9175074620373533e-06,0.001060184185159718,-3.6027745516291216,0.6046963864619757,0.6048843452068159,2.203615819093917e-06,0.0011350525816810786,-3.6383445362274576,0.5422887901641735,0.5354698328961218,soybeans_weekly_rv,RV_target,8,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,51,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,13,18,test_r2,0.5422887901641735,0.5908866532379398
bsr_expanding,har_endo_exo_climate_macro,21,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,corn_weekly_rv,ssta_elino,SOI_index,tmin_very_cold_in_harvesting,pdsi_extreme_wet_in_planting,DJIA_Index,WTI_Index,Broad_Dollar_index,tmax_hot_in_planting,tmin_very_cold_in_planting,Stock_Uncertainty,soybeans_weekly_rvg,ssta_lanina,NAO_index,tmax_hot_in_harvesting,tmax_very_hot_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting",1.9567225844618507e-06,0.0010694895453694669,-3.6026400188973953,0.5966119957064535,0.5990691435949378,2.308476161777426e-06,0.0011518993113387329,-3.6382362746810966,0.5205083355597031,0.5256230757588249,soybeans_weekly_rv,RV_target,8,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,51,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,13,18,test_r2,0.5205083355597031,0.5843349694888238
bsr_expanding,har_endo_exo_macro,8,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,corn_weekly_rv,Stock_Uncertainty",2.4074848678130895e-06,0.001178849486689303,-3.600708971274138,0.5036851294578755,0.5191791282371241,2.499399582961441e-06,0.001205258534817947,-3.6364896795806185,0.4621281176081017,0.4869729189099685,soybeans_weekly_rv,RV_target,8,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,2,8,,51,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,15,18,test_r2,0.4621281176081017,0.4980371650704829
bsr_expanding,har_endo_exo_climate,19,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,corn_weekly_rv,ssta_elino,tmin_very_cold_in_harvesting,pdsi_extreme_wet_in_planting,ssta_lanina,SOI_index,tmax_hot_in_planting,tmin_very_cold_in_planting,soybeans_weekly_rvb,soybeans_weekly_rvg,NAO_index,co2_extreme_in_harvesting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting",2.1392898480752424e-06,0.0011194609462861465,-3.603648842681047,0.5668818393189112,0.5690319942882005,2.623037701564792e-06,0.0012876254889014887,-3.6424689348609967,0.47473468620607173,0.45875532616546555,soybeans_weekly_rv,RV_target,8,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",expanding,312,2,4,,128,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,14,18,test_r2,0.47473468620607173,0.5565952830027354
bsr_expanding,har_endo_exo_climate_news,22,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,corn_weekly_rv,ssta_elino,tmax_hot_in_planting,tmin_cold_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,Text_Climate_Anomaly,ssta_lanina,SOI_index,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,frbsf_sentiment,epu_index,tmax_hot_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,NAO_index,tmax_very_hot_in_planting,soybeans_weekly_jumps",2.026869678570111e-06,0.0010956995774101795,-3.6040626653585637,0.5896422974603488,0.5859485636870692,2.667571670096429e-06,0.0012954502069164521,-3.632000338766332,0.4521908816023553,0.4336544936769622,soybeans_weekly_rv,RV_target,8,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,260,2,8,,71,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,9,18,test_r2,0.4521908816023553,0.5783149832120774
bsr_expanding,har_endo_exo_news_macro,11,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,Text_Climate_Anomaly,DJIA_Index,WTI_Index,Broad_Dollar_index,frbsf_sentiment,epu_index,corn_weekly_rv,Stock_Uncertainty",2.3571338167019444e-06,0.001165311200718921,-3.600874977026617,0.5140652467944336,0.5260457872312863,2.7112953724858606e-06,0.0012590263678890579,-3.636931372933781,0.4368390921821158,0.478971468220605,soybeans_weekly_rv,RV_target,8,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,51,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,13,18,test_r2,0.4368390921821158,0.5064291292440604
bsr_expanding,har_endo_exo,6,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,corn_weekly_rv,soybeans_weekly_jumps,wheat_weekly_rv",2.5919138702106463e-06,0.0012459324034773177,-3.6016590636853487,0.4752441006909536,0.4855810744448401,2.829857657056907e-06,0.0013180237154322874,-3.6323177346345745,0.4179150695570948,0.4398700124341197,soybeans_weekly_rv,RV_target,8,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv",expanding,260,4,8,,71,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,11,18,test_r2,0.4179150695570948,0.4713713634266802
bsr_expanding,har_endo,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_jumps",2.6362811384387424e-06,0.0012566627957081413,-3.601418680215065,0.4662615546247032,0.47638931683320296,2.8797596364618443e-06,0.001328053005676263,-3.641704262711997,0.42332592162329785,0.4250069373811496,soybeans_weekly_rv,RV_target,8,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps",expanding,312,2,4,,128,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,14,18,test_r2,0.42332592162329785,0.46364197943267726
bsr_expanding,har,3,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv",2.665557317072085e-06,0.0012597218357142473,-3.601311310145694,0.460334333190519,0.47198557690545084,2.8999170782569825e-06,0.001329891580633322,-3.641614113664246,0.41928937842626723,0.42213309302510993,soybeans_weekly_rv,RV_target,8,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv",,expanding,312,2,4,,128,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,14,18,test_r2,0.41928937842626723,0.4583502682390135
bsr_expanding,har_endo_exo_news,9,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,corn_weekly_rv,soybeans_weekly_jumps,wheat_weekly_rv",2.519020965456807e-06,0.001227400988386864,-3.6018437225424145,0.4923795492211771,0.49963379706692534,2.973013225367276e-06,0.0013624150379584238,-3.642040180119111,0.3959964794053962,0.4027915939219613,soybeans_weekly_rv,RV_target,8,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,312,2,8,,64,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,15,18,test_r2,0.3959964794053962,0.486711330788163
