window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,8,0.03311838793085755,0.013642933368199887
1,rolling,8,268,268,269,260,1,8,0.03282179753917936,0.0069237469767598255
2,rolling,16,276,276,277,260,1,8,0.03262745440239982,0.0005468404762813945
3,rolling,24,284,284,285,260,1,8,0.032488665993533554,0.0022505991060023886
4,rolling,32,292,292,293,260,1,6,0.03257843750176306,0.0045063851780822416
5,rolling,40,300,300,301,260,1,6,0.03328432821239058,9.728103921030728e-05
6,rolling,48,308,308,309,260,1,6,0.03320097849759099,0.07372431340820151
7,rolling,56,316,316,317,260,1,6,0.0333961462767087,8.797216483868301e-06
8,rolling,64,324,324,325,260,1,3,0.0347206444186769,0.09754222869755552
9,rolling,72,332,332,333,260,1,3,0.03195644325606498,0.012104303821359522
10,rolling,80,340,340,341,260,1,3,0.031817662145177075,1.6652707704211831e-06
11,rolling,88,348,348,349,260,1,3,0.029653133336673184,0.057488685259288484
12,rolling,96,356,356,357,260,1,6,0.029528563021240198,0.02910401388235719
13,rolling,104,364,364,365,260,1,6,0.027933569421193377,0.01425899589096884
14,rolling,112,372,372,373,260,1,6,0.028023595286486593,0.04242107418444806
15,rolling,120,380,380,381,260,1,6,0.02826623551348043,4.602319196278657e-05
16,rolling,128,388,388,389,260,1,4,0.027640193007842213,0.008192089892378664
17,rolling,136,396,396,397,260,1,4,0.027623766824103058,0.004512502758932264
18,rolling,144,404,404,405,260,1,4,0.027325051451991527,0.008374493758486293
19,rolling,152,412,412,413,260,1,4,0.026971825297497,0.009650923564491182
20,rolling,160,420,420,421,260,1,9,0.024987521771144793,0.0007951788147753758
21,rolling,168,428,428,429,260,1,9,0.024465929691372,0.19611555993879518
22,rolling,176,436,436,437,260,1,9,0.02453190426235446,0.005049451087696554
23,rolling,184,444,444,445,260,1,9,0.024469116021001408,0.026033472803513837
24,rolling,192,452,452,453,260,1,18,0.02166543657581042,5.805488195468422e-05
25,rolling,200,460,460,461,260,1,18,0.021509185261059417,0.010486461435592806
26,rolling,208,468,468,469,260,1,18,0.02087414451299623,0.011478721018314274
27,rolling,216,476,476,477,260,1,18,0.02101358673262155,0.0011375149317108977
28,rolling,224,484,484,485,260,1,5,0.023655015209921457,0.06084458142805686
29,rolling,232,492,492,493,260,1,5,0.02385937650197759,0.07754759451089173
30,rolling,240,500,500,501,260,1,5,0.02415225131038938,0.06760201143483834
31,rolling,248,508,508,509,260,1,5,0.023672883544685278,0.007679258780597934
32,rolling,256,516,516,517,260,1,9,0.02164136089826196,0.007911670665740141
33,rolling,264,524,524,525,260,1,9,0.021707213505550407,0.021541358538860644
34,rolling,272,532,532,533,260,1,9,0.022778519504379712,0.0005853944598589985
35,rolling,280,540,540,541,260,1,9,0.02296144077255685,0.008197650375769708
36,rolling,288,548,548,549,260,1,7,0.022725972087279514,0.0027444165063862723
37,rolling,296,556,556,557,260,1,7,0.02250870046692222,0.034346827656213795
38,rolling,304,564,564,565,260,1,7,0.021814623013234714,0.007578508397204788
39,rolling,312,572,572,573,260,1,7,0.021703339987472203,0.007079940159423931
40,rolling,320,580,580,581,260,1,8,0.0204240421659353,0.027452791603952947
41,rolling,328,588,588,589,260,1,8,0.019699308541170905,0.0004867618427232213
42,rolling,336,596,596,597,260,1,8,0.0193654975697734,0.02778874833269205
43,rolling,344,604,604,605,260,1,8,0.020022583615441514,0.011375475141219725
44,rolling,352,612,612,613,260,1,20,0.017266170317893927,0.0036254275102208435
45,rolling,360,620,620,621,260,1,20,0.017076133959638955,9.663344669231436e-06
46,rolling,368,628,628,629,260,1,20,0.017301014152008572,0.06576790762052238
47,rolling,376,636,636,637,260,1,20,0.01697998911836387,0.0894999676234637
48,rolling,384,644,644,645,260,1,8,0.018588255197962616,0.0503119773546175
49,rolling,392,652,652,653,260,1,8,0.018817840765855732,0.004270823338527251
50,rolling,400,660,660,661,260,1,8,0.018882511183119743,0.027731353681824698
51,rolling,408,668,668,669,260,1,8,0.018761243979221964,0.009382211070232271
