window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,5,0.03415157483605754,0.004050065476976348
1,rolling,8,320,320,321,312,1,5,0.03534219737762805,0.00048747263660309963
2,rolling,16,328,328,329,312,1,5,0.035038486629575774,0.12334414545018002
3,rolling,24,336,336,337,312,1,5,0.03457702097984684,0.00733784282355484
4,rolling,32,344,344,345,312,1,5,0.0350412581019079,0.04658703583187042
5,rolling,40,352,352,353,312,1,5,0.03536265403661192,2.669300831123224e-05
6,rolling,48,360,360,361,312,1,5,0.035771522052099144,0.008759639601367521
7,rolling,56,368,368,369,312,1,5,0.0352453663988782,0.05865432803359744
8,rolling,64,376,376,377,312,1,5,0.0353263728898679,0.038626315669462744
9,rolling,72,384,384,385,312,1,5,0.03376611137874751,0.030470124526785457
10,rolling,80,392,392,393,312,1,5,0.03276703984390149,0.0234732415598167
11,rolling,88,400,400,401,312,1,5,0.03206172611346472,0.0003967202468542997
12,rolling,96,408,408,409,312,1,5,0.032952586160784336,0.006706785529879529
13,rolling,104,416,416,417,312,1,5,0.03276446328432468,0.01994868282628891
14,rolling,112,424,424,425,312,1,5,0.03234601625284394,0.018428301833492023
15,rolling,120,432,432,433,312,1,5,0.03217165238061594,0.00058040586602616
16,rolling,128,440,440,441,312,1,5,0.0324996040686171,0.0033309949963767184
17,rolling,136,448,448,449,312,1,5,0.032525470128289435,0.04686585841171921
18,rolling,144,456,456,457,312,1,5,0.03326200026258615,3.579939103648347e-05
19,rolling,152,464,464,465,312,1,5,0.032445314172295764,0.0008553302340494754
20,rolling,160,472,472,473,312,1,5,0.03187065774956118,0.04803175373637536
21,rolling,168,480,480,481,312,1,5,0.03163703740259894,0.009279429909627232
22,rolling,176,488,488,489,312,1,5,0.031812009267263824,0.0018566853228391845
23,rolling,184,496,496,497,312,1,5,0.03141349698047865,0.012245619355481907
24,rolling,192,504,504,505,312,1,4,0.03190833021344592,0.020601942840135144
25,rolling,200,512,512,513,312,1,4,0.0322640909005103,0.06015735955253634
26,rolling,208,520,520,521,312,1,4,0.03224642189472713,0.07136228999175735
27,rolling,216,528,528,529,312,1,4,0.03095170740796984,9.350681870182633e-05
28,rolling,224,536,536,537,312,1,4,0.031137660377238315,0.07392889356047305
29,rolling,232,544,544,545,312,1,4,0.03284289322317635,0.042361438129352294
30,rolling,240,552,552,553,312,1,4,0.034784805919857005,0.017911898509459113
31,rolling,248,560,560,561,312,1,4,0.036004542766199035,0.047944081164626826
32,rolling,256,568,568,569,312,1,4,0.036240850530482614,0.022995749379553142
33,rolling,264,576,576,577,312,1,4,0.03626068128314978,0.012386398256572645
34,rolling,272,584,584,585,312,1,4,0.03531320807896229,0.04596121991892404
35,rolling,280,592,592,593,312,1,4,0.03745209963458787,0.0088450157343287
36,rolling,288,600,600,601,312,1,4,0.03556221328599442,0.13373115696284937
37,rolling,296,608,608,609,312,1,4,0.036085962267387646,0.010607539056855981
38,rolling,304,616,616,617,312,1,4,0.036117497646768734,0.002245965971978243
39,rolling,312,624,624,625,312,1,4,0.035736033916144834,0.005616747969487867
40,rolling,320,632,632,633,312,1,4,0.034796491680275966,0.01466031524757294
41,rolling,328,640,640,641,312,1,4,0.03440067587090228,0.01033142858055232
42,rolling,336,648,648,649,312,1,4,0.035381678021152094,0.0037329682123730403
43,rolling,344,656,656,657,312,1,4,0.03498275937131442,0.010240139451338484
44,rolling,352,664,664,665,312,1,4,0.03432826012610072,0.004197425712301761
45,rolling,360,672,672,673,312,1,4,0.03395592923196435,0.006413211548714523
46,rolling,368,680,680,681,312,1,4,0.034104139398141,0.009178736420169177
47,rolling,376,688,688,689,312,1,4,0.03316890027555971,0.29803821935027497
48,rolling,384,696,696,697,312,1,4,0.03419480542356665,0.02571253449097211
49,rolling,392,704,704,705,312,1,4,0.03440334662105359,0.00889601894685134
50,rolling,400,712,712,713,312,1,4,0.03466650613645524,0.015213969912489845
51,rolling,408,720,720,721,312,1,4,0.0347549849361074,0.0850727435102589
