,y_true,y_pred
312,0.007903858999999997,0.01008765112511521
320,0.009035226000000004,0.009652817105642818
328,0.009515069000000001,0.01132933302897851
336,0.009045067,0.010029273111247232
344,0.009190883999999998,0.00888479410279019
352,0.009479474000000003,0.009359922146894366
360,0.006383923999999997,0.00683656457088361
368,0.013836787999999996,0.012227320462046422
376,0.017316535000000004,0.018189712211947578
384,0.010130182,0.011928316550397328
392,0.010229935000000002,0.012072833020995233
400,0.009910190999999997,0.011240190242825777
408,0.008178194000000001,0.009416832347266762
416,0.006819747999999999,0.008130617093891002
424,0.008636151,0.008220342202197178
432,0.009494578999999998,0.011505930636021748
440,0.0070968199999999985,0.0072811556992646
448,0.005909163,0.0053711647172827665
456,0.0067902519999999975,0.006816451359104632
464,0.008593135,0.008926560175465097
472,0.009055753000000001,0.009215376438112235
480,0.011402218,0.010946184122995343
488,0.009331419999999997,0.010533276217712318
496,0.008462057000000004,0.007920274847541249
504,0.008286095000000004,0.009167728426310818
512,0.006691914999999997,0.008215457215029531
520,0.005467271999999999,0.007575093111982034
528,0.014325950000000004,0.012414944044721914
536,0.007338659000000002,0.00863517420446947
544,0.007534457999999998,0.009031282952653796
552,0.006280499999999997,0.00748358131362167
560,0.0068094500000000025,0.006470607782191035
568,0.009279023000000003,0.008951556847160529
576,0.008721647000000003,0.010351131775097933
584,0.006288061999999998,0.006798699943946347
592,0.006531476,0.00663284199184514
600,0.010296683000000001,0.011505783013452944
608,0.010031123000000001,0.008764532401482535
616,0.011002480000000004,0.01323183641074902
624,0.014759701000000002,0.008541427379852706
632,0.012612596,0.010821107194103221
640,0.013088395000000001,0.0124691714684672
648,0.009688803000000003,0.00992363898203485
656,0.013673408000000001,0.008973138674396731
664,0.011135277000000004,0.008796938506757187
672,0.019371823,0.017058066236545908
680,0.010685637999999996,0.01520263373332698
688,0.013137829999999998,0.011465987247583418
696,0.012079491000000003,0.013333521716928962
704,0.011723092999999999,0.01375467661924441
712,0.009523596999999998,0.010171231161870308
720,0.008568873,0.009609434233494949
728,0.007938282000000003,0.00970773709344044
736,0.010788433999999996,0.012236339340889718
744,0.011289793999999997,0.011787882860833772
752,0.009176353000000002,0.009454797387178328
760,0.009578958999999998,0.008312160271965423
768,0.008936486999999996,0.008911961002213918
776,0.009321292999999998,0.009011862420501062
784,0.008796262,0.009840317765038454
792,0.007316212999999998,0.008847921893043568
800,0.009952960000000002,0.00977125366508806
808,0.010310733,0.010663180127235024
816,0.008139516000000001,0.009288392434897194
824,0.010436056999999997,0.012623585488228638
