window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,11,0.01759456419874172,0.04506393420985572
1,expanding,0,320,320,321,320,1,11,0.017600473359551654,0.026706311464697353
2,expanding,0,328,328,329,328,1,11,0.017831731281055998,0.004898029557514418
3,expanding,0,336,336,337,336,1,11,0.018077345996368163,0.03895227600377608
4,expanding,0,344,344,345,344,1,12,0.018015525755861544,0.010762518691362277
5,expanding,0,352,352,353,352,1,12,0.01770002288572212,0.012954691841572283
6,expanding,0,360,360,361,360,1,12,0.01763736941891655,0.012507767509367924
7,expanding,0,368,368,369,368,1,12,0.018035878797921345,0.024887533083392074
8,expanding,0,376,376,377,376,1,15,0.017997164407309633,0.07193486028694347
9,expanding,0,384,384,385,384,1,15,0.018683218711710494,1.4897812299394859e-05
10,expanding,0,392,392,393,392,1,15,0.01853485604734773,0.018480515641691748
11,expanding,0,400,400,401,400,1,15,0.018458054424039517,0.021404106006139605
12,expanding,0,408,408,409,408,1,24,0.01746579147141415,0.0005610441807180256
13,expanding,0,416,416,417,416,1,24,0.017179685041141077,0.0001580514730439192
14,expanding,0,424,424,425,424,1,24,0.016969279253309946,0.0012725986380374185
15,expanding,0,432,432,433,432,1,24,0.017119704316136092,0.06885107870187698
16,expanding,0,440,440,441,440,1,20,0.017741298254365278,0.05505634101620689
17,expanding,0,448,448,449,448,1,20,0.01810050965285512,0.05267699832830026
18,expanding,0,456,456,457,456,1,20,0.0183970153680567,0.00038672113440767496
19,expanding,0,464,464,465,464,1,20,0.018119976021245356,0.003537773929033155
20,expanding,0,472,472,473,472,1,20,0.018294789453336124,0.0012449864999595566
21,expanding,0,480,480,481,480,1,20,0.018173988600788386,0.01706104973574826
22,expanding,0,488,488,489,488,1,20,0.01826382415142868,0.021383019236586278
23,expanding,0,496,496,497,496,1,20,0.018488011914255576,0.08011884857833833
24,expanding,0,504,504,505,504,1,12,0.02048735076138247,0.04268571754325688
25,expanding,0,512,512,513,512,1,12,0.020502711250698642,0.00018463399739525853
26,expanding,0,520,520,521,520,1,12,0.020224952527813568,0.0011290586844335715
27,expanding,0,528,528,529,528,1,12,0.021803749815219636,0.0034257640310407594
28,expanding,0,536,536,537,536,1,15,0.020866352517554584,0.004590048533744325
29,expanding,0,544,544,545,544,1,15,0.02086793739758075,0.012817063558570384
30,expanding,0,552,552,553,552,1,15,0.021059372640178514,0.04092680603385922
31,expanding,0,560,560,561,560,1,15,0.021003126610177284,0.007309374684970577
32,expanding,0,568,568,569,568,1,23,0.019898245528889597,0.05741967605992934
33,expanding,0,576,576,577,576,1,23,0.01981246042253086,0.04960655592319497
34,expanding,0,584,584,585,584,1,23,0.019724931623606484,0.0068781464093402135
35,expanding,0,592,592,593,592,1,23,0.0196211288606584,0.0069940382019399346
36,expanding,0,600,600,601,600,1,27,0.019234245824115235,0.004997169831537532
37,expanding,0,608,608,609,608,1,27,0.019053266361149755,0.02561448034973532
38,expanding,0,616,616,617,616,1,27,0.019456204626868062,0.025406965403403363
39,expanding,0,624,624,625,624,1,27,0.019593704373489333,0.13476789856204863
40,expanding,0,632,632,633,632,1,26,0.02081818269074512,0.13635649814451822
41,expanding,0,640,640,641,640,1,26,0.021014307505950305,0.006503146344147334
42,expanding,0,648,648,649,648,1,26,0.020875942856769896,0.008931963189608727
43,expanding,0,656,656,657,656,1,26,0.02077863669452683,0.00026544182324905806
44,expanding,0,664,664,665,664,1,25,0.020641021450735247,0.01970854779724321
45,expanding,0,672,672,673,672,1,25,0.02168594205165239,0.0009978567946474157
46,expanding,0,680,680,681,680,1,25,0.022051549728360195,0.009781242259865566
47,expanding,0,688,688,689,688,1,25,0.022114379748247183,0.16079448332668822
48,expanding,0,696,696,697,696,1,26,0.022332017738045006,0.04298415048285148
49,expanding,0,704,704,705,704,1,26,0.02297065310974036,0.0821091180702001
50,expanding,0,712,712,713,712,1,26,0.023219430622194438,0.03673809110872062
51,expanding,0,720,720,721,720,1,26,0.023220925055176818,0.009169420731929124
52,expanding,0,728,728,729,728,1,14,0.024723244922369082,0.0003415705815960491
53,expanding,0,736,736,737,736,1,14,0.024985335804762313,0.019386075790112735
54,expanding,0,744,744,745,744,1,14,0.025463066033573917,0.008815214897874632
55,expanding,0,752,752,753,752,1,14,0.025640432146930365,0.004866899253410186
56,expanding,0,760,760,761,760,1,31,0.022973664733113904,4.9838876175580907e-05
57,expanding,0,768,768,769,768,1,31,0.022839341465923226,0.01834500572584049
58,expanding,0,776,776,777,776,1,31,0.022734407273713727,0.00015777683180677343
59,expanding,0,784,784,785,784,1,31,0.022651748886200335,0.0001517529641212936
60,expanding,0,792,792,793,792,1,31,0.022450780543120812,0.0020591175403245057
61,expanding,0,800,800,801,800,1,31,0.022335328509119123,0.02249073338522659
62,expanding,0,808,808,809,808,1,31,0.022209793169738184,0.04622523234731163
63,expanding,0,816,816,817,816,1,31,0.022081468911395,0.016636948609379157
