window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,6,0.01968485111818049,0.03106788044883403
1,expanding,0,320,320,322,320,2,6,0.01964370666012194,0.032180236503737594
2,expanding,0,328,328,330,328,2,6,0.019934237230832548,0.0017110931243298092
3,expanding,0,336,336,338,336,2,6,0.020111247258323684,0.027228202506186072
4,expanding,0,344,344,346,344,2,14,0.017689449449793605,0.006199131223661373
5,expanding,0,352,352,354,352,2,14,0.017383205198627658,0.02282933291697917
6,expanding,0,360,360,362,360,2,14,0.017285234569277913,0.02438400962383408
7,expanding,0,368,368,370,368,2,14,0.0178584599987393,0.05209078709641043
8,expanding,0,376,376,378,376,2,17,0.01755143404529763,0.03134248360376175
9,expanding,0,384,384,386,384,2,17,0.01815077723811333,0.0003408087752020377
10,expanding,0,392,392,394,392,2,17,0.018016878643806904,0.029551256700659792
11,expanding,0,400,400,402,400,2,17,0.018071880821150067,0.017717281599274236
12,expanding,0,408,408,410,408,2,26,0.016799001433767752,0.0017313781873431332
13,expanding,0,416,416,418,416,2,26,0.01653754489307624,0.0062671730698518335
14,expanding,0,424,424,426,424,2,26,0.016337193807886043,0.04047035480257086
15,expanding,0,432,432,434,432,2,26,0.01653104216722175,0.06234967480053055
16,expanding,0,440,440,442,440,2,10,0.019429013585463187,0.05666943414973126
17,expanding,0,448,448,450,448,2,10,0.01973247896155352,0.034703809781365884
18,expanding,0,456,456,458,456,2,10,0.019891233522595107,0.0023518478729545374
19,expanding,0,464,464,466,464,2,10,0.019585804116064455,0.0020986297986362737
20,expanding,0,472,472,474,472,2,30,0.01738501324937806,0.003618378887155702
21,expanding,0,480,480,482,480,2,30,0.017313126313048693,0.014569794322833556
22,expanding,0,488,488,490,488,2,30,0.017347431954187247,0.012406901979966424
23,expanding,0,496,496,498,496,2,30,0.01767584488619272,0.08408049178035176
24,expanding,0,504,504,506,504,2,16,0.019670244353626996,0.03867394138546318
25,expanding,0,512,512,514,512,2,16,0.01971059379413766,0.0009879052405784253
26,expanding,0,520,520,522,520,2,16,0.019431178295991322,0.01883352738075914
27,expanding,0,528,528,530,528,2,16,0.020005283236383335,0.0011628941367169648
28,expanding,0,536,536,538,536,2,14,0.02029440634197087,0.0024667876672393144
29,expanding,0,544,544,546,544,2,14,0.020292766470552583,0.011420634729511513
30,expanding,0,552,552,554,552,2,14,0.020489653623456117,0.03345594132520005
31,expanding,0,560,560,562,560,2,14,0.020428699259304742,0.006122511476517704
32,expanding,0,568,568,570,568,2,11,0.020969455971381168,0.06255122882216242
33,expanding,0,576,576,578,576,2,11,0.02163922112626146,0.22690367451509608
34,expanding,0,584,584,586,584,2,11,0.022210440685690325,0.00038091705855469314
35,expanding,0,592,592,594,592,2,11,0.0222625664758328,0.005337145464168216
36,expanding,0,600,600,602,600,2,14,0.02140254818216997,0.001230192374364436
37,expanding,0,608,608,610,608,2,14,0.021189422998196445,0.04354275437264334
38,expanding,0,616,616,618,616,2,14,0.021676874391550797,0.012064579377184964
39,expanding,0,624,624,626,624,2,14,0.0217486171559731,0.09124617928726073
40,expanding,0,632,632,634,632,2,16,0.02224413565517309,0.053935762215081784
41,expanding,0,640,640,642,640,2,16,0.022357412983194526,0.017592494319795766
42,expanding,0,648,648,650,648,2,16,0.02226774896568575,0.021731346991968666
43,expanding,0,656,656,658,656,2,16,0.02213199485869221,0.01747453673808049
44,expanding,0,664,664,666,664,2,30,0.019914710233327762,0.049618096322122635
45,expanding,0,672,672,674,672,2,30,0.020993028824711293,0.03271939925974681
46,expanding,0,680,680,682,680,2,30,0.02129240438550584,0.042616510769209276
47,expanding,0,688,688,690,688,2,30,0.021434174059407996,0.10542699965715979
48,expanding,0,696,696,698,696,2,35,0.021416736620169494,0.03744940902983428
49,expanding,0,704,704,706,704,2,35,0.021864367960636212,0.03770041354619508
50,expanding,0,712,712,714,712,2,35,0.02179192955152723,0.04930171812471477
51,expanding,0,720,720,722,720,2,35,0.02188578570005955,0.016287504185920915
52,expanding,0,728,728,730,728,2,29,0.021886725709203702,0.0008107437902553612
53,expanding,0,736,736,738,736,2,29,0.02197229187808997,0.016298503987043918
54,expanding,0,744,744,746,744,2,29,0.022203667590921572,0.03471642273278118
55,expanding,0,752,752,754,752,2,29,0.02234160181130514,0.0030991839121779097
56,expanding,0,760,760,762,760,2,42,0.021743025402498777,0.002964879919371526
57,expanding,0,768,768,770,768,2,42,0.02161129026635208,0.023803554770810507
58,expanding,0,776,776,778,776,2,42,0.021524446111191038,0.01510948098038516
59,expanding,0,784,784,786,784,2,42,0.02147030056478668,0.0012888623169565977
60,expanding,0,792,792,794,792,2,36,0.021401782317881667,0.010148127249674909
61,expanding,0,800,800,802,800,2,36,0.021292436700230594,0.015138257545477624
62,expanding,0,808,808,810,808,2,36,0.021210280476945866,0.02447758978435969
63,expanding,0,816,816,818,816,2,36,0.02110234889073621,0.013632922476773283
