,coefficient
NAO_index,-0.014812704135226642
Text_Climate_Anomaly,-0.02397843725811557
awnd_extreme_high_wind_in_harvesting,-0.005434209163261112
awnd_extreme_high_wind_in_planting,-0.012332771877764742
awnd_moderate_high_wind_in_harvesting,-0.006614285585376385
awnd_moderate_high_wind_in_planting,0.010071574104853265
co2_extreme_in_harvesting,0.00800097448280228
co2_extreme_in_planting,0.004876905704181839
corn_monthly_rv,0.03288137311406045
corn_seasonal_rv,0.02717574633243179
corn_weekly_jumps,-0.026256385988991618
corn_weekly_rv,0.11064069735919535
epu_index,-0.03912429162102013
frbsf_sentiment,-0.03778222079119942
pdsi_extreme_drought_in_planting,-0.015829588554416914
pdsi_extreme_wet_in_harvesting,-0.017158343009557188
pdsi_extreme_wet_in_planting,0.011634313708156208
pdsi_severe_drought_in_harvesting,0.024291626073596
pdsi_severe_drought_in_planting,-0.00937107346181816
pdsi_very_wet_in_harvesting,-0.004853500881346305
pdsi_very_wet_in_planting,0.015749885737100178
soybeans_weekly_rv,0.009363834112655345
spi_7d_extreme_dry_in_harvesting,0.008340983261787824
spi_7d_extreme_wet_in_harvesting,-0.002316990738042826
spi_7d_extreme_wet_in_planting,0.006194529270159066
spi_7d_very_dry_in_planting,-0.006115030614019433
ssta_elino,-0.014815272540160802
ssta_lanina,-0.023035355059533323
tmax_hot_in_harvesting,-0.02309938242229942
tmax_hot_in_planting,0.021725623089834112
tmax_very_hot_in_harvesting,-0.00445273106935435
tmax_very_hot_in_planting,0.011548709096788902
tmin_cold_in_harvesting,0.010315612747513275
tmin_cold_in_planting,0.0048875331234746605
tmin_very_cold_in_harvesting,0.017564352087367535
tmin_very_cold_in_planting,0.010859289399539363
