,coefficient
NAO_index,-0.013871630283675713
SOI_index,-0.005001739878131992
Text_Climate_Anomaly,-0.025138500928449076
awnd_extreme_high_wind_in_harvesting,-0.008857937615622204
awnd_extreme_high_wind_in_planting,-0.010780783088096435
awnd_moderate_high_wind_in_harvesting,-0.00953863310408403
awnd_moderate_high_wind_in_planting,0.01485346738888138
co2_extreme_in_harvesting,0.007052875401468848
co2_extreme_in_planting,0.0046497797922418205
corn_monthly_rv,0.047129592661325805
corn_seasonal_rv,0.008386105126945813
corn_weekly_jumps,-0.025755016660216873
corn_weekly_rv,0.15240677738228953
corn_weekly_rvb,-0.01640023642008298
corn_weekly_rvg,-0.008242431877005182
epu_index,-0.03991964335311242
frbsf_sentiment,-0.039835558658041566
pdsi_extreme_wet_in_harvesting,-0.019465320870604867
pdsi_extreme_wet_in_planting,0.02181398458392232
soybeans_weekly_rv,0.004900025216305795
ssta_elino,-0.014852293811947595
ssta_lanina,-0.0289253065571701
tmax_hot_in_harvesting,-0.026007882827304624
tmax_hot_in_planting,0.0271218999052091
tmax_very_hot_in_harvesting,-0.008022897149414163
tmax_very_hot_in_planting,0.01596937629902511
tmin_cold_in_harvesting,0.011932767972757857
tmin_cold_in_planting,0.005832523996980558
tmin_very_cold_in_harvesting,0.012761722359051486
tmin_very_cold_in_planting,0.009767495190678314
wheat_weekly_rv,-0.016672595490772393
