window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,209,208,1,41,0.004334414882126838,0.06990151556293366
1,expanding,0,216,216,217,216,1,41,0.005033534667465962,0.09235240430514044
2,expanding,0,224,224,225,224,1,41,0.006930936205968433,0.01708440873433765
3,expanding,0,232,232,233,232,1,41,0.007375907097505597,0.03429708505336439
4,expanding,0,240,240,241,240,1,41,0.007617732460670982,0.10379339611169044
5,expanding,0,248,248,249,248,1,41,0.008316442514267143,0.01704332093076805
6,expanding,0,256,256,257,256,1,41,0.008326238167366551,0.025952450434136128
7,expanding,0,264,264,265,264,1,41,0.008482149499568952,0.03669614671214994
8,expanding,0,272,272,273,272,1,43,0.006787956205160698,0.006662823128299062
9,expanding,0,280,280,281,280,1,43,0.007853943649479517,0.0018293465021090713
10,expanding,0,288,288,289,288,1,43,0.00927346649553468,0.04896416242246252
11,expanding,0,296,296,297,296,1,43,0.009347948817747045,0.0102293493701997
12,expanding,0,304,304,305,304,1,43,0.009453210631605174,0.0123918290664013
13,expanding,0,312,312,313,312,1,43,0.009350231641700782,0.05026830559859799
14,expanding,0,320,320,321,320,1,43,0.009677790796680432,0.017456163600409486
15,expanding,0,328,328,329,328,1,43,0.009959441756637639,0.019664235884244926
16,expanding,0,336,336,337,336,1,43,0.008709773489433179,0.018706422221051226
17,expanding,0,344,344,345,344,1,43,0.009442258052478853,0.0241643313421598
18,expanding,0,352,352,353,352,1,43,0.010936544004571848,0.09752355714255792
19,expanding,0,360,360,361,360,1,43,0.012234349502762558,0.0005329505719638037
20,expanding,0,368,368,369,368,1,43,0.013220972321066948,0.011251232901735311
21,expanding,0,376,376,377,376,1,43,0.013384007650528879,0.024994624153831087
22,expanding,0,384,384,385,384,1,43,0.013199209711578673,6.073343154662898e-05
23,expanding,0,392,392,393,392,1,43,0.012982933536837379,0.0030896219890712345
24,expanding,0,400,400,401,400,1,42,0.010504208322574348,0.0615187008187758
25,expanding,0,408,408,409,408,1,42,0.010500849061521515,7.142796534239058e-06
26,expanding,0,416,416,417,416,1,42,0.010345145338285263,0.060394772804407346
27,expanding,0,424,424,425,424,1,42,0.011117666091979877,0.0038620898629638007
28,expanding,0,432,432,433,432,1,42,0.011048648744660276,0.03131365862547555
29,expanding,0,440,440,441,440,1,42,0.011295004393672037,0.017859736379228133
30,expanding,0,448,448,449,448,1,42,0.012313281263003493,0.008155404058166005
31,expanding,0,456,456,457,456,1,42,0.012414865620727019,0.009786621761354593
32,expanding,0,464,464,465,464,1,44,0.011187286607462254,0.028876165194210605
33,expanding,0,472,472,473,472,1,44,0.011365521681700028,6.176979491596759e-05
34,expanding,0,480,480,481,480,1,44,0.012815126167628052,0.030038112658416327
35,expanding,0,488,488,489,488,1,44,0.012711225073786404,0.02007989362452011
36,expanding,0,496,496,497,496,1,44,0.012592037486525778,0.004761416546581358
37,expanding,0,504,504,505,504,1,44,0.012539811263814808,0.05524922900695879
38,expanding,0,512,512,513,512,1,44,0.012587780724814108,0.0007399661854190581
39,expanding,0,520,520,521,520,1,44,0.01299385547208655,0.13409414464089758
