window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,6,0.018686296447440305,0.032327998104167754
1,expanding,0,320,320,322,320,2,6,0.01854710077066457,0.035314003468713225
2,expanding,0,328,328,330,328,2,6,0.019022430882407904,0.005729934071992888
3,expanding,0,336,336,338,336,2,6,0.018977904941007918,0.004316344736009607
4,expanding,0,344,344,346,344,2,6,0.01899930331832433,0.0020975169544095685
5,expanding,0,352,352,354,352,2,6,0.018865333319106916,0.05849399254214836
6,expanding,0,360,360,362,360,2,6,0.019501225087951518,7.318893159756991e-05
7,expanding,0,368,368,370,368,2,6,0.021201838822533858,0.06100382920847838
8,expanding,0,376,376,378,376,2,4,0.02180707491704446,0.051309100006793486
9,expanding,0,384,384,386,384,2,4,0.0218659427076054,0.0002245318627810147
10,expanding,0,392,392,394,392,2,4,0.021480314765534705,0.0007704614570060359
11,expanding,0,400,400,402,400,2,4,0.02127036474127429,0.03688481822239635
12,expanding,0,408,408,410,408,2,4,0.02115443348855887,0.009080152094440276
13,expanding,0,416,416,418,416,2,4,0.021086673270113623,0.02081417604044266
14,expanding,0,424,424,426,424,2,4,0.020903091319129423,0.0011487572490536304
15,expanding,0,432,432,434,432,2,4,0.021064737629992118,0.05435889535008832
16,expanding,0,440,440,442,440,2,6,0.020916385749220598,0.03382478488517498
17,expanding,0,448,448,450,448,2,6,0.021512548838824325,0.00038868578531470915
18,expanding,0,456,456,458,456,2,6,0.02125951662464198,0.014465392023089925
19,expanding,0,464,464,466,464,2,6,0.021086262628745862,0.036950435774705914
20,expanding,0,472,472,474,472,2,6,0.021430641850322993,0.0007364302629246603
21,expanding,0,480,480,482,480,2,6,0.02197967431830634,0.0010051387607326054
22,expanding,0,488,488,490,488,2,6,0.021690909850470143,0.01199438627664696
23,expanding,0,496,496,498,496,2,6,0.021478617873606044,0.004251748070383812
24,expanding,0,504,504,506,504,2,5,0.021377412002938155,0.07039174258404228
25,expanding,0,512,512,514,512,2,5,0.021480748950029424,0.0014090632897132305
26,expanding,0,520,520,522,520,2,5,0.021744052063938927,0.05410601420618699
27,expanding,0,528,528,530,528,2,5,0.023161804060782894,0.024378893100583734
28,expanding,0,536,536,538,536,2,5,0.02340422942102529,0.005649611845242578
29,expanding,0,544,544,546,544,2,5,0.02328023233680182,0.00934595197730543
30,expanding,0,552,552,554,552,2,5,0.02341464586156433,0.040318666396646496
31,expanding,0,560,560,562,560,2,5,0.02352163897768043,0.0018287287159910696
32,expanding,0,568,568,570,568,2,4,0.02363712555388851,0.08909808919535336
33,expanding,0,576,576,578,576,2,4,0.023880194733642692,0.03811814831029509
34,expanding,0,584,584,586,584,2,4,0.023896767096461165,0.013206699176305757
35,expanding,0,592,592,594,592,2,4,0.024113952135438158,0.04114615794114036
36,expanding,0,600,600,602,600,2,4,0.024192646000662375,0.007176804130952523
37,expanding,0,608,608,610,608,2,4,0.023977209093014245,0.02938057676662719
38,expanding,0,616,616,618,616,2,4,0.024500915589340904,0.023610174348853204
39,expanding,0,624,624,626,624,2,4,0.02435995917092871,0.023184909697166987
40,expanding,0,632,632,634,632,2,6,0.02430148044009341,0.05001536549577655
41,expanding,0,640,640,642,640,2,6,0.024581909321851177,0.021176755031894253
42,expanding,0,648,648,650,648,2,6,0.024414178141655002,0.01870264906893084
43,expanding,0,656,656,658,656,2,6,0.02419661697249967,0.01149998146908076
44,expanding,0,664,664,666,664,2,6,0.024033192656491252,0.02630538246920227
45,expanding,0,672,672,674,672,2,6,0.024476848522856247,0.021881897388929407
46,expanding,0,680,680,682,680,2,6,0.024353990599712765,0.0014144418240129074
47,expanding,0,688,688,690,688,2,6,0.024177226114688644,0.1337615390230275
48,expanding,0,696,696,698,696,2,6,0.024420529317745816,0.012674528965990037
49,expanding,0,704,704,706,704,2,6,0.024244286548052572,0.012216411774644243
50,expanding,0,712,712,714,712,2,6,0.024060068834577168,0.004058356124897487
51,expanding,0,720,720,722,720,2,6,0.023817131200904035,0.018885308764933825
52,expanding,0,728,728,730,728,2,6,0.023720602819593633,0.014532919204037105
53,expanding,0,736,736,738,736,2,6,0.023670503495359166,0.013386043536595794
54,expanding,0,744,744,746,744,2,6,0.02372221754133249,0.007515179229679305
55,expanding,0,752,752,754,752,2,6,0.023705463076496135,0.00041306134792166917
56,expanding,0,760,760,762,760,2,6,0.023474591268937355,0.006330381647612533
57,expanding,0,768,768,770,768,2,6,0.02328405413162643,0.009208838275199476
58,expanding,0,776,776,778,776,2,6,0.02308770403475153,0.0005681542649146397
59,expanding,0,784,784,786,784,2,6,0.022877004529624736,0.0041884450465266175
60,expanding,0,792,792,794,792,2,6,0.022731433844273397,0.008817987279677733
61,expanding,0,800,800,802,800,2,6,0.022681222597735334,0.004197080867781534
62,expanding,0,808,808,810,808,2,6,0.02252664122399286,0.0055903118975455
63,expanding,0,816,816,818,816,2,6,0.022413571494983367,0.013654027459381803
64,expanding,0,824,824,826,824,2,6,0.022506614040516185,0.02386528927702878
