window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,17,0.015485708747105994,0.034696389304471276
1,rolling,8,268,268,269,260,1,17,0.01588523553032899,0.002028133570017184
2,rolling,16,276,276,277,260,1,17,0.014695628172242571,0.006062891519474547
3,rolling,24,284,284,285,260,1,17,0.013067702779652737,0.028639284125671773
4,rolling,32,292,292,293,260,1,4,0.01678833949940635,0.0035429507845459347
5,rolling,40,300,300,301,260,1,4,0.017115223108344815,0.0002048145778673526
6,rolling,48,308,308,309,260,1,4,0.01735771319931038,0.010832446375561619
7,rolling,56,316,316,317,260,1,4,0.017618644328030682,0.005125396968183481
8,rolling,64,324,324,325,260,1,4,0.017509324257048157,0.002310383507395419
9,rolling,72,332,332,333,260,1,4,0.01744252280854992,0.03011026013798193
10,rolling,80,340,340,341,260,1,4,0.018073524902673357,0.03721240525729041
11,rolling,88,348,348,349,260,1,4,0.018956279766761477,0.07173162661418074
12,rolling,96,356,356,357,260,1,13,0.012525997246550246,0.006230227898053633
13,rolling,104,364,364,365,260,1,13,0.012562566533787676,0.05882732502133229
14,rolling,112,372,372,373,260,1,13,0.013300806278450449,0.03536546365653992
15,rolling,120,380,380,381,260,1,13,0.013824604715044753,0.01867440308535581
16,rolling,128,388,388,389,260,1,21,0.010584187014997555,0.00022458745167229627
17,rolling,136,396,396,397,260,1,21,0.011303103784004846,0.05280675230781117
18,rolling,144,404,404,405,260,1,21,0.012120291369890814,0.01566063529543362
19,rolling,152,412,412,413,260,1,21,0.012462307325013959,0.025453358408730035
20,rolling,160,420,420,421,260,1,5,0.01729986057911835,0.006278561061680295
21,rolling,168,428,428,429,260,1,5,0.015359245205899217,0.000652762361252531
22,rolling,176,436,436,437,260,1,5,0.016894409080422473,0.06483931494709674
23,rolling,184,444,444,445,260,1,5,0.018067852378594606,0.10747558905631718
24,rolling,192,452,452,453,260,1,17,0.01409181499960363,0.060247612312518475
25,rolling,200,460,460,461,260,1,17,0.014260269110939076,0.015437960111889524
26,rolling,208,468,468,469,260,1,17,0.014214677800309203,0.0181393863042508
27,rolling,216,476,476,477,260,1,17,0.01433380071440093,0.004461299430899284
28,rolling,224,484,484,485,260,1,16,0.01302629892692745,0.0019732192227818962
29,rolling,232,492,492,493,260,1,16,0.013384069570941293,0.0052510376982058396
30,rolling,240,500,500,501,260,1,16,0.015546383069996303,0.13516760289363242
31,rolling,248,508,508,509,260,1,16,0.017192173319767978,1.8232054427334002e-05
32,rolling,256,516,516,517,260,1,25,0.0119088975267094,0.004674830692216498
33,rolling,264,524,524,525,260,1,25,0.011651306575783888,0.005417927668518469
34,rolling,272,532,532,533,260,1,25,0.011877742108323302,0.0027930432714146102
35,rolling,280,540,540,541,260,1,25,0.011840146161902295,0.001674610657871495
36,rolling,288,548,548,549,260,1,11,0.01396056948875058,0.03580509160505858
37,rolling,296,556,556,557,260,1,11,0.013830982275432448,0.0026023049142045833
38,rolling,304,564,564,565,260,1,11,0.014040313021841638,0.04574097385769553
39,rolling,312,572,572,573,260,1,11,0.015541685445680284,0.06684781767967157
40,rolling,320,580,580,581,260,1,4,0.025384448064861426,0.013712332650337363
41,rolling,328,588,588,589,260,1,4,0.024537943183330135,0.0009550829021653605
42,rolling,336,596,596,597,260,1,4,0.025096424602842296,0.04454118283517323
43,rolling,344,604,604,605,260,1,4,0.0254644206135999,0.014840403760316855
44,rolling,352,612,612,613,260,1,10,0.0195461223832578,0.0663639785274181
45,rolling,360,620,620,621,260,1,10,0.019883713272798365,0.11144258380820266
46,rolling,368,628,628,629,260,1,10,0.023698854794129438,0.1528151833115957
47,rolling,376,636,636,637,260,1,10,0.024408145812778427,0.0033633791900540993
48,rolling,384,644,644,645,260,1,19,0.017510049425966512,0.03955314896271615
49,rolling,392,652,652,653,260,1,19,0.017496019274667894,0.003840369623517717
50,rolling,400,660,660,661,260,1,19,0.017295553155038255,0.00015650421842320803
51,rolling,408,668,668,669,260,1,19,0.018949944473133515,0.07696026767440947
52,rolling,416,676,676,677,260,1,9,0.024542068654570363,0.03537523612642646
53,rolling,424,684,684,685,260,1,9,0.026222087019268144,1.3872031478813993e-05
54,rolling,432,692,692,693,260,1,9,0.02700008892808503,0.011566220295158271
55,rolling,440,700,700,701,260,1,9,0.02626420757334788,0.06628921927113697
56,rolling,448,708,708,709,260,1,13,0.023152215501072562,0.009747347353094071
57,rolling,456,716,716,717,260,1,13,0.022164113711752316,0.022057720353958525
58,rolling,464,724,724,725,260,1,13,0.022283381206376084,0.016765722873140106
59,rolling,472,732,732,733,260,1,13,0.021727525069326625,0.005214507570419264
60,rolling,480,740,740,741,260,1,31,0.015892429798085566,0.13714388904722505
61,rolling,488,748,748,749,260,1,31,0.01641033706149716,0.0002769000253117405
62,rolling,496,756,756,757,260,1,31,0.0168686657005826,0.003919937893467419
63,rolling,504,764,764,765,260,1,31,0.01656381353686543,0.04063595539239832
64,rolling,512,772,772,773,260,1,27,0.015304687421064448,0.007150611132084932
65,rolling,520,780,780,781,260,1,27,0.016293639056126952,0.012561637268560515
66,rolling,528,788,788,789,260,1,27,0.01590870441008443,0.005914266873787815
67,rolling,536,796,796,797,260,1,27,0.015984358470428176,0.04936090433847461
68,rolling,544,804,804,805,260,1,5,0.025953037739070862,0.008495518020921682
69,rolling,552,812,812,813,260,1,5,0.025402613323674564,0.03819709184806979
