window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,316,312,4,5,0.01789896744616912,0.033142536573252286
1,expanding,0,320,320,324,320,4,5,0.01817203965397795,0.012292097560391383
2,expanding,0,328,328,332,328,4,5,0.018722884070368796,0.00789658892812425
3,expanding,0,336,336,340,336,4,5,0.018442814440903486,0.000254207119989864
4,expanding,0,344,344,348,344,4,4,0.01817796798358178,0.012078928844162434
5,expanding,0,352,352,356,352,4,4,0.017960961869122053,0.002069064631610944
6,expanding,0,360,360,364,360,4,4,0.017621222163254333,0.005649719446827247
7,expanding,0,368,368,372,368,4,4,0.017549886770320704,0.08232749477001336
8,expanding,0,376,376,380,376,4,9,0.017527571709785816,0.02270387467664016
9,expanding,0,384,384,388,384,4,9,0.017609958806381363,0.011299814852524584
10,expanding,0,392,392,396,392,4,9,0.017428578291982574,0.011054945066572239
11,expanding,0,400,400,404,400,4,9,0.017736986050046734,0.019385095485360854
12,expanding,0,408,408,412,408,4,7,0.017895094692390208,0.09246720255836711
13,expanding,0,416,416,420,416,4,7,0.018874604586895005,0.0063313749075774375
14,expanding,0,424,424,428,424,4,7,0.018644230413698858,0.03587076663375703
15,expanding,0,432,432,436,432,4,7,0.018852791286714573,0.03080782394802737
16,expanding,0,440,440,444,440,4,7,0.01873207419828108,0.01789451036697367
17,expanding,0,448,448,452,448,4,7,0.018609572970753694,0.014481103751540944
18,expanding,0,456,456,460,456,4,7,0.01974939580132956,0.04296006672801019
19,expanding,0,464,464,468,464,4,7,0.0198075858663542,0.000846039661998955
20,expanding,0,472,472,476,472,4,10,0.019178029902980117,0.010953230789487864
21,expanding,0,480,480,484,480,4,10,0.019014281470812622,0.0033093399737526338
22,expanding,0,488,488,492,488,4,10,0.01879736765782607,0.028799406823384832
23,expanding,0,496,496,500,496,4,10,0.018889314812496873,0.0033047186808259394
24,expanding,0,504,504,508,504,4,9,0.018672517744244423,0.012442628473893547
25,expanding,0,512,512,516,512,4,9,0.0185241421893969,0.008577339895441025
26,expanding,0,520,520,524,520,4,9,0.018671739217095307,0.009353343843978313
27,expanding,0,528,528,532,528,4,9,0.018555793814001464,0.06847076721178151
28,expanding,0,536,536,540,536,4,6,0.019423231055213062,0.00704539533472508
29,expanding,0,544,544,548,544,4,6,0.01985666973791617,0.11807543721454601
30,expanding,0,552,552,556,552,4,6,0.020462116624382316,0.008605353222931942
31,expanding,0,560,560,564,560,4,6,0.02024696399036695,0.00843637914516765
32,expanding,0,568,568,572,568,4,6,0.02003881080463732,0.01110836033024644
33,expanding,0,576,576,580,576,4,6,0.019850709891309427,0.02935801781140151
34,expanding,0,584,584,588,584,4,6,0.022412256470166148,0.1668178604502566
35,expanding,0,592,592,596,592,4,6,0.023310108931845392,0.07002224566552924
36,expanding,0,600,600,604,600,4,4,0.02372888869479463,0.016466731353435047
37,expanding,0,608,608,612,608,4,4,0.02353519543577629,0.0011588706563900224
38,expanding,0,616,616,620,616,4,4,0.02325584188034909,0.005533843392623869
39,expanding,0,624,624,628,624,4,4,0.02300992119212324,0.00035641920618257163
40,expanding,0,632,632,636,632,4,4,0.02277046393016213,0.012104950021110089
41,expanding,0,640,640,644,640,4,4,0.022804680170889442,0.05765751684854516
42,expanding,0,648,648,652,648,4,4,0.02298382156683881,0.034792625165654616
43,expanding,0,656,656,660,656,4,4,0.02292763177214596,0.008757187229207942
44,expanding,0,664,664,668,664,4,5,0.022497977816503364,0.0014659178019348345
45,expanding,0,672,672,676,672,4,5,0.022277150213396296,0.01640069445165712
46,expanding,0,680,680,684,680,4,5,0.022303013702167886,0.010311611372507481
47,expanding,0,688,688,692,688,4,5,0.022140344793807932,0.00604499067863837
48,expanding,0,696,696,700,696,4,5,0.02198704135009844,0.005420093089538431
49,expanding,0,704,704,708,704,4,5,0.021808062633270828,0.021267946762245797
