window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,212,208,4,3,0.02239181272409594,0.010349998161857284
1,expanding,0,216,216,220,216,4,3,0.022434967310815623,0.013188148191436114
2,expanding,0,224,224,228,224,4,3,0.02197039435763324,0.00947290398012673
3,expanding,0,232,232,236,232,4,3,0.021637547303979755,0.020182985056038043
4,expanding,0,240,240,244,240,4,3,0.022189113564986176,0.008467331681802732
5,expanding,0,248,248,252,248,4,3,0.02194504840844821,0.04100089466411516
6,expanding,0,256,256,260,256,4,3,0.02353099396347145,0.003944895112115883
7,expanding,0,264,264,268,264,4,3,0.022963863349861703,0.024543284289141768
8,expanding,0,272,272,276,272,4,3,0.022828124256495986,0.01370312449760944
9,expanding,0,280,280,284,280,4,3,0.022474465153310363,0.01599243254675222
10,expanding,0,288,288,292,288,4,3,0.02230396405952647,0.0032440509809447808
11,expanding,0,296,296,300,296,4,3,0.022238268593752542,0.016212034339671326
12,expanding,0,304,304,308,304,4,3,0.021887517181403814,0.007813536885230302
13,expanding,0,312,312,316,312,4,3,0.02148397076195172,0.019034093030151553
14,expanding,0,320,320,324,320,4,3,0.021496407879198563,0.018588300641392594
15,expanding,0,328,328,332,328,4,3,0.021457831913273835,0.010335778586310103
16,expanding,0,336,336,340,336,4,3,0.02113384669282163,0.011857089030898098
17,expanding,0,344,344,348,344,4,3,0.02098297876405213,0.0050129565189772594
18,expanding,0,352,352,356,352,4,3,0.020608855018792272,0.05599051920946925
19,expanding,0,360,360,364,360,4,3,0.020898021584501672,0.019667355961832337
20,expanding,0,368,368,372,368,4,3,0.02102128827922447,0.0015367341287970257
21,expanding,0,376,376,380,376,4,3,0.02078078055422789,0.042227861634630354
22,expanding,0,384,384,388,384,4,3,0.020988100561279126,0.005838980257057801
23,expanding,0,392,392,396,392,4,3,0.0206319193525951,0.005492527814464229
24,expanding,0,400,400,404,400,4,3,0.020418115730699783,0.0159667446428076
25,expanding,0,408,408,412,408,4,3,0.020196658867629107,0.0025955148931682565
26,expanding,0,416,416,420,416,4,3,0.019959426306308297,0.006703861296050784
27,expanding,0,424,424,428,424,4,3,0.019683576326697653,0.06419604309488379
28,expanding,0,432,432,436,432,4,3,0.020340850717383903,0.025366095103910174
29,expanding,0,440,440,444,440,4,3,0.020364651743661723,0.04052885474183084
30,expanding,0,448,448,452,448,4,3,0.02041915737650315,0.011035059689031852
31,expanding,0,456,456,460,456,4,3,0.02023225125914069,0.014550467542968392
32,expanding,0,464,464,468,464,4,3,0.020263597239537138,0.0009378263402631761
33,expanding,0,472,472,476,472,4,3,0.019956186622768067,0.036298283166663226
34,expanding,0,480,480,484,480,4,3,0.020199263556431542,0.0023463360008333625
35,expanding,0,488,488,492,488,4,3,0.020037329162753453,0.009085946378390955
36,expanding,0,496,496,500,496,4,3,0.020200122866892812,0.04135004890343079
37,expanding,0,504,504,508,504,4,3,0.0204610245463458,0.016713227037430906
38,expanding,0,512,512,516,512,4,3,0.020283897508508654,0.04766263924119417
39,expanding,0,520,520,524,520,4,3,0.020512877500994744,0.02716219599232037
40,expanding,0,528,528,532,528,4,3,0.02144586730317353,0.02424618010941059
41,expanding,0,536,536,540,536,4,3,0.021389179033790503,0.016697154948042785
42,expanding,0,544,544,548,544,4,3,0.0213137598257732,0.0055869509090897005
43,expanding,0,552,552,556,552,4,3,0.021256493698081136,0.0059752013654837555
44,expanding,0,560,560,564,560,4,3,0.02100970218351408,0.0040887113048114964
45,expanding,0,568,568,572,568,4,3,0.020864657141254624,0.05033217715312418
46,expanding,0,576,576,580,576,4,3,0.020972044956331076,0.015692748852380943
47,expanding,0,584,584,588,584,4,3,0.020861343022019894,0.017283177456766004
48,expanding,0,592,592,596,592,4,3,0.020781904269340647,0.0067749457213369755
49,expanding,0,600,600,604,600,4,3,0.020857377953743764,0.009446464284490242
50,expanding,0,608,608,612,608,4,3,0.020735678351686354,0.020862062284305545
51,expanding,0,616,616,620,616,4,3,0.020734341825224364,0.018431148500530563
52,expanding,0,624,624,628,624,4,3,0.02064497193119276,0.08501160200423774
53,expanding,0,632,632,636,632,4,3,0.020992271680099293,0.002932574158726187
54,expanding,0,640,640,644,640,4,3,0.020815936974599752,0.0013397272024703874
55,expanding,0,648,648,652,648,4,3,0.020640179378709874,0.012297422083882275
56,expanding,0,656,656,660,656,4,3,0.020503260092567876,0.005495118396365977
57,expanding,0,664,664,668,664,4,3,0.02031381049907783,0.03884259487024247
58,expanding,0,672,672,676,672,4,3,0.022526167364948835,0.14668213871497124
59,expanding,0,680,680,684,680,4,3,0.02342915643958351,0.0523148876338576
60,expanding,0,688,688,692,688,4,3,0.023546343129236993,0.0981158273353627
