,coefficient
wheat_weekly_rv,0.37472439808813274
wheat_monthly_rv,-1.1583817824263258
wheat_seasonal_rv,3.053287291135824
wheat_monthly_jumps,686.8072821991409
wheat_monthly_lev,0.9942722062929299
wheat_monthly_rku,0.014975392117303338
wheat_monthly_rsk,-0.09202112687279884
wheat_monthly_rvb,184.8866291510917
wheat_monthly_rvg,-75.09350683131561
wheat_monthly_trd,-4486.611110835871
wheat_monthly_tru,2164.844449647633
wheat_seasonal_jumps,-1628.8008855387016
wheat_seasonal_lev,-5.06308501016591
wheat_seasonal_rku,0.010872889862955148
wheat_seasonal_rsk,0.719186900651906
wheat_seasonal_rvb,-240.24792324503233
wheat_seasonal_rvg,-50.21893964092328
wheat_seasonal_trd,4982.6999497305005
wheat_seasonal_tru,-820.1656206717817
wheat_weekly_jumps,701.0775547214871
wheat_weekly_lev,-0.7167649494123669
wheat_weekly_rku,-6.0028500007816565e-05
wheat_weekly_rsk,0.079581406471805
wheat_weekly_rvb,-35.567447576052416
wheat_weekly_rvg,33.37292433723701
wheat_weekly_trd,175.26855925238124
wheat_weekly_tru,-202.01682046392852
corn_monthly_jumps,504.64381412719376
corn_monthly_lev,-1.2467187675481117
corn_monthly_rku,0.0036222349674685725
corn_monthly_rsk,-0.044077702003167296
corn_monthly_rv,0.4707991057449634
corn_monthly_rvb,-290.15734004342175
corn_monthly_rvg,245.2083793326317
corn_monthly_trd,4713.5562936152855
corn_monthly_tru,-4356.055045639012
corn_seasonal_jumps,-1885.2167444524603
corn_seasonal_lev,2.0598384625619524
corn_seasonal_rku,-0.008037639195153698
corn_seasonal_rsk,0.1361021391713022
corn_seasonal_rv,-1.6585370310567473
corn_seasonal_rvb,584.952215277066
corn_seasonal_rvg,-242.6478707162899
corn_seasonal_trd,-10837.416647745129
corn_seasonal_tru,1601.7288686881438
corn_weekly_jumps,-545.6996479480013
corn_weekly_lev,-0.4071454040097957
corn_weekly_rku,-0.00654859157003578
corn_weekly_rsk,0.07838389342032825
corn_weekly_rv,0.17230786938327425
corn_weekly_rvb,-18.187421283751803
corn_weekly_rvg,8.013794329457369
corn_weekly_trd,570.2723922587884
corn_weekly_tru,-115.87501586955932
soybeans_monthly_jumps,2183.84688538286
soybeans_monthly_lev,0.9076278238612789
soybeans_monthly_rku,0.009138897646376265
soybeans_monthly_rsk,-0.24601783284737655
soybeans_monthly_rv,-0.6246833914530043
soybeans_monthly_rvb,54.7385840235213
soybeans_monthly_rvg,157.6408549076864
soybeans_monthly_trd,-7066.646124305698
soybeans_monthly_tru,-1823.8692496014846
soybeans_seasonal_jumps,4982.334448678754
soybeans_seasonal_lev,-0.9122152917129469
soybeans_seasonal_rku,-0.05085314550574621
soybeans_seasonal_rsk,0.10550241405499872
soybeans_seasonal_rv,0.8789379205166554
soybeans_seasonal_rvb,-494.09663190285346
soybeans_seasonal_rvg,53.935214761240786
soybeans_seasonal_trd,20687.313307332
soybeans_seasonal_tru,1317.9813078477746
soybeans_weekly_jumps,702.4603763838295
soybeans_weekly_lev,0.4076482806210793
soybeans_weekly_rku,-0.0035340256617345522
soybeans_weekly_rsk,-0.03989284900147971
soybeans_weekly_rv,0.15299783098084063
soybeans_weekly_rvb,11.512102275981064
soybeans_weekly_rvg,-39.04247792143428
soybeans_weekly_trd,402.91509392774606
soybeans_weekly_tru,248.43088869804342
frbsf_sentiment,0.02351052986200075
Text_Climate_Anomaly,-0.0008981549713108772
epu_index,0.00019514411561345323
DJIA_Index,-0.2881820458605595
WTI_Index,0.13309296861012526
Broad_Dollar_index,-0.00041493187307544734
Stock_Uncertainty,-0.00011488029920391982
