window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,262,260,2,15,0.03427782315558273,0.0007684961365884116
1,rolling,8,268,268,270,260,2,15,0.034435061042648436,0.0319652992202353
2,rolling,16,276,276,278,260,2,15,0.03485926045990392,0.019232742540969332
3,rolling,24,284,284,286,260,2,15,0.03448173214723204,0.01800349025700406
4,rolling,32,292,292,294,260,2,15,0.03509603266505957,0.0071386467505124215
5,rolling,40,300,300,302,260,2,15,0.034526529811315154,0.043261337286662684
6,rolling,48,308,308,310,260,2,15,0.035028530149788066,0.02781757838056175
7,rolling,56,316,316,318,260,2,15,0.034262949718210076,0.03739123129416029
8,rolling,64,324,324,326,260,2,15,0.03174512267397072,0.010745279853194187
9,rolling,72,332,332,334,260,2,15,0.03145735662916798,0.029255418399644732
10,rolling,80,340,340,342,260,2,15,0.029490672207234957,0.054719700654382926
11,rolling,88,348,348,350,260,2,15,0.028695994832436112,0.08407244917315965
12,rolling,96,356,356,358,260,2,15,0.028428169380459334,0.01583080036816958
13,rolling,104,364,364,366,260,2,15,0.027647233693671856,0.003185701289891036
14,rolling,112,372,372,374,260,2,15,0.02716460391975176,0.05682098432667566
15,rolling,120,380,380,382,260,2,15,0.027142679886457334,0.008244886643028939
16,rolling,128,388,388,390,260,2,15,0.026799383816373566,0.017966182394025004
17,rolling,136,396,396,398,260,2,15,0.02665797438374201,0.018804348949357085
18,rolling,144,404,404,406,260,2,15,0.026360943324449562,0.00491349476984511
19,rolling,152,412,412,414,260,2,15,0.02541329267448743,0.060162261760321425
20,rolling,160,420,420,422,260,2,15,0.025085946508472352,0.047928289354064735
21,rolling,168,428,428,430,260,2,15,0.02480051691154795,0.0008786385917118522
22,rolling,176,436,436,438,260,2,15,0.025134148190407574,0.015584887835222114
23,rolling,184,444,444,446,260,2,15,0.024112649620252537,0.025809819287079015
24,rolling,192,452,452,454,260,2,15,0.024956684225901356,0.0038436980529967324
25,rolling,200,460,460,462,260,2,15,0.025308880346415038,0.01947760163001907
26,rolling,208,468,468,470,260,2,15,0.024831911224442282,0.004607523617016844
27,rolling,216,476,476,478,260,2,15,0.023379975223511214,0.017054385041089193
28,rolling,224,484,484,486,260,2,15,0.021577813454356384,0.0012082943359945772
29,rolling,232,492,492,494,260,2,15,0.021273520378874342,0.033104403503650195
30,rolling,240,500,500,502,260,2,15,0.02153070867109354,0.008591452143398525
31,rolling,248,508,508,510,260,2,15,0.02082323840881348,0.061302958970884926
32,rolling,256,516,516,518,260,2,15,0.020687616035395193,0.011486068972706761
33,rolling,264,524,524,526,260,2,15,0.020292868636241905,0.00922925484011473
34,rolling,272,532,532,534,260,2,15,0.020044308967842202,0.0019394740272476582
35,rolling,280,540,540,542,260,2,15,0.01943723507921849,0.014862726187378234
36,rolling,288,548,548,550,260,2,15,0.019730085240641126,0.005388822535654984
37,rolling,296,556,556,558,260,2,15,0.020113368199151705,0.0010450727128946023
38,rolling,304,564,564,566,260,2,15,0.019598349463083798,0.02213971491160614
39,rolling,312,572,572,574,260,2,15,0.01924130734255905,0.013079581413572752
40,rolling,320,580,580,582,260,2,15,0.01854146102268452,0.012536157488219932
41,rolling,328,588,588,590,260,2,15,0.020009096779215,0.06202951905940962
42,rolling,336,596,596,598,260,2,15,0.020494119130045656,0.058017173858551166
43,rolling,344,604,604,606,260,2,15,0.02054642126472275,0.01755361478757138
44,rolling,352,612,612,614,260,2,15,0.020439870128811138,0.024218218873532447
45,rolling,360,620,620,622,260,2,15,0.020740044178194618,0.017656196373002555
46,rolling,368,628,628,630,260,2,15,0.02067119120860034,0.0040675038817417335
47,rolling,376,636,636,638,260,2,15,0.019829226961490937,0.011175959885902408
48,rolling,384,644,644,646,260,2,15,0.02006790940016806,0.012846244968230728
49,rolling,392,652,652,654,260,2,15,0.02049681246293106,0.0046367187703315335
50,rolling,400,660,660,662,260,2,15,0.021019735956477558,0.005878193109595815
51,rolling,408,668,668,670,260,2,15,0.019979019472767742,0.029104157970977984
52,rolling,416,676,676,678,260,2,15,0.019924120095287694,0.00534145670125129
53,rolling,424,684,684,686,260,2,15,0.01946887054082517,0.005491751569472328
54,rolling,432,692,692,694,260,2,15,0.019210989361719128,0.006088533978802995
55,rolling,440,700,700,702,260,2,15,0.018499457304444824,0.0020484695401026395
56,rolling,448,708,708,710,260,2,15,0.018288234954763213,0.015344811652882602
57,rolling,456,716,716,718,260,2,15,0.01806306410333006,0.0011612786527766695
