,coefficient
soybeans_weekly_rv,0.18263746969982297
soybeans_monthly_rv,0.8296892834794956
soybeans_seasonal_rv,-5.103398865121676
soybeans_monthly_jumps,-270.71310335084854
soybeans_monthly_lev,2.472776981719395
soybeans_monthly_rku,-0.015266361561867864
soybeans_monthly_rsk,-0.4535733883339911
soybeans_monthly_rvb,-68.02500020047478
soybeans_monthly_rvg,-106.21658646580295
soybeans_monthly_trd,211.30022864491184
soybeans_monthly_tru,5513.400207578048
soybeans_seasonal_jumps,6811.01656428253
soybeans_seasonal_lev,-6.041378304989848
soybeans_seasonal_rku,0.04381911475693119
soybeans_seasonal_rsk,0.7255930854408974
soybeans_seasonal_rvb,289.9689346995465
soybeans_seasonal_rvg,591.0868630210789
soybeans_seasonal_trd,-8425.015356180898
soybeans_seasonal_tru,-12845.971250789109
soybeans_weekly_jumps,793.1163853139587
soybeans_weekly_lev,-0.07348404762853056
soybeans_weekly_rku,-0.002748090996695124
soybeans_weekly_rsk,-0.006287635963394045
soybeans_weekly_rvb,9.82904156235469
soybeans_weekly_rvg,-12.808399182586697
soybeans_weekly_trd,-498.37324425675615
soybeans_weekly_tru,395.7088477055131
corn_monthly_jumps,1234.4857514835458
corn_monthly_lev,1.4162753948245257
corn_monthly_rku,0.02502079826972084
corn_monthly_rsk,-0.3642301775592821
corn_monthly_rv,-0.39547580254740655
corn_monthly_rvb,26.80718430112529
corn_monthly_rvg,108.37376400286655
corn_monthly_trd,-3240.7955187044863
corn_monthly_tru,-3026.3167475831597
corn_seasonal_jumps,-539.808437459651
corn_seasonal_lev,0.14088378843318683
corn_seasonal_rku,-0.004597064756735769
corn_seasonal_rsk,-0.4679515522468334
corn_seasonal_rv,0.7041954329866318
corn_seasonal_rvb,-465.7926925400767
corn_seasonal_rvg,443.7984270637161
corn_seasonal_trd,4363.115673841581
corn_seasonal_tru,-4985.989946132241
corn_weekly_jumps,-611.8214308492243
corn_weekly_lev,0.29912632807774653
corn_weekly_rku,0.003906610395969595
corn_weekly_rsk,-0.08207588243643575
corn_weekly_rv,0.17531441531816228
corn_weekly_rvb,-55.038184260408116
corn_weekly_rvg,23.710656939104638
corn_weekly_trd,573.4659959746132
corn_weekly_tru,-211.23180557211526
wheat_monthly_jumps,48.06887784329433
wheat_monthly_lev,-1.5243078090758972
wheat_monthly_rku,-0.007106392056233174
wheat_monthly_rsk,0.2793108731426932
wheat_monthly_rv,-0.59482188057149
wheat_monthly_rvb,56.28267335342477
wheat_monthly_rvg,21.128023755955155
wheat_monthly_trd,1308.4770343359341
wheat_monthly_tru,-2150.479850016838
wheat_seasonal_jumps,323.38586179971026
wheat_seasonal_lev,-8.82892744311102
wheat_seasonal_rku,0.015232163988845498
wheat_seasonal_rsk,1.1830187115024282
wheat_seasonal_rv,2.5876342375482673
wheat_seasonal_rvb,-381.0138715352523
wheat_seasonal_rvg,110.51334200415954
wheat_seasonal_trd,2631.332511714758
wheat_seasonal_tru,-552.0112928293738
wheat_weekly_jumps,231.50518933973035
wheat_weekly_lev,-0.8543124947965008
wheat_weekly_rku,0.002946317174001914
wheat_weekly_rsk,0.10418631266280598
wheat_weekly_rv,-0.6192227516615212
wheat_weekly_rvb,7.3013254249295585
wheat_weekly_rvg,67.03372107639257
wheat_weekly_trd,196.2308223689015
wheat_weekly_tru,-905.5085650609199
ssta_elino,0.01293689517849761
ssta_lanina,-0.07633416785045435
SOI_index,0.04882551015091572
NAO_index,0.0057338670280912
tmax_hot_in_planting,0.011804205085379327
tmax_hot_in_harvesting,-0.0010153050571150707
tmax_very_hot_in_planting,0.009720261673022774
tmax_very_hot_in_harvesting,0.00019548031961150875
tmin_cold_in_planting,0.016173211230421577
tmin_cold_in_harvesting,0.010689129590513324
tmin_very_cold_in_planting,0.03359804318064112
tmin_very_cold_in_harvesting,0.025619035426766384
awnd_moderate_high_wind_in_planting,0.031851259710047986
awnd_moderate_high_wind_in_harvesting,0.01693100800267544
awnd_extreme_high_wind_in_planting,-0.06113379352550044
awnd_extreme_high_wind_in_harvesting,-0.017037020616243126
pdsi_extreme_wet_in_planting,-0.05091185510959817
pdsi_extreme_wet_in_harvesting,-0.0927546112065748
co2_extreme_in_planting,0.00013035998820665456
co2_extreme_in_harvesting,-1.363998910506193e-05
