,coefficient
soybeans_weekly_rv,0.3373824060229658
soybeans_monthly_rv,0.20033164652330915
soybeans_seasonal_rv,-0.10995663645464293
soybeans_weekly_rvb,2.608033170622228
soybeans_weekly_rvg,-10.327986288086038
soybeans_weekly_jumps,-199.00110797278774
wheat_weekly_rv,-0.08049063789487004
corn_weekly_rv,0.07137849032368038
ssta_elino,-0.026232560377938197
ssta_lanina,-0.11776983127255017
SOI_index,-0.0071894359707772824
NAO_index,0.00839805969506506
tmax_hot_in_planting,0.018943316180400273
tmax_hot_in_harvesting,-0.003319026170491658
tmax_very_hot_in_planting,0.007787964503975384
tmax_very_hot_in_harvesting,-0.0003105900132080522
tmin_cold_in_planting,0.017106504010251877
tmin_cold_in_harvesting,0.004338534386889137
tmin_very_cold_in_planting,0.055807650857123275
tmin_very_cold_in_harvesting,0.060992905991156476
awnd_moderate_high_wind_in_planting,0.07748444801081678
awnd_moderate_high_wind_in_harvesting,-0.04756000073303035
awnd_extreme_high_wind_in_planting,-0.06603812963159642
awnd_extreme_high_wind_in_harvesting,-0.04336177668686164
spi_7d_very_wet_in_planting,-0.43256555044683953
spi_7d_very_wet_in_harvesting,0.16772046629647797
spi_7d_extreme_wet_in_planting,0.46259222340182893
spi_7d_extreme_wet_in_harvesting,-0.269338438614394
spi_7d_very_dry_in_planting,1.9708972717659563
spi_7d_very_dry_in_harvesting,-0.05626489097540954
spi_7d_extreme_dry_in_planting,-0.42351530398181536
spi_7d_extreme_dry_in_harvesting,0.05381828797422833
pdsi_very_wet_in_planting,-0.5139262847487884
pdsi_very_wet_in_harvesting,-0.5472542648318206
pdsi_extreme_wet_in_planting,0.09534488777924643
pdsi_extreme_wet_in_harvesting,0.525775770434995
pdsi_extreme_drought_in_planting,-1.924616073767523
pdsi_extreme_drought_in_harvesting,-0.15045170602700852
pdsi_severe_drought_in_planting,-0.5008890154341081
pdsi_severe_drought_in_harvesting,0.44540376075778765
co2_extreme_in_planting,-0.00021137264094913538
co2_extreme_in_harvesting,0.00015460017831310426
