window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,28,0.0146356251148392,0.022267719127868665
1,rolling,8,268,268,269,260,1,28,0.014327752823646903,0.035916541426911024
2,rolling,16,276,276,277,260,1,28,0.011826352671165457,1.1322306402112728e-05
3,rolling,24,284,284,285,260,1,28,0.010780930994816024,0.02469591886500237
4,rolling,32,292,292,293,260,1,28,0.012020062183217118,0.010506851104643205
5,rolling,40,300,300,301,260,1,28,0.011930503314796352,0.0017729910817874236
6,rolling,48,308,308,309,260,1,28,0.011988823176941747,0.012799986972734571
7,rolling,56,316,316,317,260,1,28,0.012547985103028151,0.00044298783294235186
8,rolling,64,324,324,325,260,1,28,0.012762023817744834,0.01013641409604917
9,rolling,72,332,332,333,260,1,28,0.012714644887868755,0.005705936952154061
10,rolling,80,340,340,341,260,1,28,0.012886714178924098,3.1683714230520634e-05
11,rolling,88,348,348,349,260,1,28,0.012477821536087244,0.02140359209660569
12,rolling,96,356,356,357,260,1,28,0.013088945908693844,0.005471170887330544
13,rolling,104,364,364,365,260,1,28,0.013204173583566107,0.05615572712435344
14,rolling,112,372,372,373,260,1,28,0.014198035471542275,0.06095239419369408
15,rolling,120,380,380,381,260,1,28,0.014047003433082655,0.0006753266171553948
16,rolling,128,388,388,389,260,1,28,0.014072156407291784,0.008615353580170666
17,rolling,136,396,396,397,260,1,28,0.014059187833381717,0.02985208960199987
18,rolling,144,404,404,405,260,1,28,0.013715396486083234,0.011207798216280644
19,rolling,152,412,412,413,260,1,28,0.014019273803763731,0.08111825352927084
20,rolling,160,420,420,421,260,1,28,0.015727456711620902,0.020056282480260288
21,rolling,168,428,428,429,260,1,28,0.016000657772412392,0.010208043203052807
22,rolling,176,436,436,437,260,1,28,0.016892919355237443,0.028036918807249612
23,rolling,184,444,444,445,260,1,28,0.017759573183614454,0.07808981422264444
24,rolling,192,452,452,453,260,1,28,0.01831854595724454,0.037344165682064306
25,rolling,200,460,460,461,260,1,28,0.01838031294797575,0.0026036839139103123
26,rolling,208,468,468,469,260,1,28,0.018638227728787145,0.027825797327096773
27,rolling,216,476,476,477,260,1,28,0.019025415519098407,0.038101947922927884
28,rolling,224,484,484,485,260,1,28,0.017733985810328323,0.0033099619193823777
29,rolling,232,492,492,493,260,1,28,0.016985148011882178,0.0009839063437176742
30,rolling,240,500,500,501,260,1,28,0.017115540364976443,0.0038853837662949043
31,rolling,248,508,508,509,260,1,28,0.017299883131564796,4.683058618099033e-06
32,rolling,256,516,516,517,260,1,28,0.01721322320874602,0.056748607178413825
33,rolling,264,524,524,525,260,1,28,0.017746428517063647,0.004738388683658981
34,rolling,272,532,532,533,260,1,28,0.019273903693942572,0.014023640279936755
35,rolling,280,540,540,541,260,1,28,0.018670847517615576,0.00407770255046228
36,rolling,288,548,548,549,260,1,28,0.01741061083907594,0.02617020900627767
37,rolling,296,556,556,557,260,1,28,0.01695989625116887,0.0020043289969065964
38,rolling,304,564,564,565,260,1,28,0.01721718319877779,0.05807746001339233
39,rolling,312,572,572,573,260,1,28,0.018574406799900557,0.040362104800765665
40,rolling,320,580,580,581,260,1,28,0.018754825709363283,0.03202494003644208
41,rolling,328,588,588,589,260,1,28,0.019186518748057445,5.031713627344079e-05
42,rolling,336,596,596,597,260,1,28,0.020094902864416463,0.04125514327580874
43,rolling,344,604,604,605,260,1,28,0.02029650316500045,0.009034614374684191
44,rolling,352,612,612,613,260,1,28,0.02219509007295363,0.02862588383855434
45,rolling,360,620,620,621,260,1,28,0.021594863022779166,0.001864096793753755
46,rolling,368,628,628,629,260,1,28,0.019948762656398545,0.015496375834466463
47,rolling,376,636,636,637,260,1,28,0.020828882680858446,0.045874937203910414
48,rolling,384,644,644,645,260,1,28,0.02079370250697377,0.0023753039967692327
49,rolling,392,652,652,653,260,1,28,0.02042802708940395,0.017851015573892157
50,rolling,400,660,660,661,260,1,28,0.020340124430066015,0.009881195967926384
51,rolling,408,668,668,669,260,1,28,0.021664567439520836,0.04211808122124883
52,rolling,416,676,676,677,260,1,28,0.02294341315722942,0.01358028779602601
53,rolling,424,684,684,685,260,1,28,0.02296309663007052,0.0006622603739827351
54,rolling,432,692,692,693,260,1,28,0.02295498182027875,0.003937291181780909
55,rolling,440,700,700,701,260,1,28,0.022148613373177133,0.01703771638028637
56,rolling,448,708,708,709,260,1,28,0.02080348769683437,0.016278212493043023
57,rolling,456,716,716,717,260,1,28,0.02004950115274146,0.03238763151834995
58,rolling,464,724,724,725,260,1,28,0.02089884911522119,0.0019938347906863453
59,rolling,472,732,732,733,260,1,28,0.02054871506372866,0.03740823241440542
60,rolling,480,740,740,741,260,1,28,0.02119959805996914,0.03226651405812188
61,rolling,488,748,748,749,260,1,28,0.020979393266859783,0.003515403028472686
62,rolling,496,756,756,757,260,1,28,0.021168320479446244,0.016026041799660034
63,rolling,504,764,764,765,260,1,28,0.021314803183319127,0.004111259640970758
64,rolling,512,772,772,773,260,1,28,0.020478047596488625,0.007937902507724571
65,rolling,520,780,780,781,260,1,28,0.01851098372975178,8.864234214423449e-05
66,rolling,528,788,788,789,260,1,28,0.01678437045358689,0.05172202181755877
67,rolling,536,796,796,797,260,1,28,0.015857787366041026,0.002363988702460755
68,rolling,544,804,804,805,260,1,28,0.015723166464001744,0.0010269772858106934
69,rolling,552,812,812,813,260,1,28,0.015731430970656074,0.0003207588603840908
70,rolling,560,820,820,821,260,1,28,0.015041582970263553,0.0290904203094368
