window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,101,0.0037867555479282203,0.012418202558059385
1,rolling,8,320,320,321,312,1,101,0.0036575137306364444,0.017245788920519485
2,rolling,16,328,328,329,312,1,101,0.003521773642496018,0.011295530877812588
3,rolling,24,336,336,337,312,1,101,0.003315990670346772,0.13508195602205172
4,rolling,32,344,344,345,312,1,101,0.0030214319266625867,0.018894600579100265
5,rolling,40,352,352,353,312,1,101,0.003404888740793817,0.04438706863972746
6,rolling,48,360,360,361,312,1,101,0.0034984143624222108,0.0067935033995291496
7,rolling,56,368,368,369,312,1,101,0.0035033930894466936,9.562508285817005e-05
8,rolling,64,376,376,377,312,1,101,0.0035966813444693723,0.00037923605761170206
9,rolling,72,384,384,385,312,1,101,0.0037453331798488654,0.009798582319436465
10,rolling,80,392,392,393,312,1,101,0.0037536634196058596,0.01699981073345001
11,rolling,88,400,400,401,312,1,101,0.003688716693589776,0.04987516221064465
12,rolling,96,408,408,409,312,1,101,0.0040264077144213555,0.024841870353901487
13,rolling,104,416,416,417,312,1,101,0.003999160257860118,0.06456347650557938
14,rolling,112,424,424,425,312,1,101,0.005446680882205763,0.003046053350635686
15,rolling,120,432,432,433,312,1,101,0.005324580047197408,0.0026335560671354565
16,rolling,128,440,440,441,312,1,101,0.0052535291907957055,0.06927439104945199
17,rolling,136,448,448,449,312,1,101,0.0052773133465604345,0.03451721792218244
18,rolling,144,456,456,457,312,1,101,0.0054664644070516405,0.0070228012720880565
19,rolling,152,464,464,465,312,1,101,0.005620801498926125,0.02551835801324763
20,rolling,160,472,472,473,312,1,101,0.005117529661342062,0.04252524390558596
21,rolling,168,480,480,481,312,1,101,0.004868429601364822,0.01958485357547764
22,rolling,176,488,488,489,312,1,101,0.004884059098634164,0.00023349299058884985
23,rolling,184,496,496,497,312,1,101,0.004597697042745937,0.032158941743369515
24,rolling,192,504,504,505,312,1,101,0.004607172809979575,0.012168680743661037
25,rolling,200,512,512,513,312,1,101,0.004524325837647305,0.003067135952411725
26,rolling,208,520,520,521,312,1,101,0.004636647760446078,0.016136315015462335
27,rolling,216,528,528,529,312,1,101,0.005438304005025821,0.05924905898532695
28,rolling,224,536,536,537,312,1,101,0.005196542306790956,0.00017864975695024033
29,rolling,232,544,544,545,312,1,101,0.004709925889202819,0.040741587816513526
30,rolling,240,552,552,553,312,1,101,0.00482708614010506,0.06101486255299936
31,rolling,248,560,560,561,312,1,101,0.005007967969558311,0.03361144576407761
32,rolling,256,568,568,569,312,1,101,0.005238151257255621,0.04875659070467379
33,rolling,264,576,576,577,312,1,101,0.004792337942658239,0.001922645806353514
34,rolling,272,584,584,585,312,1,101,0.004471686550878376,0.0035991439948219388
35,rolling,280,592,592,593,312,1,101,0.004171524100660932,0.013932612000610868
36,rolling,288,600,600,601,312,1,101,0.0040933913892103255,0.00972663131265906
37,rolling,296,608,608,609,312,1,101,0.0043446960188385135,0.062005862105903566
38,rolling,304,616,616,617,312,1,101,0.00538147910508416,0.012224220881419985
39,rolling,312,624,624,625,312,1,101,0.0052809065880690354,0.02576936395714066
40,rolling,320,632,632,633,312,1,101,0.005803064628506209,0.045640335755735166
41,rolling,328,640,640,641,312,1,101,0.00584616506156296,0.031986944979157245
42,rolling,336,648,648,649,312,1,101,0.0061367834822402744,0.043052816555859755
43,rolling,344,656,656,657,312,1,101,0.006111937454120751,0.00011199828439005265
44,rolling,352,664,664,665,312,1,101,0.006387553652242688,0.06950658893799816
45,rolling,360,672,672,673,312,1,101,0.0062954189405912825,0.004857380876086587
46,rolling,368,680,680,681,312,1,101,0.0067087346956149685,0.047851035808262075
47,rolling,376,688,688,689,312,1,101,0.006544016498364885,0.006284727168014064
48,rolling,384,696,696,697,312,1,101,0.006415300507901109,3.3876723266363263e-06
49,rolling,392,704,704,705,312,1,101,0.005960894106946742,0.038316952618703264
50,rolling,400,712,712,713,312,1,101,0.006230392752565592,0.014220569507932393
51,rolling,408,720,720,721,312,1,101,0.007036637853788195,0.03451421775810263
52,rolling,416,728,728,729,312,1,101,0.007438211020515129,0.06585081615088124
53,rolling,424,736,736,737,312,1,101,0.00777561086795145,0.002593387526567007
54,rolling,432,744,744,745,312,1,101,0.007809047387293752,0.0004515975615588162
55,rolling,440,752,752,753,312,1,101,0.006313979212582783,0.030589014825657762
56,rolling,448,760,760,761,312,1,101,0.00630434586187235,0.0312847663125651
57,rolling,456,768,768,769,312,1,101,0.005462923971239647,0.007007349294157995
58,rolling,464,776,776,777,312,1,101,0.005806475157292552,0.03921336403659261
59,rolling,472,784,784,785,312,1,101,0.005551453849463262,0.00018935002665184823
60,rolling,480,792,792,793,312,1,101,0.005410817143205391,0.0038498843375392175
61,rolling,488,800,800,801,312,1,101,0.004923054507461507,0.0002960871415000966
62,rolling,496,808,808,809,312,1,101,0.004877084966917892,0.0022223349714005575
63,rolling,504,816,816,817,312,1,101,0.004678961985970775,0.01774808996097522
