window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,42,0.01372075406206321,0.029553128621145817
1,rolling,8,268,268,269,260,1,42,0.013467344873350634,0.054238529044946374
2,rolling,16,276,276,277,260,1,42,0.010794719030034192,0.00021465393031831344
3,rolling,24,284,284,285,260,1,42,0.009832806151887589,0.031065051470835946
4,rolling,32,292,292,293,260,1,42,0.010687200432041419,0.0012603119928600002
5,rolling,40,300,300,301,260,1,42,0.010547262580787092,0.0019341272949072019
6,rolling,48,308,308,309,260,1,42,0.01060648288842109,0.009616946825534054
7,rolling,56,316,316,317,260,1,42,0.011015511879721981,0.00015795685481801252
8,rolling,64,324,324,325,260,1,42,0.011270701348228298,0.01327423930255304
9,rolling,72,332,332,333,260,1,42,0.011218871464653273,0.0033417420123302826
10,rolling,80,340,340,341,260,1,42,0.010948332617160836,0.000884507234324568
11,rolling,88,348,348,349,260,1,42,0.010819453105644066,0.025950251821998095
12,rolling,96,356,356,357,260,1,42,0.011493351710719047,0.005310108150480654
13,rolling,104,364,364,365,260,1,42,0.011947797102957815,0.0952812148448079
14,rolling,112,372,372,373,260,1,42,0.013053884841166407,0.09048706492707863
15,rolling,120,380,380,381,260,1,42,0.013138584161393534,0.001016540158130649
16,rolling,128,388,388,389,260,1,42,0.013113784507728222,0.0074555767688941335
17,rolling,136,396,396,397,260,1,42,0.0130331702377306,0.02535144995930873
18,rolling,144,404,404,405,260,1,42,0.012608298964850459,0.008836806765528803
19,rolling,152,412,412,413,260,1,42,0.012896764076107979,0.07239052071989488
20,rolling,160,420,420,421,260,1,42,0.014515871286033025,0.02258541684683082
21,rolling,168,428,428,429,260,1,42,0.014616857383743227,0.007152617224056358
22,rolling,176,436,436,437,260,1,42,0.015510117248306785,0.027043492587879032
23,rolling,184,444,444,445,260,1,42,0.01607851395355507,0.08780182159335254
24,rolling,192,452,452,453,260,1,42,0.016879030738470753,0.03491570794475044
25,rolling,200,460,460,461,260,1,42,0.01692693363641354,0.002891890026624637
26,rolling,208,468,468,469,260,1,42,0.017151744921705545,0.03687202111195008
27,rolling,216,476,476,477,260,1,42,0.016760991931944323,0.0253542210242471
28,rolling,224,484,484,485,260,1,42,0.01566556272146797,0.002874159559065721
29,rolling,232,492,492,493,260,1,42,0.015117183483432066,0.0010430737914974486
30,rolling,240,500,500,501,260,1,42,0.015319612768756541,0.0007681538135202717
31,rolling,248,508,508,509,260,1,42,0.01548233603678093,0.00043341552125981557
32,rolling,256,516,516,517,260,1,42,0.015484038153295875,0.051327510100478556
33,rolling,264,524,524,525,260,1,42,0.015618908414850537,8.009551696548546e-05
34,rolling,272,532,532,533,260,1,42,0.016984448528244173,0.04299952013382158
35,rolling,280,540,540,541,260,1,42,0.01649477739501206,0.0052606353366095975
36,rolling,288,548,548,549,260,1,42,0.015129134755446035,0.004754087751498793
37,rolling,296,556,556,557,260,1,42,0.014637705004885135,0.0017890252378145242
38,rolling,304,564,564,565,260,1,42,0.014955437021816355,0.059685597185201486
39,rolling,312,572,572,573,260,1,42,0.01629829132794902,0.016036087890836572
40,rolling,320,580,580,581,260,1,42,0.016748843738937494,0.04953721408422618
41,rolling,328,588,588,589,260,1,42,0.017487714379714372,0.00042929294060734663
42,rolling,336,596,596,597,260,1,42,0.01844155144363898,0.02741158376709552
43,rolling,344,604,604,605,260,1,42,0.018565184298519465,0.02106958895912781
44,rolling,352,612,612,613,260,1,42,0.02088322452701597,0.03322879122182825
45,rolling,360,620,620,621,260,1,42,0.020330681222612237,0.0019352637227071894
46,rolling,368,628,628,629,260,1,42,0.018494723293499094,0.0013780050915571044
47,rolling,376,636,636,637,260,1,42,0.01777848235129601,0.007045582984119334
48,rolling,384,644,644,645,260,1,42,0.017956855793029355,0.0007188709695422107
49,rolling,392,652,652,653,260,1,42,0.01748969920260402,0.031446638603616454
50,rolling,400,660,660,661,260,1,42,0.017449565677017317,0.007418257959944948
51,rolling,408,668,668,669,260,1,42,0.018793996929634064,0.04099373562332679
52,rolling,416,676,676,677,260,1,42,0.019726517050422693,0.013202598985420843
53,rolling,424,684,684,685,260,1,42,0.01995246573272448,0.0006634933396910084
54,rolling,432,692,692,693,260,1,42,0.02005904044794848,0.011101631334947973
55,rolling,440,700,700,701,260,1,42,0.019573705574922176,0.04604638110148777
56,rolling,448,708,708,709,260,1,42,0.017481345605863653,0.00232807711285504
57,rolling,456,716,716,717,260,1,42,0.01703833131486917,0.055976727604542274
58,rolling,464,724,724,725,260,1,42,0.018165693581468186,0.004999074198512676
59,rolling,472,732,732,733,260,1,42,0.017799481738298886,0.01158502657851982
60,rolling,480,740,740,741,260,1,42,0.017964924561210575,0.0046418650010046185
61,rolling,488,748,748,749,260,1,42,0.017815432896841763,0.005302153490553445
62,rolling,496,756,756,757,260,1,42,0.01817491048870988,0.022586515066871996
63,rolling,504,764,764,765,260,1,42,0.018291559079315522,0.012190441895778031
64,rolling,512,772,772,773,260,1,42,0.017616281896967755,0.01044379972020209
65,rolling,520,780,780,781,260,1,42,0.015692332890680914,2.929389492387081e-05
66,rolling,528,788,788,789,260,1,42,0.01311243096073752,0.06661872978860947
67,rolling,536,796,796,797,260,1,42,0.013081485372503962,0.0022123659763194784
68,rolling,544,804,804,805,260,1,42,0.012918805901661104,0.0032258555848489107
69,rolling,552,812,812,813,260,1,42,0.012654611969233618,0.018539831824133293
70,rolling,560,820,820,821,260,1,42,0.012002894448807568,0.025623972235229865
