,y_true,y_pred
312,0.010064297090886064,0.013559231425836309
320,0.01274377697899611,0.012223203215563342
328,0.01578363818099888,0.01260696718847033
336,0.010897790668636288,0.01503572429504165
344,0.009273797796982631,0.012160678336285442
352,0.009558736876378855,0.0100680052102795
360,0.009038721047792117,0.008467098157922558
368,0.013609709503473068,0.013940998452878646
376,0.021638366430563674,0.0224974905346763
384,0.012440721307603004,0.013219875873850245
392,0.011502559894192941,0.012075481156196232
400,0.008865457669244426,0.012893615882789512
408,0.010105031650065118,0.010477167924144782
416,0.010100774410199667,0.008400007700151006
424,0.011271045770666196,0.009283141977378022
432,0.010881104703170474,0.012392974239958415
440,0.009095853123332498,0.010490689959428055
448,0.00820104045926061,0.009284895007269152
456,0.007867391309828532,0.007787937189770878
464,0.009258562697585692,0.006712931759927347
472,0.008566747092261594,0.008678730296511105
480,0.01270613925846666,0.011866173164029117
488,0.010779651642211351,0.0104779230395551
496,0.00928338474072805,0.0078173760874547
504,0.0069648034004937895,0.0075045915773205565
512,0.007692527974566986,0.007686559209854312
520,0.008506034991238911,0.00936241972049114
528,0.019501109885869863,0.014090123677167322
536,0.013543598918291124,0.011655772344938718
544,0.010876309470005084,0.010749672364691532
552,0.008647246752153226,0.011799791636282449
560,0.010011994135732914,0.009271171375190422
568,0.015339288799898034,0.011367487158724807
576,0.011897206721821898,0.01611572328349039
584,0.014726650932863726,0.011508659980375159
592,0.010609381279231481,0.011795432280233109
600,0.012718732947232261,0.014270843050027474
608,0.011178999062011315,0.011488636451961966
616,0.013728525198602294,0.01427817281718862
624,0.016355390479688203,0.010042798039608657
632,0.023369871050520356,0.017306961559108713
640,0.017221785311538628,0.024709574629643953
648,0.012253648831564759,0.01593888170540486
656,0.011733665666278086,0.012346669597881053
664,0.01174326019093061,0.012435582764073543
672,0.02010657920292772,0.023040250849731863
680,0.013566790670998552,0.0185733960818245
688,0.02277838544651564,0.014571426356159892
696,0.014236124111252605,0.011593905833068702
704,0.00965311224658966,0.012194075179306551
712,0.008500505361644732,0.011092612161466588
720,0.007906341493075853,0.010636863795321505
728,0.010134563670467459,0.014557149929678987
736,0.014877851098752457,0.020399196021796948
744,0.018793598759644866,0.02110474048580577
752,0.011506461231558145,0.011278112164899498
760,0.009651116667471062,0.010508333948155733
768,0.01028431164085033,0.011050336022376733
776,0.011599684216516908,0.010992427468707
784,0.01092691815142952,0.013706275779492141
792,0.013606732956709035,0.012857897058925904
800,0.010325631164567372,0.013117657502560024
808,0.00965772084147771,0.010315148151733539
816,0.007192164040122708,0.00960473513277647
824,0.011639137662138206,0.009577253399809645
