window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,39,0.00968312684633067,0.08884774088603263
1,rolling,8,320,320,321,312,1,39,0.010275269201965902,0.0017394758550248882
2,rolling,16,328,328,329,312,1,39,0.010758074458682994,0.050500980765065095
3,rolling,24,336,336,337,312,1,39,0.011483311221219551,0.1035995961713505
4,rolling,32,344,344,345,312,1,39,0.012591069606912291,0.07344895498665394
5,rolling,40,352,352,353,312,1,39,0.012956121295444335,0.0026943368929322137
6,rolling,48,360,360,361,312,1,39,0.012673492604978215,0.004267987966879542
7,rolling,56,368,368,369,312,1,39,0.012868904697878701,0.0005784292296415602
8,rolling,64,376,376,377,312,1,36,0.012813837131916516,0.0015159971828059733
9,rolling,72,384,384,385,312,1,36,0.013148485401819765,0.003690122264326027
10,rolling,80,392,392,393,312,1,36,0.012491663065874561,0.002362682830230093
11,rolling,88,400,400,401,312,1,36,0.012549862718283159,0.140302483629278
12,rolling,96,408,408,409,312,1,36,0.013184132597618059,0.0013079016669398972
13,rolling,104,416,416,417,312,1,36,0.012183529915745886,0.03399578993528028
14,rolling,112,424,424,425,312,1,36,0.011791451102572039,0.037650377367230564
15,rolling,120,432,432,433,312,1,36,0.011569279925716422,0.016926516611407812
16,rolling,128,440,440,441,312,1,46,0.00834159527054725,0.020354610307449107
17,rolling,136,448,448,449,312,1,46,0.008271339856194696,0.015407724502288953
18,rolling,144,456,456,457,312,1,46,0.008986860241345008,0.00010303289997230498
19,rolling,152,464,464,465,312,1,46,0.00922313131768783,0.1033706354199223
20,rolling,160,472,472,473,312,1,46,0.0101117788570606,0.00016866599701490176
21,rolling,168,480,480,481,312,1,46,0.010225803309263294,0.004677673826356624
22,rolling,176,488,488,489,312,1,46,0.009949081035682318,0.0008059792542297076
23,rolling,184,496,496,497,312,1,46,0.009891286611185598,0.029541791036539134
24,rolling,192,504,504,505,312,1,52,0.007902611355594126,0.00557197507512102
25,rolling,200,512,512,513,312,1,52,0.007716135965583717,6.025149617965064e-07
26,rolling,208,520,520,521,312,1,52,0.007754062005429277,0.009202155032254692
27,rolling,216,528,528,529,312,1,52,0.010232904342118113,0.10562323047757977
28,rolling,224,536,536,537,312,1,52,0.010512442584387287,0.022533760734573523
29,rolling,232,544,544,545,312,1,52,0.010914486147225202,0.0001371640188934783
30,rolling,240,552,552,553,312,1,52,0.010722090782701294,0.09662206364873936
31,rolling,248,560,560,561,312,1,52,0.011047520947094942,0.005909620226062316
32,rolling,256,568,568,569,312,1,29,0.01205679340939115,0.08979620869739154
33,rolling,264,576,576,577,312,1,29,0.012880147621154303,0.09210724449039462
34,rolling,272,584,584,585,312,1,29,0.012948473202712375,0.060791363749966076
35,rolling,280,592,592,593,312,1,29,0.013784862532682561,0.011230430513269418
36,rolling,288,600,600,601,312,1,29,0.013593400977672742,0.013257810585231634
37,rolling,296,608,608,609,312,1,29,0.013341290942688731,0.0007464631518248646
38,rolling,304,616,616,617,312,1,29,0.01489421591439394,0.0015410488661727103
39,rolling,312,624,624,625,312,1,29,0.015687294077406832,0.23785301774160955
40,rolling,320,632,632,633,312,1,38,0.013018122879279783,0.09020339957748033
41,rolling,328,640,640,641,312,1,38,0.014708703902411099,0.1303322887838281
42,rolling,336,648,648,649,312,1,38,0.016279608977130666,0.0691362645623952
43,rolling,344,656,656,657,312,1,38,0.01640485740807399,0.002593278337097005
44,rolling,352,664,664,665,312,1,38,0.01632625288719411,0.003281280880539675
45,rolling,360,672,672,673,312,1,38,0.01636752110752037,0.018549251894253133
46,rolling,368,680,680,681,312,1,38,0.01642530824025947,0.09866213606376589
47,rolling,376,688,688,689,312,1,38,0.01699561779744548,0.19958517595898934
48,rolling,384,696,696,697,312,1,43,0.011633075332115142,0.042149356666216935
49,rolling,392,704,704,705,312,1,43,0.011264104359405239,0.05460158327498541
50,rolling,400,712,712,713,312,1,43,0.013231388130217053,0.0708377918365476
51,rolling,408,720,720,721,312,1,43,0.016318182588055126,0.08800746785153835
52,rolling,416,728,728,729,312,1,43,0.01676405891806325,0.13113853509631512
53,rolling,424,736,736,737,312,1,43,0.01715730767290376,0.09961717480081177
54,rolling,432,744,744,745,312,1,43,0.017079898670334003,0.013451676441445445
55,rolling,440,752,752,753,312,1,43,0.01805250877736909,0.00040179613257253433
56,rolling,448,760,760,761,312,1,46,0.0125559883716348,0.00724116348369849
57,rolling,456,768,768,769,312,1,46,0.012455261518874324,0.0051611643905017865
58,rolling,464,776,776,777,312,1,46,0.012147144873683345,0.00289134745877231
59,rolling,472,784,784,785,312,1,46,0.011828755159592723,0.0513586703308602
60,rolling,480,792,792,793,312,1,46,0.011323959010894391,0.0032043027355863063
61,rolling,488,800,800,801,312,1,46,0.01122642201703219,0.057278828242921645
62,rolling,496,808,808,809,312,1,46,0.01120422438168708,0.004336989886024723
63,rolling,504,816,816,817,312,1,46,0.011032613488435086,0.08367372780118168
64,rolling,512,824,824,825,312,1,47,0.010751236477578289,0.038018177706639136
