window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,7,0.021525661576186055,0.07081440184943316
1,rolling,8,320,320,321,312,1,7,0.021676165582800076,0.0022941890635384135
2,rolling,16,328,328,329,312,1,7,0.0220631414981463,0.0028401194364159757
3,rolling,24,336,336,337,312,1,7,0.02136174288249208,0.018321639736295397
4,rolling,32,344,344,345,312,1,7,0.021373647118793335,0.04079017028308785
5,rolling,40,352,352,353,312,1,7,0.02155021221866967,0.013291575533759868
6,rolling,48,360,360,361,312,1,7,0.0226212394091896,0.002858951446137604
7,rolling,56,368,368,369,312,1,7,0.023279355727596977,0.0009451324890360527
8,rolling,64,376,376,377,312,1,5,0.024480321962901532,0.09051764072556924
9,rolling,72,384,384,385,312,1,5,0.024760303344227,0.002096629333172646
10,rolling,80,392,392,393,312,1,5,0.02410088855811902,0.0325045583850743
11,rolling,88,400,400,401,312,1,5,0.022969513976725194,0.08482442744023548
12,rolling,96,408,408,409,312,1,5,0.023012187284423218,0.0028708586165316057
13,rolling,104,416,416,417,312,1,5,0.022371909599456747,0.002010471264435272
14,rolling,112,424,424,425,312,1,5,0.022122242628809862,0.00947437847296409
15,rolling,120,432,432,433,312,1,5,0.021918414521375513,0.09178358003153823
16,rolling,128,440,440,441,312,1,7,0.02053146019968598,0.03642786717478195
17,rolling,136,448,448,449,312,1,7,0.020953848960998736,0.02125302750671438
18,rolling,144,456,456,457,312,1,7,0.021664511038486742,0.00010382832159387383
19,rolling,152,464,464,465,312,1,7,0.0216541892764928,0.00011451081147409606
20,rolling,160,472,472,473,312,1,7,0.022313581719005694,0.0069274716315036455
21,rolling,168,480,480,481,312,1,7,0.02149021044798011,0.015458602486668702
22,rolling,176,488,488,489,312,1,7,0.02049947630904902,0.006316747360345979
23,rolling,184,496,496,497,312,1,7,0.02014703008235089,0.004705346137018225
24,rolling,192,504,504,505,312,1,5,0.021391182130139266,0.05034474581600539
25,rolling,200,512,512,513,312,1,5,0.021718018894156945,0.004160623984784406
26,rolling,208,520,520,521,312,1,5,0.020960133389324394,0.04345571948339009
27,rolling,216,528,528,529,312,1,5,0.023416218057799833,0.12070236705886586
28,rolling,224,536,536,537,312,1,5,0.023667254537149657,0.00011082950762529815
29,rolling,232,544,544,545,312,1,5,0.022608336829071235,0.013214688498996945
30,rolling,240,552,552,553,312,1,5,0.022517613203221737,0.059759228439327725
31,rolling,248,560,560,561,312,1,5,0.023095940889711068,0.02873419816342389
32,rolling,256,568,568,569,312,1,7,0.021519722401538703,0.22385232587655787
33,rolling,264,576,576,577,312,1,7,0.02293805289316725,0.03142802891669903
34,rolling,272,584,584,585,312,1,7,0.023479240864314927,0.10597974495564588
35,rolling,280,592,592,593,312,1,7,0.024310235929699886,0.00017881306453669435
36,rolling,288,600,600,601,312,1,7,0.02378368968802675,0.002860500711646371
37,rolling,296,608,608,609,312,1,7,0.023750048528235864,0.0003694166575416175
38,rolling,304,616,616,617,312,1,7,0.02501448329310641,0.02918828832420121
39,rolling,312,624,624,625,312,1,7,0.02520861598073579,0.14047112232131972
40,rolling,320,632,632,633,312,1,5,0.02807719421688901,0.10060318612338837
41,rolling,328,640,640,641,312,1,5,0.02825049524440278,0.0032877482192529973
42,rolling,336,648,648,649,312,1,5,0.02796009080053597,0.027788431170004846
43,rolling,344,656,656,657,312,1,5,0.02791956881643567,3.9126119467893245e-05
44,rolling,352,664,664,665,312,1,5,0.027968968765298953,0.0015177103001436415
45,rolling,360,672,672,673,312,1,5,0.029856381363505363,0.0009639922700149358
46,rolling,368,680,680,681,312,1,5,0.030199777510625532,0.000831956047652744
47,rolling,376,688,688,689,312,1,5,0.028680774123223226,0.3215727503801375
48,rolling,384,696,696,697,312,1,5,0.029409193362959697,0.009240899870981525
49,rolling,392,704,704,705,312,1,5,0.03019928933315538,0.0730266746141553
50,rolling,400,712,712,713,312,1,5,0.030738459030403193,0.022052171121088152
51,rolling,408,720,720,721,312,1,5,0.03088142324024769,0.03206373835554189
52,rolling,416,728,728,729,312,1,5,0.03102525350383503,0.022096504321171807
53,rolling,424,736,736,737,312,1,5,0.03147840595649404,9.406407347611679e-05
54,rolling,432,744,744,745,312,1,5,0.03226062871413715,0.0008723251494346967
55,rolling,440,752,752,753,312,1,5,0.03242808647968314,0.0006424794930439884
56,rolling,448,760,760,761,312,1,5,0.0312730897931476,0.00020287907898607486
57,rolling,456,768,768,769,312,1,5,0.03072416003446885,0.0002549063351504226
58,rolling,464,776,776,777,312,1,5,0.030680435177793227,0.0056248894067275216
59,rolling,472,784,784,785,312,1,5,0.030045481406338885,6.995973537539509e-06
60,rolling,480,792,792,793,312,1,5,0.029114171359406058,0.005693971123843533
61,rolling,488,800,800,801,312,1,5,0.029124795642810522,0.05382621041152059
62,rolling,496,808,808,809,312,1,5,0.029167097509233703,0.023940559971878758
63,rolling,504,816,816,817,312,1,5,0.02844477344346372,0.10429455365396854
64,rolling,512,824,824,825,312,1,7,0.027953907331588906,4.240833869601333e-07
