window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,210,208,2,8,0.01826319447337036,0.0416792731131603
1,rolling,8,216,216,218,208,2,8,0.019920309606262437,0.07372924013019927
2,rolling,16,224,224,226,208,2,8,0.02098284010255154,0.0074207703289042035
3,rolling,24,232,232,234,208,2,8,0.020508115416966656,0.015115927278615696
4,rolling,32,240,240,242,208,2,8,0.021641310622882857,0.016278017255038968
5,rolling,40,248,248,250,208,2,8,0.021808476238771947,0.02099253832895669
6,rolling,48,256,256,258,208,2,8,0.023967837460548536,0.0062688409108951565
7,rolling,56,264,264,266,208,2,8,0.02377076594165672,0.03671795335276676
8,rolling,64,272,272,274,208,2,3,0.024859634465634814,0.012395296900220983
9,rolling,72,280,280,282,208,2,3,0.021538139416565554,0.012560535779693066
10,rolling,80,288,288,290,208,2,3,0.02191092381158595,0.0005179196918582841
11,rolling,88,296,296,298,208,2,3,0.02151529909061993,0.023710285861208213
12,rolling,96,304,304,306,208,2,3,0.02172025659119154,0.00866053173371817
13,rolling,104,312,312,314,208,2,3,0.02022907961509488,0.021197098639102987
14,rolling,112,320,320,322,208,2,3,0.020069853955419586,0.005159871223877862
15,rolling,120,328,328,330,208,2,3,0.01954908991400673,0.0003701610243524336
16,rolling,128,336,336,338,208,2,4,0.017346111064238563,0.0018143274713301972
17,rolling,136,344,344,346,208,2,4,0.01711354684244181,0.005630929626580408
18,rolling,144,352,352,354,208,2,4,0.01717554340636062,0.050931458394885
19,rolling,152,360,360,362,208,2,4,0.018113437233152577,0.0003821548648405836
20,rolling,160,368,368,370,208,2,4,0.0185664103737426,0.0001858486058765513
21,rolling,168,376,376,378,208,2,4,0.017932748351046916,0.10656191073058283
22,rolling,176,384,384,386,208,2,4,0.017572594935586695,0.001127728456262092
23,rolling,184,392,392,394,208,2,4,0.01702134454150895,0.007719600307340384
24,rolling,192,400,400,402,208,2,4,0.015595360333164832,0.05323730888320945
25,rolling,200,408,408,410,208,2,4,0.015406210976920683,0.003602026834950697
26,rolling,208,416,416,418,208,2,4,0.015360212664834979,0.005742464904040691
27,rolling,216,424,424,426,208,2,4,0.015219549398764989,0.027841049197947366
28,rolling,224,432,432,434,208,2,4,0.017133529846834285,0.029446924514698904
29,rolling,232,440,440,442,208,2,4,0.017333971352577596,0.012402069161315199
30,rolling,240,448,448,450,208,2,4,0.015966158212829203,0.009492503621825391
31,rolling,248,456,456,458,208,2,4,0.015483695846292275,0.0012666458388231297
32,rolling,256,464,464,466,208,2,4,0.01434155427779147,0.005264397603640733
33,rolling,264,472,472,474,208,2,4,0.01446581031197681,0.03760033443726762
34,rolling,272,480,480,482,208,2,4,0.016131651823434734,0.0010339925266198836
35,rolling,280,488,488,490,208,2,4,0.016112014803810408,0.0031102631518165978
36,rolling,288,496,496,498,208,2,4,0.015906793073159793,0.00355107893619868
37,rolling,296,504,504,506,208,2,4,0.015815950341749763,0.013810585043954311
38,rolling,304,512,512,514,208,2,4,0.015762088859301967,0.012285014228431474
39,rolling,312,520,520,522,208,2,4,0.01656642503389486,0.04717011157384244
40,rolling,320,528,528,530,208,2,4,0.018424437490157857,0.016987970655054502
41,rolling,328,536,536,538,208,2,4,0.018363449558553593,0.008187185532544909
42,rolling,336,544,544,546,208,2,4,0.018485634151779326,0.0034827171696784126
43,rolling,344,552,552,554,208,2,4,0.018820483933405213,0.011544762271774096
44,rolling,352,560,560,562,208,2,4,0.018755684964227876,0.004935668536828329
45,rolling,360,568,568,570,208,2,4,0.017621983635422132,0.06582343515045434
46,rolling,368,576,576,578,208,2,4,0.01788052768817036,0.01955513448024413
47,rolling,376,584,584,586,208,2,4,0.01782076307551714,0.03596828993059707
48,rolling,384,592,592,594,208,2,4,0.016817708860066505,0.0010024510718453375
49,rolling,392,600,600,602,208,2,4,0.017567960210408667,0.006039991186803965
50,rolling,400,608,608,610,208,2,4,0.017721596314836167,0.0149162241096878
51,rolling,408,616,616,618,208,2,4,0.01866571101898297,0.005525583480312982
52,rolling,416,624,624,626,208,2,4,0.018849691437870693,0.05612770457775437
53,rolling,424,632,632,634,208,2,4,0.02078170338222333,0.008454398172917968
54,rolling,432,640,640,642,208,2,4,0.019052936896261943,5.6002585725773015e-05
55,rolling,440,648,648,650,208,2,4,0.018775594210182527,0.011165980005578476
56,rolling,448,656,656,658,208,2,4,0.018374324727421308,0.004804248147661155
57,rolling,456,664,664,666,208,2,4,0.017800858802354873,0.030314215323191777
58,rolling,464,672,672,674,208,2,4,0.02570753551255655,0.18899436505974265
59,rolling,472,680,680,682,208,2,4,0.02816629289771468,0.1336980049273407
60,rolling,480,688,688,690,208,2,4,0.029263460222605245,0.16168583508916498
61,rolling,488,696,696,698,208,2,4,0.03037998887459992,0.009614532998199922
62,rolling,496,704,704,706,208,2,4,0.02946081083367866,0.0007930883814833834
