window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,210,208,2,3,0.019241813856928476,0.07004941861129615
1,expanding,0,216,216,218,216,2,3,0.020506193246765798,0.02374593233948424
2,expanding,0,224,224,226,224,2,3,0.02055927361064602,0.033989990609436124
3,expanding,0,232,232,234,232,2,3,0.021763314351124653,0.07376431717575521
4,expanding,0,240,240,242,240,2,3,0.022969637310039783,0.0030231303305767463
5,expanding,0,248,248,250,248,2,3,0.023596477065693334,0.06505812519802466
6,expanding,0,256,256,258,256,2,3,0.0245753530144779,0.006476900843790302
7,expanding,0,264,264,266,264,2,3,0.024431386094175597,0.024947227918464664
8,expanding,0,272,272,274,272,2,3,0.023986993123178462,0.004922646333436381
9,expanding,0,280,280,282,280,2,3,0.023399899736223116,0.0021896729553667563
10,expanding,0,288,288,290,288,2,3,0.022980300481487897,0.0012266425345529544
11,expanding,0,296,296,298,296,2,3,0.022433107294275896,0.017503372918661043
12,expanding,0,304,304,306,304,2,3,0.022016030397591056,0.0015427693194155598
13,expanding,0,312,312,314,312,2,3,0.021538875325630362,0.0017588083903625285
14,expanding,0,320,320,322,320,2,3,0.021443558979821645,0.0023086496451422706
15,expanding,0,328,328,330,328,2,3,0.021205746766295035,0.014069111660554537
16,expanding,0,336,336,338,336,2,3,0.021164896253653066,0.02034618745454329
17,expanding,0,344,344,346,344,2,3,0.021160694095717584,0.013857467341845446
18,expanding,0,352,352,354,352,2,3,0.02114903950298119,0.05227381576995284
19,expanding,0,360,360,362,360,2,3,0.021228933806412845,0.022356106004541673
20,expanding,0,368,368,370,368,2,3,0.0213876385961691,0.018350291533208673
21,expanding,0,376,376,378,376,2,3,0.02130870775131357,0.011151670694920927
22,expanding,0,384,384,386,384,2,3,0.02125767537137083,0.0061029110779341695
23,expanding,0,392,392,394,392,2,3,0.02091854887074257,0.02008889730624344
24,expanding,0,400,400,402,400,2,3,0.020899038071794728,0.017391953852213198
25,expanding,0,408,408,410,408,2,3,0.020620650897676153,0.00940298622651006
26,expanding,0,416,416,418,416,2,3,0.020408390108232383,0.0038374663171144695
27,expanding,0,424,424,426,424,2,3,0.020362003617265596,0.044539551167768046
28,expanding,0,432,432,434,432,2,3,0.020564454414758647,0.08449891827970238
29,expanding,0,440,440,442,440,2,3,0.021390000914404357,0.04942776604991131
30,expanding,0,448,448,450,448,2,3,0.02158833978371032,0.013163243693843505
31,expanding,0,456,456,458,456,2,3,0.02133218438871177,0.017612042603063892
32,expanding,0,464,464,466,464,2,3,0.021294849898515343,0.00016113134467208583
33,expanding,0,472,472,474,472,2,3,0.02116949591349794,0.052655463914937806
34,expanding,0,480,480,482,480,2,3,0.02155927168889156,0.0005971176637134612
35,expanding,0,488,488,490,488,2,3,0.02141946665832806,0.05749078568444872
36,expanding,0,496,496,498,496,2,3,0.02239428573974904,0.055006186006463315
37,expanding,0,504,504,506,504,2,3,0.022788872690077306,0.003673112537217693
38,expanding,0,512,512,514,512,2,3,0.022496823356007917,0.007962670356468133
39,expanding,0,520,520,522,520,2,3,0.022246164137870967,0.020539777170598943
40,expanding,0,528,528,530,528,2,3,0.022773246362252655,0.009365824031083714
41,expanding,0,536,536,538,536,2,3,0.022787568833846802,0.008817278172033306
42,expanding,0,544,544,546,544,2,3,0.02288562343465083,0.026196623359425797
43,expanding,0,552,552,554,552,2,3,0.022884851104004234,0.003758589201611094
44,expanding,0,560,560,562,560,2,3,0.022596450477407024,0.018370729309461372
45,expanding,0,568,568,570,568,2,3,0.022530605212565776,0.010527940536682986
46,expanding,0,576,576,578,576,2,3,0.022562094674182742,0.019150588016464295
47,expanding,0,584,584,586,584,2,3,0.02233779962275055,0.00033962728975866103
48,expanding,0,592,592,594,592,2,3,0.02207826151325142,0.008404028480306447
49,expanding,0,600,600,602,600,2,3,0.021947034754202333,0.011843373174966972
50,expanding,0,608,608,610,608,2,3,0.02181057290484816,0.02579778303408861
51,expanding,0,616,616,618,616,2,3,0.021695727859615592,0.00918590244672363
52,expanding,0,624,624,626,624,2,3,0.021782185661104087,0.09434775510624485
53,expanding,0,632,632,634,632,2,3,0.02220985525754398,0.00023432168528052247
54,expanding,0,640,640,642,640,2,3,0.021982621087801142,0.012828714225346146
55,expanding,0,648,648,650,648,2,3,0.021856555436241584,0.00242678705697312
56,expanding,0,656,656,658,656,2,3,0.021644937280051086,0.004743520535574128
57,expanding,0,664,664,666,664,2,3,0.021959292611479674,0.2798489409697296
58,expanding,0,672,672,674,672,2,3,0.025121643075727146,0.052322246981710535
59,expanding,0,680,680,682,680,2,3,0.0251848944619379,0.16745904634053593
60,expanding,0,688,688,690,688,2,3,0.026422147086893014,0.08911246316966812
61,expanding,0,696,696,698,696,2,3,0.026432673037988748,0.0028353876539785076
62,expanding,0,704,704,706,704,2,3,0.026159608155748634,0.001610898733851806
63,expanding,0,712,712,714,712,2,3,0.025899958131692224,0.0012514267037707168
64,expanding,0,720,720,722,720,2,3,0.025636304614915416,0.0008016175227494148
65,expanding,0,728,728,730,728,2,3,0.025510492248607037,0.011328962109706839
66,expanding,0,736,736,738,736,2,3,0.025794198586797348,0.0628735010183909
67,expanding,0,744,744,746,744,2,3,0.025858206956506077,0.0115295362269103
68,expanding,0,752,752,754,752,2,3,0.025750197480805724,0.00407005277764112
69,expanding,0,760,760,762,760,2,3,0.02552649172183402,0.000542964831035923
70,expanding,0,768,768,770,768,2,3,0.025266600673902267,0.0002087104774454351
71,expanding,0,776,776,778,776,2,3,0.025094896176380343,0.032698543320124264
72,expanding,0,784,784,786,784,2,3,0.0250817552771339,0.005689577574807598
73,expanding,0,792,792,794,792,2,3,0.024883267385790785,0.0015732248187133098
74,expanding,0,800,800,802,800,2,3,0.02467984592150919,0.02079164160454562
75,expanding,0,808,808,810,808,2,3,0.024524038937890066,0.027968902275226363
76,expanding,0,816,816,818,816,2,3,0.024517080238844812,0.0032412974958888853
